ticker,pdf_stem,pdf_file,source_pdf,source_sha256,parsed_text_sha256,current_parser_used,current_parser_policy,page,page_text_chars,native_text_chars,native_word_count,current_reliable_token_count,pdfplumber_reliable_token_count,pdfium_reliable_token_count,left_word_share,right_word_share,center_word_share,column_y_overlap,two_column_candidate,mixed_column_lines,visual_object_count,page_map_parse_status,page_map_repair_method,page_map_table_candidate_count,table_row_count,table_column_count,table_source_token_count,table_output_token_count,table_token_recall,table_extra_token_ratio,reading_order_status,reading_order_columns,reading_order_preservation_ratio,reading_order_current_match,reading_order_reason,candidate_preference,decision,decision_reason,audit_version
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,21,488,488,74,70,70,,0.364865,0.175676,0.459459,0.958718,false,0,30,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,22,2297,2194,327,280,280,278,0.351682,0.559633,0.088685,0.981440,true,10,46,reading_order_repaired,table_aware_xy_cut_order,1,4,5,351,351,1.000000,0.000000,ambiguous,0,0.000000,false,column_vertical_coverage=0.118,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=4; columns=5; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,23,1439,1439,221,201,201,,0.185520,0.420814,0.393665,0.980965,false,25,18,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,24,967,967,141,127,127,,0.765957,0.120567,0.113475,0.981417,false,4,27,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,25,1778,1810,275,254,254,,0.658182,0.221818,0.120000,0.981946,false,14,31,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,26,2020,2020,314,280,280,278,0.372611,0.423567,0.203822,0.981934,true,17,27,layout_numeric_risk,none,0,,,,,,,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: structural_grid_or_table_layout,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,27,1188,1188,156,141,141,,0.147436,0.608974,0.243590,0.983787,false,16,9,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,28,1463,1472,219,193,193,,0.232877,0.534247,0.232877,0.981531,false,17,26,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,29,851,851,130,114,114,,0.092308,0.569231,0.338462,0.981946,false,7,10,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,30,64,64,9,7,7,,0.555556,0.444444,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,31,1461,1453,240,242,242,242,0.437500,0.483333,0.079167,0.981098,true,6,14,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.260,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=10; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,32,2446,2497,359,334,334,,0.208914,0.545961,0.245125,0.982840,false,18,2,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,33,2988,3056,467,451,451,451,0.274090,0.580300,0.145610,0.982840,true,26,1,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,4,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=4; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,34,1139,1008,147,101,101,101,0.374150,0.408163,0.217687,0.979363,true,19,29,layout_numeric_risk,table_aware_xy_cut_order,1,9,4,183,183,1.000000,0.000000,ambiguous,0,0.000000,false,structural_grid_or_table_layout,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=9; columns=4; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,35,2493,2561,370,355,355,355,0.335135,0.518919,0.145946,0.981016,true,23,2,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,36,1641,1645,249,237,237,237,0.385542,0.457831,0.156627,0.982840,true,12,9,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.118,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=7; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,37,1722,1734,264,262,262,262,0.284091,0.477273,0.238636,0.980970,true,21,1,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.137,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=14; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,38,927,927,138,113,113,113,0.405797,0.507246,0.086957,0.980949,true,9,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,39,2326,2391,361,325,325,325,0.401662,0.360111,0.238227,0.978847,true,25,3,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,40,2028,2072,330,313,312,312,0.400000,0.400000,0.200000,0.982913,true,18,4,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,41,74,74,9,7,7,,0.555556,0.444444,0.000000,0.000000,false,0,3,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,42,1579,1579,213,210,210,,0.568075,0.173709,0.258216,0.981946,false,10,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,43,2814,2858,396,393,393,393,0.409091,0.457071,0.133838,0.981060,true,20,2,reading_order_repaired,region_xy_cut_order,0,,,,,,,ambiguous,0,0.000000,true,column_vertical_coverage=0.275,current,auto_pass_region_order_reconstructed,auto_pass_region_order_reconstructed: blocks=14; preservation_ratio=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,44,1726,1761,255,250,250,,0.207843,0.474510,0.317647,0.980965,false,27,1,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,45,74,74,8,6,6,,0.500000,0.500000,0.000000,0.000000,false,0,1,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,46,3211,3272,479,473,473,,0.096033,0.701461,0.202505,0.983814,false,35,2,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,47,1988,2035,281,279,279,279,0.387900,0.395018,0.217082,0.981932,true,21,1,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,3,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=3; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,48,2084,2131,296,296,296,,0.121622,0.635135,0.243243,0.980965,false,26,1,reading_order_repaired,coordinate_column_order,0,,,,,,,reconstructed,2,1.000000,true,stable_columns_left_to_right,current,auto_pass_column_order_reconstructed,auto_pass_coordinate_column_order: columns=2; preservation_ratio=1.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,49,885,885,127,128,128,128,0.629921,0.291339,0.078740,0.981989,true,4,2,ok,none,0,,,,,,,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,50,49,49,7,5,5,,0.428571,0.571429,0.000000,0.000000,false,0,0,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,51,2181,1909,258,222,222,222,0.484496,0.290698,0.224806,0.981921,true,15,41,reading_order_repaired,table_aware_xy_cut_order,1,27,3,256,256,1.000000,0.000000,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=27; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,52,2184,1959,274,237,237,237,0.492701,0.299270,0.208029,0.983261,true,8,33,reading_order_repaired,table_aware_xy_cut_order,1,22,3,275,275,1.000000,0.000000,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=22; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,53,1479,1384,172,143,143,143,0.284884,0.279070,0.436047,0.983261,true,7,14,reading_order_repaired,table_aware_xy_cut_order,1,7,3,160,160,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=7; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,54,1440,1335,176,143,143,,0.323864,0.227273,0.448864,0.983261,false,4,14,reading_order_repaired,table_aware_xy_cut_order,1,8,3,165,165,1.000000,0.000000,not_applicable,0,0.000000,false,no_repeating_column_starts,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=8; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,55,2314,2054,301,265,265,,0.647841,0.149502,0.202658,0.982900,false,15,39,reading_order_repaired,table_aware_xy_cut_order,1,25,3,295,295,1.000000,0.000000,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=25; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
VZ,VZ-VERIZON COMMUNICATIONS INC-2017,VZ-VERIZON COMMUNICATIONS INC-2017.pdf,data/01_raw/sustainability/VZ/VZ-VERIZON COMMUNICATIONS INC-2017.pdf,92ce29fe61bee63cb5e7e0a29c426e64fbcdf96383c5504eb984b0ddbab0a285,2faf052080779dcec48bd58b783de92340b2df21ced0484eb932f10c223d2cc0,pdfplumber_column_order,auto_pdfplumber_column_order_v3,56,2366,2121,274,240,240,,0.664234,0.124088,0.211679,0.983261,false,14,39,reading_order_repaired,table_aware_xy_cut_order,1,24,3,274,274,1.000000,0.000000,reconstructed,2,1.000000,false,stable_columns_left_to_right,current,auto_pass_verified_table_extraction,auto_pass_verified_table_extraction: rows=24; columns=3; token_recall=1.0000; extra_token_ratio=0.0000,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,1,118,118,16,10,10,,0.625000,0.187500,0.187500,1.000000,false,1,26,ok,none,0,,,,,,,not_applicable,0,0.000000,false,insufficient_geometry_or_words,current,auto_pass,auto_pass_no_unresolved_layout_signal,layout_v6
W,W-WAYFAIR INC-2022,W-WAYFAIR INC-2022.pdf,data/01_raw/sustainability/W/W-WAYFAIR INC-2022.pdf,22c041475ff0eaed9f7346f51e8efed97d702721dd7efa25880659029dd5b42b,5c3bb393b17d2007017f81e096722135ee33ccaef82a7f3753714f3cd8715a13,pdfplumber_column_order,auto_pdfplumber_column_order_v3,2,625,625,97,87,87,87,0.701031,0.298969,0.000000,1.000000,true,5,24,complex_reading_order,none,0,,,,,,,ambiguous,0,0.000000,false,navigation_contents_layout,current,auto_hold,auto_hold_ambiguous_coordinate_layout: navigation_contents_layout,layout_v6
