company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,layout_audit_status,layout_checked_page_count,layout_auto_hold_page_count,layout_held_chunk_count,section_count,chunk_count,short_evidence_chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
,FOSL,,,,,,FOSL-FOSSIL GROUP INC-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,31,47,0,0,47,111,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 47
,FOSL,,,,,,FOSL-FOSSIL GROUP INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,30,47,1,0,47,91,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 47
,FOSL,,,,,,FOSL-FOSSIL GROUP INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,26,42,1,0,42,90,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 42
,GAP,,,,,,GAP-GAP INC-2015-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,57,121,6,0,121,50,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 121
,GAP,,,,,,GAP-GAP INC-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,77,105,6,0,105,71,599,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 105
,GAP,,,,,,GAP-GAP INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,67,115,5,0,115,64,564,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 115
,GAP,,,,,,GAP-GAP INC-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,79,19,45,92,139,7,139,0,71,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=19; affected_chunks=45
,GAP,,,,,,GAP-GAP INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,60,94,5,0,94,88,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 94
,GAP,,,,,,GAP-GAP-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,97,131,8,0,131,68,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 131
,GAP,,,,,,GAP-GAP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,117,189,9,0,189,70,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 189
,GAP,,,,,,GAP-GAP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,127,205,10,0,205,69,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 205
,GAP,,,,,,GAP-GAP-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,102,142,9,0,142,57,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 142
,GAP,,,,,,GAP-GAP-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,82,134,10,0,134,64,566,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 134
,GCO,,,,,,GCO-GENESCO INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,25,33,0,0,33,112,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 33
,GCO,,,,,,GCO-GENESCO INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,30,0,0,27,29,1,29,0,60,564,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,GES,,,,,,GES-GUESS INC-2016-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,67,105,3,0,105,67,594,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 105
,GES,,,,,,GES-GUESS INC-2018-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,79,108,6,0,108,71,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 108
,GES,,,,,,GES-GUESS INC-2020-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,101,179,9,0,179,60,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 179
,GES,,,,,,GES-GUESS-2021-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,101,179,9,0,179,60,576,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 179
,GES,,,,,,GES-GUESS-2023-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,112,18,46,121,209,7,209,0,54,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=18; affected_chunks=46
,GES,,,,,,GES-GUESS-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,24,1,0,24,82,505,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 24
,GES,,,,,,GES-GUESS-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,96,311,4,0,311,61,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 311
,GIII,,,,,,GII-G-III APPAREL GROUP LTD-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,16,0,0,16,124,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 16
,GIII,,,,,,GII-G-III APPAREL GROUP LTD-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,35,7,12,17,21,0,21,0,128,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=7; affected_chunks=12
,GIII,,,,,,GII-G-III APPAREL GROUP LTD-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,22,29,1,0,29,85,539,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 29
,GO,,,,,,GO-GROCERY OUTLET HLDNG CORP-2022.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,25,38,0,0,38,120,559,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 38
,GO,,,,,,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,37,52,1,0,52,68,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,GO,,,,,,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,34,56,4,0,56,64,573,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 56
,GPI,,,,,,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,21,38,2,0,38,71,543,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 38
,GPI,,,,,,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,56,6,10,49,63,3,63,0,68,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=6; affected_chunks=10
,GPI,,,,,,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,44,56,4,0,56,60,582,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 56
,GPI,,,,,,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,14,25,0,0,25,184,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 25
,GPRO,,,,,,GPRO-GOPRO INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,40,0,0,19,25,2,25,0,84,534,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,GPRO,,,,,,GPRO-GOPRO INC-2023.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,11,13,0,0,13,110,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 13
,GROV,,,,,,GROV-GROVE COLLABORATIVE HLDG INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,6,6,0,0,6,185,427,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 6
,GROV,,,,,,GROV-GROVE COLLABORATIVE HLDG INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,23,50,1,0,50,88,592,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 50
,HD,,,,,,HD-HOME DEPOT INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,120,19,43,86,115,7,115,0,60,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=19; affected_chunks=43
,HD,,,,,,HD-HOME DEPOT INC-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,154,20,46,105,150,4,150,0,64,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=20; affected_chunks=46
,HD,,,,,,HD-HOME DEPOT INC-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,150,24,58,123,185,9,185,0,72,550,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=24; affected_chunks=58
,JWN,,,,,,JWN-NORDSTROM INC-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,19,43,1,0,43,84,584,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 43
,JWN,,,,,,JWN-NORSTROM-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,40,3,4,39,50,5,50,0,41,589,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=4; some chunks are excluded from retrieval by row-level policy
,JWN,,,,,,JWN-NORSTROM-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,61,2,5,43,73,4,73,0,86,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=5
,KMX,,,,,,KMX-CARMAX INC-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,34,52,1,0,52,73,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 52
,KMX,,,,,,KMX-CARMAX INC-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,39,2,5,27,52,1,52,0,95,566,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=5
,KMX,,,,,,KMX-CARMAX INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,51,73,5,0,73,55,561,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 73
,KR,,,,,,KR-KROGER CO-2020.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,77,110,5,0,110,58,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 110
,KR,,,,,,KR-KROGER CO-2021.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,97,142,8,0,142,57,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 142
,KSS,,,,,,KSS-KOHL'S-2022.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,93,14,33,76,113,2,113,0,73,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=14; affected_chunks=33
,LEG,,,,,,LEG-LEGGETT & PLATT INC-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,71,3,8,49,88,2,88,0,78,597,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=8
,LEVI,,,,,,LEVI-LEVI STRAUSS & CO-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,19,1,2,9,15,0,15,0,112,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=2
,LEVI,,,,,,LEVI-LEVI STRAUSS & CO-2020.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_pass,216,0,0,60,146,3,146,0,81,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,LOVE,,,,,,LOVE-LOVESAC CO (THE)-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,56,85,5,0,85,70,596,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 85
,LOW,,,,,,LOW-LOWE'S COS INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,59,20,52,82,113,8,113,0,56,564,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=20; affected_chunks=52
,LOW,,,,,,LOW-LOWE_S COS INC-2015.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,64,13,34,61,102,5,102,0,67,571,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=13; affected_chunks=34
,LOW,,,,,,LOW-LOWE_S COS INC-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,60,11,27,81,117,8,117,0,70,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=11; affected_chunks=27
,LULU,,,,,,LULU-LULULEMON ATHLETICA INC-2024.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,35,2,8,48,84,3,84,0,87,593,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=8
,M,,,,,,M-MACY'S INC-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,62,94,4,0,94,76,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 94
,MELI,,,,,,MELI-MERCADOLIBRE-2024.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,73,116,2,0,116,73,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 116
,MHK,,,,,,MHK-MOHAWK INDUSTRIES INC-2018.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,15,25,0,0,25,106,558,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 25
,MHK,,,,,,MHK-MOHAWK INDUSTRIES INC-2019.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,24,49,0,0,49,127,572,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 49
,MHK,,,,,,MHK-MOHAWK INDUSTRIES INC-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,64,10,22,49,72,3,72,0,80,563,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=10; affected_chunks=22
,MHK,,,,,,MHK-MOHAWK INDUSTRIES INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,75,11,32,58,93,2,93,0,70,590,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=11; affected_chunks=32
,MNRO,,,,,,MNRO-MONRO INC-2025.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,17,33,0,0,33,110,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 33
,MUSA,,,,,,MUSA-MURPHY USA INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,39,4,8,22,38,0,38,0,142,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=8
,NGVC,,,,,,NGVC-NATURAL GROCERS VITAMIN CTGE-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,38,5,11,29,52,0,52,0,111,558,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=5; affected_chunks=11
,NKE,,,,,,NKE-NIKE INC -CL B-2020.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,125,17,55,96,232,1,232,0,96,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=17; affected_chunks=55
,NKE,,,,,,NKE-NIKE INC -CL B-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,184,19,41,82,201,2,201,0,82,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=19; affected_chunks=41
,NWL,,,,,,NWL-NEWELL BRANDS INC-2025.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,44,4,8,41,64,4,64,0,57,554,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=8
,ORLY,,,,,,ORLY-O_REILLY AUTOMOTIVE INC-2018.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,29,0,0,10,12,0,12,0,149,524,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,ORLY,,,,,,ORLY-O_REILLY AUTOMOTIVE INC-2019.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,32,4,10,15,36,0,36,0,143,556,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=4; affected_chunks=10
,PAG,,,,,,PAG__sustainability__PAG-PENSKE AUTOMOTIVE GROUP INC-2020.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,35,3,0,35,69,565,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 35
,PAG,,,,,,PAG__sustainability__PAG-PENSKE AUTOMOTIVE GROUP INC-2021.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,59,3,0,59,79,585,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 59
,PAG,,,,,,PAG__sustainability__PAG-PENSKE AUTOMOTIVE GROUP INC-2022.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,72,3,0,72,64,577,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 72
,PAG,,,,,,PAG__sustainability__PAG-PENSKE AUTOMOTIVE GROUP INC-2024.pdf,0,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,0,27,2,0,27,84,586,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 27
,PLCE,,,,,,PLCE-The Childrens Place-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,23,0,0,13,21,2,21,0,92,550,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,PSMT,,,,,,PSMT-PRICESMART INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_pass,55,0,0,23,48,0,48,0,123,588,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status
,PTRN,,,,,,PTRN-PATTERN GROUP INC-2016.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_hold,46,3,9,15,42,0,42,0,107,598,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=3; affected_chunks=9
,PTRN,,,,,,PTRN-Pattern Group-2024(Italian).pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,22,107,0,0,107,209,595,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 107
,PVH,,,,,,PVH-PVH CORP-2016.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,32,75,0,0,75,108,600,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 75
,PVH,,,,,,PVH-PVH CORP-2017.pdf,1,0,0,0,,manual_review_before_indexing,0,0,0,0,not_applicable,0,0,0,28,67,0,0,67,113,545,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; chunks without verified semantic citation provenance: 67
,ROST,,,,,,ROST-ROSS STORES INC-2021.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,63,2,4,42,66,2,66,0,63,581,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=4
,ROST,,,,,,ROST-ROSS STORES INC-2023.pdf,1,1,0,0,ok,index_as_esg,1,0,0,0,auto_hold,60,1,3,54,76,3,76,0,65,591,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=1; affected_chunks=3
,SFM,,,,,,SFM-SPROUTS FARMERS MARKET-2018.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,auto_hold,5,2,7,5,10,1,10,0,98,500,tracker_needs_cleanup,parsed/sectioned/chunked ESG document has no matching tracker row; ticker missing from companies.csv; blank or invalid tracker status; layout auto-quarantine: pages=2; affected_chunks=7
