company_id,ticker,company_name,tracker_status,report_year,format,drive_file_link,pdf_file,pdf_count,parsed_count,ocr_required_count,failed_parse_count,doc_quality_status,rag_action,quality_flag_count,wrong_doc_type_count,garbled_text_count,low_text_quality_count,section_count,chunk_count,citation_ready_chunk_count,missing_citation_metadata_count,min_chunk_tokens,max_chunk_tokens,status,notes
164,RCKY,ROCKY BRANDS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1_sAIUXyqfh2yzJdez77zZ0_E_0x0eS_F/view,RCKY-ROCKY BRANDS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,51,51,0,159,585,complete,
150,RL,RALPH LAUREN CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1AI7glRi3I5gVmroI4lTb9d5lbyd_Z3Sc/view,RL-RALPH LAUREN CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,94,94,0,165,564,complete,
150,RL,RALPH LAUREN CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1Tltnhs3mCfktfY6X8-iYgVRrk0Tv8YYY/view,RL-RALPH LAUREN CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,113,113,0,153,508,complete,
150,RL,RALPH LAUREN CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1dAxEyWIXA_NblAAqWVHyxVMAG6mTX13E/view,RL-RALPH LAUREN CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,129,129,0,154,544,complete,
150,RL,RALPH LAUREN CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1xsW5c_03l0WREpU1Vj4vYjv6ixr1E4gB/view,RL-RALPH LAUREN CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,131,131,0,156,501,complete,
150,RL,RALPH LAUREN CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1pME9nhwOwjToV5-bdn_UuOY1lSoueHGl/view,RL-RALPH LAUREN CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,72,72,0,183,575,complete,
46,ROST,ROSS STORES INC,downloaded,2021,PDF,https://drive.google.com/file/d/1qzrD01jPblEO5LUGpoqLQL9w-qi6CnTs/view,ROST-ROSS STORES INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,56,56,0,193,567,complete,
46,ROST,ROSS STORES INC,downloaded,2022,PDF,https://drive.google.com/file/d/1-mQBsfFkIax1N4tyVElkectCxAbOrzRi/view,ROST-ROSS STORES INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,60,60,0,189,538,complete,
46,ROST,ROSS STORES INC,downloaded,2023,PDF,https://drive.google.com/file/d/1ijacWann2rs-90PhkhoKOwDop73Pml_T/view,ROST-ROSS STORES INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,61,61,0,172,535,complete,
46,ROST,ROSS STORES INC,downloaded,2024,PDF,https://drive.google.com/file/d/10GLW6ZlubgWBGJ5f4_ocIO48r9FzZYAm/view,ROST-ROSS STORES INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,59,59,0,167,595,complete,
90,SBH,SALLY BEAUTY HOLDINGS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1S16dRBEJqotqHbfUkheLYmxvjhcDAhsp/view,SBH-SALLY BEAUTY HOLDINGS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,19,19,0,188,500,complete,
174,SFM,SPROUTS FARMERS MARKET,downloaded,2021,PDF,https://drive.google.com/file/d/1cRN77tIrujcdS7EcHD1ly-mDdHM2kuUA/view,SFM-SPROUTS FARMERS MARKET-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,36,36,0,180,593,complete,
174,SFM,SPROUTS FARMERS MARKET,downloaded,2022,PDF,https://drive.google.com/file/d/1SH9jCSDvH39m2TQYzYF6nTLV4NN30bbs/view,SFM-SPROUTS FARMERS MARKET-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,43,43,0,171,557,complete,
174,SFM,SPROUTS FARMERS MARKET,downloaded,2023,PDF,https://drive.google.com/file/d/1mk7VOuqsgAznoq6k_CR-58mH1cRBNRK7/view,SFM-SPROUTS FARMERS MARKET-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,45,45,0,130,589,complete,
174,SFM,SPROUTS FARMERS MARKET,downloaded,2024,PDF,https://drive.google.com/file/d/1ZU4hL3QiYsPN2OPjoys2PMPqvL-n3t_x/view,SFM-SPROUTS FARMERS MARKET-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,41,41,0,228,546,complete,
174,SFM,SPROUTS FARMERS MARKET,downloaded,2025,PDF,https://drive.google.com/file/d/13-3v6woILAG4ZfBjA8DLNFRi1D7nlqJG/view,SFM-SPROUTS FARMERS MARKET-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,7,7,0,132,561,complete,
140,SGC,SUPERIOR GROUP OF COS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1PW1WqSnAFpDyDgoj08v1XJrK8zTKK8br/view,SGC-SUPERIOR GROUP OF COS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,50,50,0,183,539,complete,
140,SGC,SUPERIOR GROUP OF COS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1m0tuPAMJ8tTAYiDm22zeFq4KSIdw5mv3/view,SGC-SUPERIOR GROUP OF COS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,7,31,31,0,152,521,complete,
140,SGC,SUPERIOR GROUP OF COS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1QoQdfktOiQpNwU1EZR0CQLIp64rFuw5f/view,SGC-SUPERIOR GROUP OF COS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,9,41,41,0,150,538,complete,
140,SGC,SUPERIOR GROUP OF COS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1M9dLFDuq3m93qke5k4gdx9jCt9N4mv9P/view,SGC-SUPERIOR GROUP OF COS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,43,43,0,151,587,complete,
140,SGC,SUPERIOR GROUP OF COS INC,downloaded,2025,PDF,https://drive.google.com/file/d/1PpBwj1513QtJDvjD1AQMP5CWY__yWjwA/view,SGC-SUPERIOR GROUP OF COS INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,64,64,0,261,548,complete,
32,SGI,SOMNIGROUP INTERNATIONAL INC,downloaded,2021,PDF,https://drive.google.com/file/d/1B3jc0ctQb30jWd87b4tx9VyQaEbED05x/view,SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,30,30,0,153,547,complete,
32,SGI,SOMNIGROUP INTERNATIONAL INC,downloaded,2022,PDF,https://drive.google.com/file/d/1_FazXVsProOiNuA-Ye2qIggX8Obj0RPt/view,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,36,36,0,107,500,complete,
32,SGI,SOMNIGROUP INTERNATIONAL INC,downloaded,2023,PDF,https://drive.google.com/file/d/1dTRYDQWj80PD2UI-N51At5UiakqLcjz-/view,SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,52,52,0,110,575,complete,
32,SGI,SOMNIGROUP INTERNATIONAL INC,downloaded,2024,PDF,https://drive.google.com/file/d/1MQBvaDMW6VnThG4IUNbx_trpG4DUxdLA/view,SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,56,56,0,221,580,complete,
32,SGI,SOMNIGROUP INTERNATIONAL INC,downloaded,2025,PDF,https://drive.google.com/file/d/1p2ApOKrkzCX_Osu060TNNcR3iT5yPa7v/view,SGI-SOMNIGROUP INTERNATIONAL INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,60,60,0,164,500,complete,
165,SHOO,MADDEN STEVEN LTD,downloaded,2022,PDF,https://drive.google.com/file/d/1LmrmCPRL-H3fYXuLEeRyl2PZtR8Mp5b3/view,SHOO-MADDEN STEVEN LTD-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,80,80,0,219,598,complete,
165,SHOO,MADDEN STEVEN LTD,downloaded,2023,PDF,https://drive.google.com/file/d/16mQBq3UgB1tU3I_BksH4pnbTqvMFrIQK/view,SHOO-MADDEN STEVEN LTD-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,82,82,0,107,569,complete,
131,SNBR,SLEEP NUMBER CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf/view,SNBR-SLEEP NUMBER CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,54,54,0,235,577,complete,
131,SNBR,SLEEP NUMBER CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x/view,SNBR-SLEEP NUMBER CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,63,63,0,159,595,complete,
131,SNBR,SLEEP NUMBER CORP,downloaded,2023,PDF,https://drive.google.com/file/d/160wD8ingIzbxbHfX87E7xF6YZm_iskxw/view,SNBR-SLEEP NUMBER CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,70,70,0,155,581,complete,
131,SNBR,SLEEP NUMBER CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK/view,SNBR-SLEEP NUMBER CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,74,74,0,208,578,complete,
131,SNBR,SLEEP NUMBER CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_/view,SNBR-SLEEP NUMBER CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,63,63,0,184,582,complete,
20,SONO,SONOS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C/view,SONO-SONOS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,31,31,0,145,575,complete,
20,SONO,SONOS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY/view,SONO-SONOS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,42,42,0,210,583,complete,
20,SONO,SONOS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm/view,SONO-SONOS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,46,46,0,117,586,complete,
20,SONO,SONOS INC,downloaded,2024,PDF,https://drive.google.com/file/d/150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d/view,SONO-SONOS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,53,53,0,115,599,complete,
14,SVV,SAVERS VALUE VILLAGE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0/view,SVV-Savers Value Village-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,14,14,0,102,554,complete,
14,SVV,SAVERS VALUE VILLAGE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf/view,SVV-Savers Value Village-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,38,38,0,101,529,complete,
14,SVV,SAVERS VALUE VILLAGE INC,downloaded,2024,PDF,https://drive.google.com/file/d/18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG/view,SVV-Savers Value Village-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,28,28,0,161,524,complete,
14,SVV,SAVERS VALUE VILLAGE INC,downloaded,2025,PDF,https://drive.google.com/file/d/1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU/view,SVV-Savers Value Village-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,35,35,0,104,581,complete,
192,T,AT&T INC,downloaded,2021,PDF,https://drive.google.com/file/d/19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG/view,T-AT&T INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,56,56,0,144,589,complete,
192,T,AT&T INC,downloaded,2022,PDF,https://drive.google.com/file/d/1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV/view,T-AT&T INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,43,43,0,205,599,complete,
192,T,AT&T INC,downloaded,2023,PDF,https://drive.google.com/file/d/1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM/view,T-AT&T INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,57,57,0,240,596,complete,
192,T,AT&T INC,downloaded,2024,PDF,https://drive.google.com/file/d/18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o/view,T-AT&T INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,30,30,0,152,586,complete,
192,T,AT&T INC,downloaded,2025,PDF,https://drive.google.com/file/d/1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB/view,T-AT&T INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,29,29,0,156,542,complete,
74,TDUP,THREDUP INC,downloaded,2021,PDF,https://drive.google.com/file/d/1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK/view,TDUP-THREDUP INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,40,40,0,164,500,complete,
74,TDUP,THREDUP INC,downloaded,2022,PDF,https://drive.google.com/file/d/1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD/view,TDUP-THREDUP INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,40,40,0,136,500,complete,
185,TGT,TARGET CORP,downloaded,2021,PDF,https://drive.google.com/file/d/1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW/view,TGT-TARGET CORP-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,176,176,0,168,583,complete,
185,TGT,TARGET CORP,downloaded,2022,PDF,https://drive.google.com/file/d/1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx/view,TGT-TARGET CORP-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,201,201,0,155,596,complete,
185,TGT,TARGET CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu/view,TGT-TARGET CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,221,221,0,205,580,complete,
185,TGT,TARGET CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD/view,TGT-TARGET CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,88,88,0,162,564,complete,
185,TGT,TARGET CORP,downloaded,2025,PDF,https://drive.google.com/file/d/1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw/view,TGT-TARGET CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,95,95,0,189,595,complete,
47,TJX,TJX COS INC (THE),downloaded,2021,PDF,https://drive.google.com/file/d/1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO/view,TJX-Tjx Cos Inc-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,138,138,0,156,595,complete,
47,TJX,TJX COS INC (THE),downloaded,2022,PDF,https://drive.google.com/file/d/19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD/view,TJX-Tjx Cos Inc-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,115,115,0,182,588,complete,
47,TJX,TJX COS INC (THE),downloaded,2023,PDF,https://drive.google.com/file/d/1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL/view,TJX-Tjx Cos Inc-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,100,100,0,113,587,complete,
47,TJX,TJX COS INC (THE),downloaded,2024,PDF,https://drive.google.com/file/d/1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj/view,TJX-Tjx Cos Inc-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,17,109,109,0,190,504,complete,
47,TJX,TJX COS INC (THE),downloaded,2025,PDF,https://drive.google.com/file/d/1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU/view,TJX-Tjx Cos Inc-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,106,106,0,183,529,complete,
156,TPR,TAPESTRY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n/view,TPR-TAPESTRY INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,85,85,0,149,563,complete,
156,TPR,TAPESTRY INC,downloaded,2022,PDF,https://drive.google.com/file/d/1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ/view,TPR-TAPESTRY INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,80,80,0,153,540,complete,
156,TPR,TAPESTRY INC,downloaded,2023,PDF,https://drive.google.com/file/d/1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK/view,TPR-TAPESTRY INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,93,93,0,156,592,complete,
156,TPR,TAPESTRY INC,downloaded,2024,PDF,https://drive.google.com/file/d/12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37/view,TPR-TAPESTRY INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,91,91,0,165,565,complete,
156,TPR,TAPESTRY INC,downloaded,2025,PDF,https://drive.google.com/file/d/1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy/view,TPR-TAPESTRY INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,80,80,0,197,572,complete,
104,TSCO,TRACTOR SUPPLY CO,downloaded,2024,PDF,https://drive.google.com/file/d/1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh/view,TSCO-TRACTOR SUPPLY CO-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,20,20,0,157,500,complete,
104,TSCO,TRACTOR SUPPLY CO,downloaded,2025,PDF,https://drive.google.com/file/d/197Zs-7SKJBOp0zU6mSv-2LGifCoOTGM8/view,TSCO-TRACTOR SUPPLY CO-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,67,67,0,152,563,complete,
153,UAA,UNDER ARMOUR INC,downloaded,2021,PDF,https://drive.google.com/file/d/1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4/view,UAA-UNDER ARMOUR INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,110,110,0,150,568,complete,
153,UAA,UNDER ARMOUR INC,downloaded,2023,PDF,https://drive.google.com/file/d/1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL/view,UAA-UNDER ARMOUR INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,8,28,28,0,145,500,complete,
19,UEIC,UNIVERSAL ELECTRONICS INC,downloaded,2024,PDF,https://drive.google.com/file/d/1-Viq2j0ydHgU9BEgYk8NXlLXtDvW04Zq/view,UEIC-UNIVERSAL ELECTRONICS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,40,40,0,219,593,complete,
91,ULTA,ULTA BEAUTY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1uMllAgwqwHuxYUC-Ioj_aEyfqN_zurM5/view,ULTA-ULTA BEAUTY INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,52,52,0,201,558,complete,
91,ULTA,ULTA BEAUTY INC,downloaded,2022,PDF,https://drive.google.com/file/d/1bTLrRrO664DYN_FLfZkGBFguuVyhkQPo/view,ULTA-ULTA BEAUTY INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,52,52,0,110,592,complete,
91,ULTA,ULTA BEAUTY INC,downloaded,2023,PDF,https://drive.google.com/file/d/11LW5pRrxu1SqG-8kVKASV4aXWWQT3T7g/view,ULTA-ULTA BEAUTY INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,53,53,0,171,551,complete,
91,ULTA,ULTA BEAUTY INC,downloaded,2024,PDF,https://drive.google.com/file/d/1mkI0E3ealSBH53SYtw_BeOdCFatO8vsI/view,ULTA-ULTA BEAUTY INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,49,49,0,123,596,complete,
91,ULTA,ULTA BEAUTY INC,downloaded,2025,PDF,https://drive.google.com/file/d/1aNM7odKfk8WQmc9avZutpghC63M8tDak/view,ULTA-ULTA BEAUTY INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,64,64,0,162,587,complete,
106,UPBD,UPBOUND GROUP INC,downloaded,2023,PDF,https://drive.google.com/file/d/1bl4clSro5CA3CXX9uPeF_5RJmWlIEHy9/view,UPD-UPBOUND GROUP INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,51,51,0,156,580,complete,
57,URBN,URBAN OUTFITTERS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1clf-_CcsvWvwLvzdbjh2M2p32RKZVuBS/view,URBN-Urban Outfitters-2021-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,50,50,0,150,529,complete,
57,URBN,URBAN OUTFITTERS INC,downloaded,2024,PDF,https://drive.google.com/file/d/10MVwgkMq8wbqrkrF5OpFNEQWK-7iqICn/view,URBN-Urban Outfitters-2023-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,13,44,44,0,128,565,complete,
141,VFC,VF CORP,downloaded,2023,PDF,https://drive.google.com/file/d/1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_/view,VFC-VF CORP-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,91,91,0,101,572,complete,
141,VFC,VF CORP,downloaded,2024,PDF,https://drive.google.com/file/d/1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey/view,VFC-VF CORP-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,81,81,0,140,559,complete,
141,VFC,VF CORP,downloaded,2025,PDF,https://drive.google.com/file/d/17BzqBFUR8loQighxi-v_0kBSY1wEdBi4/view,VFC-VF CORP-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,61,61,0,172,551,complete,
157,VRA,VERA BRADLEY INC,downloaded,2021,PDF,https://drive.google.com/file/d/1X4XAtOm8Wb8wkTuO7PDhFRS_G-AxK5_B/view,VRA-VERA BRADLEY INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,41,41,0,223,582,complete,
157,VRA,VERA BRADLEY INC,downloaded,2022,PDF,https://drive.google.com/file/d/13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj/view,VRA-VERA BRADLEY INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,53,53,0,162,564,complete,
157,VRA,VERA BRADLEY INC,downloaded,2023,PDF,https://drive.google.com/file/d/1hibV4saf_yt_LENxbCz9cmfvE_wyUaME/view,VRA-VERA BRADLEY INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,43,43,0,165,587,complete,
157,VRA,VERA BRADLEY INC,downloaded,2024,PDF,https://drive.google.com/file/d/1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2/view,VRA-VERA BRADLEY INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,23,23,0,296,593,complete,
157,VRA,VERA BRADLEY INC,downloaded,2025,PDF,https://drive.google.com/file/d/12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK/view,VRA-VERA BRADLEY INC-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,28,28,0,237,500,complete,
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2021,PDF,https://drive.google.com/file/d/1mNSMRzDsT5LujJPJXPzkHfi78oTdanR4/view,VSXY-Victorias Secret-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,29,29,0,160,527,complete,
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2022,PDF,https://drive.google.com/file/d/1BXhWuQtKyJZlAy1LSiAEmId21pw10nf7/view,VSXY-Victorias Secret-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,11,91,91,0,190,584,complete,
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2025,PDF,https://drive.google.com/file/d/1wnFRAAWevR8KRh3i0qbEBseex6-EKcQJ/view,VSXY-Victorias Secret-2025.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,97,97,0,151,578,complete,
60,VSXY,VICTORIAS SECRET AND CO,downloaded,2026,PDF,https://drive.google.com/file/d/1-SErEZJINdEH85w8-iVF1INHXygmmvSa/view,VSXY-Victorias Secret-2026.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,3,30,30,0,157,500,complete,
129,VVV,VALVOLINE INC,downloaded,2021,PDF,https://drive.google.com/file/d/1BTw_9VSjFK7q0OQ5xWSvTPvx-X8svXn6/view,VVV-VALVOLINE INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,12,36,36,0,103,590,complete,
129,VVV,VALVOLINE INC,downloaded,2022,PDF,https://drive.google.com/file/d/1_GUogjF7Ixs49B3G6quVnWSZjS_sbkMO/view,VVV-VALVOLINE INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,44,44,0,151,589,complete,
129,VVV,VALVOLINE INC,downloaded,2023,PDF,https://drive.google.com/file/d/1SpeJ4u0plXuyjMAHSLs4zrVdF4o1OK4F/view,VVV-VALVOLINE INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,61,61,0,176,579,complete,
129,VVV,VALVOLINE INC,downloaded,2024,PDF,https://drive.google.com/file/d/111SIrx17Amsx7b5zOr_1CNgBT0EO_ugM/view,VVV-VALVOLINE INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,66,66,0,131,540,complete,
193,VZ,VERIZON COMMUNICATIONS INC,downloaded,2021,PDF,https://drive.google.com/file/d/1zqHgME1qwMG7RZaERKD7gmZ6x_hwM9ov/view,VZ-VERIZON COMMUNICATIONS INC-2021.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,15,128,128,0,129,585,complete,
193,VZ,VERIZON COMMUNICATIONS INC,downloaded,2022,PDF,https://drive.google.com/file/d/1RmlX0tGiBA1nv2Pg9W9sC0cXZS7tyS9p/view,VZ-VERIZON COMMUNICATIONS INC-2022.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,16,133,133,0,160,588,complete,
193,VZ,VERIZON COMMUNICATIONS INC,downloaded,2023,PDF,https://drive.google.com/file/d/1hhbwzLrLugNO-5bK_-zOJ2nH7qvV8axF/view,VZ-VERIZON COMMUNICATIONS INC-2023.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,14,104,104,0,107,564,complete,
193,VZ,VERIZON COMMUNICATIONS INC,downloaded,2024,PDF,https://drive.google.com/file/d/15dLuFaUyqOKj2sJJvDbvrOPlhgSv9z7U/view,VZ-VERIZON COMMUNICATIONS INC-2024.pdf,1,1,0,0,ok,index_as_esg,0,0,0,0,10,41,41,0,167,589,complete,
