ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
SNBR,1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf,SNBR-SLEEP NUMBER CORP-2020.pdf,3158481,2026-07-28T11:57:31.683Z,3d41906867b7d9b9ce6a555c310cadb0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2020.pdf,3158481,downloaded,2026-07-29T10:01:05.071227+00:00,
SNBR,1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x,SNBR-SLEEP NUMBER CORP-2021.pdf,5909213,2026-07-28T12:04:02.806Z,f57a4537082b8149d679829208b12034,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2021.pdf,5909213,redownloaded_stale,2026-07-29T10:01:08.995304+00:00,
SNBR,160wD8ingIzbxbHfX87E7xF6YZm_iskxw,SNBR-SLEEP NUMBER CORP-2022.pdf,4514144,2026-07-28T12:04:16.149Z,e2801e53957df6ed84d71954cd38bb6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2022.pdf,4514144,redownloaded_stale,2026-07-29T10:01:13.379578+00:00,
SNBR,1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK,SNBR-SLEEP NUMBER CORP-2023.pdf,4336252,2026-07-28T12:04:23.041Z,31028dab093ac84b5bd000dc56e67286,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2023.pdf,4336252,redownloaded_stale,2026-07-29T10:01:17.338699+00:00,
SNBR,1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_,SNBR-SLEEP NUMBER CORP-2024.pdf,4466052,2026-07-28T12:04:26.747Z,37a0cfd1c1639fa8accdfa46237a7704,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SNBR\SNBR-SLEEP NUMBER CORP-2024.pdf,4466052,redownloaded_stale,2026-07-29T10:01:22.085449+00:00,
SONO,1a1tKG54W-r_T_Pgx4cnCyyAaY9ooS7oQ,SONO-SONOS INC-2018.pdf,1642280,2026-07-24T11:06:21.103Z,4892b84966407166a7348b519c90995d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2018.pdf,1642280,skipped_existing,2026-07-29T10:01:22.462641+00:00,
SONO,1VhjasLqP7Vd4Ci5QerJwdr9ewxpYthJ9,SONO-SONOS INC-2019.pdf,10451473,2026-07-24T10:57:13.897Z,cd46d77f598457a4b33ff4372479bc88,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2019.pdf,10451473,skipped_existing,2026-07-29T10:01:22.505104+00:00,
SONO,1Sm3-jF-HEQ1uIWzNqJP3tAF4fQjbcfmn,SONO-SONOS INC-2020.pdf,6797489,2026-07-15T12:30:33.000Z,7e066ced2c1ac984545973e91231ca85,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2020.pdf,6797489,skipped_existing,2026-07-29T10:01:22.532012+00:00,
SONO,1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C,SONO-SONOS INC-2021.pdf,4900989,2026-07-07T10:13:02.000Z,1c3c5015f9ce98e45645dd30908fc02e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2021.pdf,4900989,skipped_existing,2026-07-29T10:01:22.556397+00:00,
SONO,1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY,SONO-SONOS INC-2022.pdf,6923257,2026-07-07T10:13:12.000Z,0758a4a606dc7b5e5eaa203b56852f32,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2022.pdf,6923257,skipped_existing,2026-07-29T10:01:22.583745+00:00,
SONO,1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm,SONO-SONOS INC-2023.pdf,14207686,2026-07-07T10:13:14.000Z,6ad2534ec2148c16df92bef7bdd59a80,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2023.pdf,14207686,skipped_existing,2026-07-29T10:01:22.627553+00:00,
SONO,150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d,SONO-SONOS INC-2024.pdf,5162718,2026-07-07T10:14:11.000Z,4c5ea9494c50ac875dae91281a23c864,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2024.pdf,5162718,skipped_existing,2026-07-29T10:01:22.653843+00:00,
SONO,1srpe25F9mX7hIaGWkctTjQXrSWxFOE3C,SONO-SONOS INC-2025.pdf,7467464,2026-07-14T02:23:10.000Z,4abe3463d4da73917586c7ce7bc3f1d2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SONO\SONO-SONOS INC-2025.pdf,7467464,skipped_existing,2026-07-29T10:01:22.685965+00:00,
SVV,1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0,SVV-Savers Value Village-2021.pdf,12357072,2026-07-28T08:33:53.648Z,38ce6146e6163ebcb29bc992fd676376,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2021.pdf,12357072,downloaded,2026-07-29T10:01:26.909475+00:00,
SVV,1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf,SVV-Savers Value Village-2022.pdf,66346468,2026-07-28T08:33:58.733Z,ef66d782fb68413cd3350cd5f0e8556b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2022.pdf,66346468,redownloaded_stale,2026-07-29T10:01:34.649443+00:00,
SVV,18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG,SVV-Savers Value Village-2023.pdf,27688453,2026-07-28T08:34:02.928Z,f5e5a74dde8a45faea604c23acf2cf41,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2023.pdf,27688453,redownloaded_stale,2026-07-29T10:01:41.690829+00:00,
SVV,1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU,SVV-Savers Value Village-2024.pdf,2333068,2026-07-28T08:34:06.183Z,3c879186983e61b889ef27d02ff22a46,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\SVV\SVV-Savers Value Village-2024.pdf,2333068,redownloaded_stale,2026-07-29T10:01:43.794906+00:00,
T,1TgZcR-SB1TZC5g9fsMcppigXbzOhtNOV,T-AT&T INC-2015.pdf,3719222,2026-07-24T11:08:17.576Z,f352cbd11001f7289b6dd31b0adee5c3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2015.pdf,3719222,skipped_existing,2026-07-29T10:01:44.124623+00:00,
T,1BwOeQI3Karow5keVOgzwIRxFf372_ChV,T-AT&T INC-2016.pdf,3378000,2026-07-19T11:24:13.000Z,53dd85ec07ebe579102b64b77079919b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2016.pdf,3378000,skipped_existing,2026-07-29T10:01:44.156510+00:00,
T,17AFa44jKT-JXxJloF2_EZ1g13XgMvIiS,T-AT&T INC-2017.pdf,8901609,2026-07-24T11:05:42.539Z,3aceb95ca2263a924d6d6a0fcc10ad34,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2017.pdf,8901609,skipped_existing,2026-07-29T10:01:44.190811+00:00,
T,18--9g5xQTIT9BAQwdpKm0kCdEun-rHdi,T-AT&T INC-2018.pdf,9818299,2026-07-24T10:58:07.981Z,3db0f767f83a32270230205b021c4d1a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2018.pdf,9818299,skipped_existing,2026-07-29T10:01:44.232514+00:00,
T,1J126svyriBjYuT7JOZwVEqMa2Z2iiw5-,T-AT&T INC-2019.pdf,10255993,2026-07-24T11:05:56.187Z,8967e215c1eb4c60137ad4e1751d4e5c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2019.pdf,10255993,skipped_existing,2026-07-29T10:01:44.278822+00:00,
T,19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG,T-AT&T INC-2020.pdf,6176080,2026-07-15T14:31:42.497Z,d1d566a21e840d1293909c9e2fa9b01d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2020.pdf,6176080,skipped_existing,2026-07-29T10:01:44.317699+00:00,
T,1U_aJMobhjUwihGdrD9NDQ4_9hhkafA2n,T-AT&T INC-2021.pdf,9867176,2026-07-20T07:55:17.000Z,cfd1ede4ce28cbccb84f78eef07b577c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2021.pdf,9867176,skipped_existing,2026-07-29T10:01:44.367084+00:00,
T,1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV,T-AT&T INC-2022.pdf,7527268,2026-07-07T11:52:30.000Z,5188ac8271138563c734f6031c158fd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2022.pdf,7527268,skipped_existing,2026-07-29T10:01:44.408045+00:00,
T,1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM,T-AT&T INC-2023.pdf,24368616,2026-07-07T11:52:53.000Z,38bdde66c877f949a8a8f0e30a4e4ef3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2023.pdf,24368616,skipped_existing,2026-07-29T10:01:44.484732+00:00,
T,18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o,T-AT&T INC-2024.pdf,3578232,2026-07-07T11:53:10.000Z,456cde6a51dce1ebdfcf3adfe2425c6c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2024.pdf,3578232,skipped_existing,2026-07-29T10:01:44.515772+00:00,
T,1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB,T-AT&T INC-2025.pdf,8484849,2026-07-07T11:54:45.000Z,d59364b216368b7724522d5fa2745c16,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\T\T-AT&T INC-2025.pdf,8484849,skipped_existing,2026-07-29T10:01:44.550191+00:00,
TDUP,1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK,TDUP-THREDUP INC-2021.pdf,10071559,2026-07-08T09:50:21.000Z,4515ca3940fe574118967948e349d3a4,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2021.pdf,10071559,skipped_existing,2026-07-29T10:01:44.949319+00:00,
TDUP,1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD,TDUP-THREDUP INC-2022.pdf,28216306,2026-07-08T09:50:35.000Z,92445a9a768d2ebea984fa94dd7fa2c5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2022.pdf,28216306,skipped_existing,2026-07-29T10:01:45.037449+00:00,
TDUP,1K8ExPqk7P9tcjBRC2P0c8a39u8H_2U0r,TDUP-THREDUP INC-2023.pdf,6498505,2026-07-11T18:29:50.000Z,58efb4a263daff8db7f2c4dd8e45fccb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2023.pdf,6498505,skipped_existing,2026-07-29T10:01:45.081243+00:00,
TDUP,13QZgf-ARWmdmhf3NJatX3zhYwChM_ro_,TDUP-THREDUP INC-2024.pdf,13309190,2026-07-11T18:30:40.000Z,805521786f635dc46b8d02442713265c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TDUP\TDUP-THREDUP INC-2024.pdf,13309190,skipped_existing,2026-07-29T10:01:45.136017+00:00,
TGT,1wqpRNDsIjzEzx6Bw-WVeCdfoz3EqMIaA,TGT-TARGET CORP-2015.pdf,7092622,2026-07-24T10:59:00.014Z,c71bc0e238c2261998ddc63eef6d6efe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2015.pdf,7092622,skipped_existing,2026-07-29T10:01:45.504448+00:00,
TGT,1BupfS3zSiGtpCJhxugDD8XImY7DJ4xQo,TGT-TARGET CORP-2016.pdf,9552789,2026-07-24T10:57:27.224Z,6cc80c87cb7d2027c3c4d30f26f01b7b,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2016.pdf,9552789,skipped_existing,2026-07-29T10:01:45.551097+00:00,
TGT,1zW7bYGpRgqRj9medF6sr_L3Y0_sw_4Ly,TGT-TARGET CORP-2017.pdf,5210378,2026-07-24T11:05:21.369Z,6298f1e6d97df5f81c386f82e4ac23c8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2017.pdf,5210378,skipped_existing,2026-07-29T10:01:45.594470+00:00,
TGT,1uzH2ZGcBFRZx0-5iH7e_z6v1Je6qNsPd,TGT-TARGET CORP-2018.pdf,12510470,2026-07-24T11:06:27.800Z,8cef77fdbcb726f659495fe01aeaafbd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2018.pdf,12510470,skipped_existing,2026-07-29T10:01:45.636761+00:00,
TGT,1Kbgq088Y8XPpOPq8nliQwNbb6dL7X570,TGT-TARGET CORP-2019.pdf,7468767,2026-07-24T11:06:34.777Z,74196eeeb506c6dde8809b26597c91ee,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2019.pdf,7468767,skipped_existing,2026-07-29T10:01:45.687791+00:00,
TGT,1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW,TGT-TARGET CORP-2020.pdf,5545572,2026-07-16T08:22:53.872Z,207ab94e337788b3d8bb61ec5856d63a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2020.pdf,5545572,skipped_existing,2026-07-29T10:01:45.715103+00:00,
TGT,1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx,TGT-TARGET CORP-2021.pdf,5097233,2026-07-16T08:26:40.293Z,8c31ce540e19fe04df573774794d600e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2021.pdf,5097233,skipped_existing,2026-07-29T10:01:45.741094+00:00,
TGT,1mrKYlUzC0B6hwAA7uprhhZ3AFhrC_smu,TGT-TARGET CORP-2022.pdf,10277649,2026-07-16T08:27:10.684Z,a289f1fea3d570aa74a9dc3d164c3eb3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2022.pdf,10277649,skipped_existing,2026-07-29T10:01:45.776806+00:00,
TGT,1Y3HO2W7EyJstmsCDOG2ZrWmntGpYjZqD,TGT-TARGET CORP-2023.pdf,21278411,2026-07-16T08:31:29.327Z,5a0154bf59cd9a03ca20af19da4736c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2023.pdf,21278411,skipped_existing,2026-07-29T10:01:45.835802+00:00,
TGT,1kg6IBJCF0y3cZ0SX2cUUR_OgvOr2ynCw,TGT-TARGET CORP-2024.pdf,31411235,2026-07-28T09:07:39.147Z,fbb543460502f3112eeab6b7057b2ad8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TGT\TGT-TARGET CORP-2024.pdf,31411235,downloaded,2026-07-29T10:01:56.925565+00:00,
TJX,1CtssUlLRl_sz4z0m8qTcC7pn7odP0fTN,TJX-Tjx Cos Inc-2015.pdf,6598139,2026-07-28T09:14:32.800Z,2c4ea51e88cc104bc4c82652ba74bdcc,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2015.pdf,6598139,downloaded,2026-07-29T10:02:02.316202+00:00,
TJX,1YN6zxPGLCYnfctLNku2G-CMHylEwMpwj,TJX-Tjx Cos Inc-2016.pdf,8748631,2026-07-28T09:14:59.027Z,ada649c0e8885e29ca107c7cacf0e0a3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2016.pdf,8748631,downloaded,2026-07-29T10:02:07.963708+00:00,
TJX,1Vo79BI-LPqxse1Kq3eUGiUDUGwhPze31,TJX-Tjx Cos Inc-2017.pdf,5908378,2026-07-28T09:15:15.246Z,8b10d9269f9801370ed4f415b1ea6700,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2017.pdf,5908378,downloaded,2026-07-29T10:02:10.200818+00:00,
TJX,1lDNEsKUTsruRfcITkQLV5sl-gyQ2Hpf9,TJX-Tjx Cos Inc-2018.pdf,6411733,2026-07-28T09:15:36.331Z,bc46c56dd9b620664aa48eb45d23795a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2018.pdf,6411733,downloaded,2026-07-29T10:02:14.045857+00:00,
TJX,1iMHh5UXmsuzP0bz4sgZ3bxAwdaj8JEsf,TJX-Tjx Cos Inc-2019.pdf,7048168,2026-07-28T09:15:58.701Z,7f7774c1ceba554d58e8ecbc5c51df96,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2019.pdf,7048168,downloaded,2026-07-29T10:02:19.964364+00:00,
TJX,1kSVzcMe7GasB_OQR7VtuMNPSucOpItbO,TJX-Tjx Cos Inc-2020.pdf,11181039,2026-07-28T09:16:23.824Z,da180a5d37a24aec3080240ff020ad90,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2020.pdf,11181039,downloaded,2026-07-29T10:02:22.739726+00:00,
TJX,19CEhkgrsKVzgFC5y6vRwnv_i14cDopTD,TJX-Tjx Cos Inc-2021.pdf,18137185,2026-07-28T09:16:44.983Z,3d023a2213f860f5930d2c7a6507a310,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2021.pdf,18137185,redownloaded_stale,2026-07-29T10:02:27.296451+00:00,
TJX,1aNko4DuMexlc9TucDKyHuqZXYyrnYVVL,TJX-Tjx Cos Inc-2022.pdf,20642095,2026-07-28T09:17:07.355Z,35882afe3ca54299cc21209e1ecdc719,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2022.pdf,20642095,redownloaded_stale,2026-07-29T10:02:35.262637+00:00,
TJX,1F5vSLzmBS4qoTDlz3hnoYdCR_PcjPQFj,TJX-Tjx Cos Inc-2023.pdf,13313478,2026-07-28T09:17:26.359Z,01552ec0dc3f57f5dc52802123606f4e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2023.pdf,13313478,redownloaded_stale,2026-07-29T10:02:39.069819+00:00,
TJX,1hbN8ONDXxZzbhTFAicR8662q_ll2zUVU,TJX-Tjx Cos Inc-2024.pdf,24120310,2026-07-28T09:17:49.622Z,0533b7ca39f988acfca97bec60c27973,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TJX\TJX-Tjx Cos Inc-2024.pdf,24120310,redownloaded_stale,2026-07-29T10:02:46.316009+00:00,
TPR,1MVniPc-sF_yEHUgTba36tbeOUge8f0wP,TPR-TAPESTRY INC-2015.pdf,15374186,2026-07-24T10:57:54.512Z,759b3900800e4d44d8f0d0996d0647c9,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2015.pdf,15374186,skipped_existing,2026-07-29T10:02:46.714531+00:00,
TPR,1QaIiMtV8XRypS-U0PTFdly5d59-O5RtK,TPR-TAPESTRY INC-2016.pdf,9646509,2026-07-24T10:58:17.305Z,b7dfffe1cc6c3378a8499fd2796720ff,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2016.pdf,9646509,skipped_existing,2026-07-29T10:02:46.764206+00:00,
TPR,1anJQRcuswVFn4LID22-1LoO6kUPw0AFo,TPR-TAPESTRY INC-2017.pdf,8115760,2026-07-24T10:58:55.969Z,16fafb80e492eb61bc62dc831a28aa23,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2017.pdf,8115760,skipped_existing,2026-07-29T10:02:46.819756+00:00,
TPR,1vfPzUAYVN5usueGH3aJYn7BtKz_ZWu45,TPR-TAPESTRY INC-2018.pdf,6540419,2026-07-24T11:06:01.306Z,97ffc0fa21f1310e566efdfe87cea5e3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2018.pdf,6540419,skipped_existing,2026-07-29T10:02:46.872546+00:00,
TPR,1hpl7ju5bEADfpm-4wj_dObrVfUiSTgDT,TPR-TAPESTRY INC-2019.pdf,6863892,2026-07-24T10:58:35.031Z,e080f31ce6d1c4f758d70afc20f3c49c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2019.pdf,6863892,skipped_existing,2026-07-29T10:02:46.943406+00:00,
TPR,1t0DK7dAmu12WpBeMoW3D7tvCxBHBA7ah,TPR-TAPESTRY INC-2020.pdf,5321285,2026-07-24T11:05:47.443Z,e3cfba5477abad78871051baebaf7cdb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2020.pdf,5321285,skipped_existing,2026-07-29T10:02:46.997879+00:00,
TPR,1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n,TPR-TAPESTRY INC-2021.pdf,4236177,2026-07-02T16:55:59.000Z,8b3275cac44bacf280b49045d043feab,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2021.pdf,4236177,skipped_existing,2026-07-29T10:02:47.155316+00:00,
TPR,1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ,TPR-TAPESTRY INC-2022.pdf,11947541,2026-07-02T16:56:13.000Z,1f2461ee23eccdadf78737fafe119333,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2022.pdf,11947541,skipped_existing,2026-07-29T10:02:47.241068+00:00,
TPR,1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK,TPR-TAPESTRY INC-2023.pdf,14468810,2026-07-02T16:56:37.000Z,14eda261fbcd7fe38e3b7bfdef924eb5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2023.pdf,14468810,skipped_existing,2026-07-29T10:02:47.334179+00:00,
TPR,12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37,TPR-TAPESTRY INC-2024.pdf,14732306,2026-07-02T16:57:27.000Z,5e59b7c3727691dbc77f53e14c03202a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2024.pdf,14732306,skipped_existing,2026-07-29T10:02:47.403676+00:00,
TPR,1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy,TPR-TAPESTRY INC-2025.pdf,35723691,2026-07-02T16:58:05.000Z,74f662ab3df48d82594574c10a5bd9e8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TPR\TPR-TAPESTRY INC-2025.pdf,35723691,skipped_existing,2026-07-29T10:02:47.533123+00:00,
TSCO,1Uq1oIivO6kVQykUg_H9MJVa9MnTV-QFd,TSCO-TRACTOR SUPPLY CO-2020.pdf,3872285,2026-07-24T11:06:39.292Z,857d93b000ce29a8341debe1b27d2fad,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2020.pdf,3872285,skipped_existing,2026-07-29T10:02:47.866554+00:00,
TSCO,1Jxr1OlXG284HNikU0VaB67wKBmijJnIJ,TSCO-TRACTOR SUPPLY CO-2021.pdf,5654488,2026-07-21T06:03:31.216Z,c3d1b010ba046df117db162e41267d00,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2021.pdf,5654488,skipped_existing,2026-07-29T10:02:47.930528+00:00,
TSCO,1_40h1NFivUJLNVbSBRz20fvjxhNWinsH,TSCO-TRACTOR SUPPLY CO-2023.pdf,6139149,2026-07-25T05:23:02.730Z,f654b2c81211fcc03ddfcc1bd04d5c4e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2023.pdf,6139149,skipped_existing,2026-07-29T10:02:47.997531+00:00,
TSCO,1lVpf7OJZdGYxonlXzv00Mm7LLT_oUyyh,TSCO-TRACTOR SUPPLY CO-2024.pdf,3525454,2026-07-08T11:36:48.000Z,19cdd8c4dfa6318666bb3db905e6de2d,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ESG-works\data\01_raw\sustainability\TSCO\TSCO-TRACTOR SUPPLY CO-2024.pdf,3525454,skipped_existing,2026-07-29T10:02:48.045859+00:00,
