ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum,local_file,local_size_bytes,status,updated_at_utc,error_message
GROV,1B_RI235-GpqogG8h8kZpJiDMnk-J0u1t,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,7373804,2026-07-08T10:51:11.000Z,928cb28bf7cd8b5b8f144ee880ce8848,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GROV\GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,7373804,skipped_existing,2026-07-13T07:02:02.428556+00:00,
GRPN,1opLkKzvTkL1m570hORf-pew2CgtDt3F_,GRPN-Groupon Inc-2021.pdf,13060996,2026-06-30T07:23:54.000Z,00d77f38f55ca1a42936029f2aec9d2a,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\GRPN\GRPN-Groupon Inc-2021.pdf,13060996,skipped_existing,2026-07-13T07:02:02.890996+00:00,
HD,1zZ0pvm6WeHIGLHcZcdAUNCnFjHchhRqw,HD-HOME DEPOT INC-2021.pdf,26759817,2026-07-08T10:05:59.000Z,4836d946741eca27f5c97428231ce260,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2021.pdf,26759817,skipped_existing,2026-07-13T07:02:03.275925+00:00,
HD,1JTQeNhBV2vDSpzCq-a7OzNSclCBfa29w,HD-HOME DEPOT INC-2022.pdf,14771760,2026-07-08T10:06:15.000Z,e41b4860dc9f11da84d9e6978eaef276,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2022.pdf,14771760,skipped_existing,2026-07-13T07:02:03.307359+00:00,
HD,1wWcwxS7IDWVB9MOzVBEp_b-VaaO5z36B,HD-HOME DEPOT INC-2023.pdf,52886418,2026-07-08T10:06:35.000Z,048c4cb207c5acce316af622417fa08e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2023.pdf,52886418,skipped_existing,2026-07-13T07:02:03.405964+00:00,
HD,1mkUCDyD7oE-NYUvZ-yFRY2WJEqESgqbx,HD-HOME DEPOT INC-2024.pdf,36803885,2026-07-08T10:07:49.000Z,12f61d1f2accb4c7e9bef005cf64c777,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HD\HD-HOME DEPOT INC-2024.pdf,36803885,skipped_existing,2026-07-13T07:02:03.482922+00:00,
HOFT,1NMTPRygSiwxknuCCyuAvIwbWTfH6HXn4,HOOKER FURNISHINGS CORP-HOFT-2023.pdf,4309884,2026-07-07T10:36:01.000Z,f707158128e200bf02b66b4be89eddd3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HOFT\HOOKER FURNISHINGS CORP-HOFT-2023.pdf,4309884,skipped_existing,2026-07-13T07:02:03.900608+00:00,
HOFT,1S9R1602PqNPhkNCuWOCXdqR19on3v6_n,HOOKER FURNISHINGS CORP-HOFT-2024.pdf,6956473,2026-07-07T10:37:07.000Z,e531d2d80bac7098afaecdb5ed1a16c1,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HOFT\HOOKER FURNISHINGS CORP-HOFT-2024.pdf,6956473,skipped_existing,2026-07-13T07:02:03.922299+00:00,
HVT,15trejtd34iLd3ZBSbv-K2f82lZJbbGKx,HVT-HAVERTY FURNITURE-2024.pdf,2377127,2026-07-07T07:53:50.000Z,221cb022493d12fb4ae6bfdc390ab5a3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\HVT\HVT-HAVERTY FURNITURE-2024.pdf,2377127,skipped_existing,2026-07-13T07:02:04.305980+00:00,
JILL,1twepYIG6UXb7C6wL2VfrjmEBzI5OsWKp,JILL-J.Jill-2024.pdf,8752646,2026-07-02T15:11:58.000Z,bc3e93b6b1f66c29dab7fdd3e55add35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\JILL\JILL-J.Jill-2024.pdf,8752646,skipped_existing,2026-07-13T07:02:04.639936+00:00,
JWN,1LXyhP-_3Gf3khIsYBzTiHDmCpSPIkr7e,JWN-NORSTROM-2021.pdf,32064537,2026-07-02T13:53:54.000Z,76f921d20f7e478f719e470c048ca81e,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\JWN\JWN-NORSTROM-2021.pdf,32064537,skipped_existing,2026-07-13T07:02:05.037080+00:00,
JWN,1vPbFWP3whFYllSFnHWhTutTVwx_2QUJf,JWN-NORSTROM-2022.pdf,27976801,2026-07-02T13:52:25.000Z,5332054e70de053b8374a961ee04d6be,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\JWN\JWN-NORSTROM-2022.pdf,27976801,skipped_existing,2026-07-13T07:02:05.101257+00:00,
JWN,13MUvSITtGs3MmI9Cx9ZeJVDERLsKqx9A,JWN-NORSTROM-2023.pdf,25160413,2026-07-02T13:51:27.000Z,23ff0a672be9e36035085ae237b2d859,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\JWN\JWN-NORSTROM-2023.pdf,25160413,skipped_existing,2026-07-13T07:02:05.157506+00:00,
JWN,1i2aW2hP-JBKH-AyO10ufqjE9iyy7mpZM,JWN-NORSTROM-2024.pdf,5144084,2026-07-02T13:50:49.000Z,c2d244416b4081fa8c64dded43fe15f0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\JWN\JWN-NORSTROM-2024.pdf,5144084,skipped_existing,2026-07-13T07:02:05.175930+00:00,
KMX,1oK6Kt_h4TQt5S3mhQvKCDcJIFMydCRYR,KMX-CARMAX INC-2021.pdf,3873936,2026-07-06T11:50:19.000Z,c102232594846ab7bd7740bb39fb194f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2021.pdf,3873936,skipped_existing,2026-07-13T07:02:05.570570+00:00,
KMX,1VKGTVPFQYwwrUZnpNiJBGEaNtCIZAEC3,KMX-CARMAX INC-2022.pdf,2940232,2026-07-06T11:50:33.000Z,1c4de02031447d410ac056f97ce702d3,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2022.pdf,2940232,skipped_existing,2026-07-13T07:02:05.590538+00:00,
KMX,1POHLbUa-6d6FLuqc9hcZQefiLNvxssid,KMX-CARMAX INC-2023.pdf,3509167,2026-07-06T11:50:48.000Z,cf2ff74ca02ac48d3332f32337aa88b0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2023.pdf,3509167,skipped_existing,2026-07-13T07:02:05.606240+00:00,
KMX,1wunjY4KkvHk3vDr64rTgbBLpMelET7vl,KMX-CARMAX INC-2024.pdf,3084362,2026-07-06T11:51:02.000Z,83a3289ac8a0e9382bf237480585c238,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2024.pdf,3084362,skipped_existing,2026-07-13T07:02:05.620919+00:00,
KMX,1DyLYZpFlZYwOIvIYZYyshepdtmiyd8MV,KMX-CARMAX INC-2025.pdf,8661475,2026-07-06T11:51:25.000Z,05e2f3ac13def6f5b48771baf909d160,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2025.pdf,8661475,skipped_existing,2026-07-13T07:02:05.645360+00:00,
KMX,1OBsuXugl-2A6FcZZD2c9BmkdRNGI1-qB,KMX-CARMAX INC-2026.pdf,4730282,2026-07-06T11:51:44.000Z,eeaadf861d1804eb0eab83264fae3a35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KMX\KMX-CARMAX INC-2026.pdf,4730282,skipped_existing,2026-07-13T07:02:05.661635+00:00,
KR,1IIaN98WgJ0p5rqN8nTDp26t0b0jxsPmi,KR-KROGER CO-2021.pdf,15574378,2026-07-07T08:34:09.000Z,09b06592250f049a36c720e8fd10809c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KR\KR-KROGER CO-2021.pdf,15574378,skipped_existing,2026-07-13T07:02:06.057319+00:00,
KR,1p3EGIXoRONFr696hu2he__4FJb4rPPnc,KR-KROGER CO-2022.pdf,19056845,2026-07-07T08:34:23.000Z,f875fda843a4fd6c0bc736fe686cb905,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KR\KR-KROGER CO-2022.pdf,19056845,skipped_existing,2026-07-13T07:02:06.100181+00:00,
KR,1zZHOpHnTC4yx7yEG3Eceg_f_EEvRI6zL,KR-KROGER CO-2023.pdf,9134485,2026-07-07T08:34:39.000Z,ce27d7e00ef0c24c16c89419b1608b35,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KR\KR-KROGER CO-2023.pdf,9134485,skipped_existing,2026-07-13T07:02:06.125812+00:00,
KR,1OEfqdDtOXpjwco0aPJuhdYc1NH4OIWbD,KR-KROGER CO-2024.pdf,7322123,2026-07-07T08:34:56.000Z,53dbbfc25e8416190379ee80227372c8,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KR\KR-KROGER CO-2024.pdf,7322123,skipped_existing,2026-07-13T07:02:06.146442+00:00,
KR,1He6Tw0ZTvhrrY_6E1qx_UtamH1lf2TI6,KR-KROGER CO-2025.pdf,8761950,2026-07-07T08:35:54.000Z,6925e019b58a7aef3773a39771cf6f95,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KR\KR-KROGER CO-2025.pdf,8761950,skipped_existing,2026-07-13T07:02:06.170651+00:00,
KSS,19BSPHqFOK9FKlz4i5cePCpN6EUaUNMei,KSS-KOHL'S CORP-2021.pdf,11498336,2026-07-10T10:44:26.000Z,40cee8acae23b94e7a98e7e443a7b7fb,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KSS\KSS-KOHL'S CORP-2021.pdf,11498336,downloaded,2026-07-13T07:02:09.063177+00:00,
KSS,18TUa1JJrkMeYBr_S7hSfcRqRlSANk6wR,KSS-KOHL'S-2022.pdf,60597663,2026-07-02T10:09:30.000Z,97b3a2d0313eaec8ddc0af5d44a6ad2c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KSS\KSS-KOHL'S-2022.pdf,60597663,skipped_existing,2026-07-13T07:02:09.185967+00:00,
KSS,1TB8aV2KLoeo8dnS5Bs94wxoaKSIDbsq5,KSS-KOHL'S-2023.pdf,22338103,2026-07-02T10:06:49.000Z,822df2927f26dc1522948d1ceb692b58,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KSS\KSS-KOHL'S-2023.pdf,22338103,skipped_existing,2026-07-13T07:02:09.233187+00:00,
KSS,165rEG3Jy1cwQTUedt1xtDor2Eg2HLIWW,KSS-KOHL'S-2024.pdf,4765059,2026-07-02T10:04:08.000Z,4eb20f0863dc7d6729132c6e1dce47d6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KSS\KSS-KOHL'S-2024.pdf,4765059,skipped_existing,2026-07-13T07:02:09.249504+00:00,
KTB,1Yf2iXzr_-jePE_XlLGinWk3QiCKduZ4f,KTB-KONTOOR BRANDS INC-2021.pdf,18907189,2026-07-02T15:09:37.000Z,1e92ac95504efc8c1cdc2d89f16de786,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KTB\KTB-KONTOOR BRANDS INC-2021.pdf,18907189,skipped_existing,2026-07-13T07:02:09.632910+00:00,
KTB,1VQT3EPfI-734y_xpC3Uf6UZjdknm3Jab,KTB-KONTOOR BRANDS INC-2023.pdf,8626698,2026-07-02T15:10:16.000Z,bde0c61e3bd11cce34c9dac5946651ce,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KTB\KTB-KONTOOR BRANDS INC-2023.pdf,8626698,skipped_existing,2026-07-13T07:02:09.656518+00:00,
KTB,1UxM-NMzU7C26o-QwmaRpDGUVM5d31il6,KTB-KONTOOR BRANDS INC-2024.pdf,16473189,2026-07-02T15:10:48.000Z,804b4037dadd3acb3dd40dfbef0b8da2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\KTB\KTB-KONTOOR BRANDS INC-2024.pdf,16473189,skipped_existing,2026-07-13T07:02:09.693648+00:00,
LAD,10OQV38Oia6U2Mb6UW93NkjF-4am51rca,LAD-LITHIA MOTORS INC -CL A-2021.pdf,6304308,2026-07-06T11:28:01.000Z,d375f71daa0f93728f9c7e3da2657f4c,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LAD\LAD-LITHIA MOTORS INC -CL A-2021.pdf,6304308,skipped_existing,2026-07-13T07:02:10.076339+00:00,
LAD,16Sj5HukFBLN8v0UwfnIe5IWzq2WN7QSn,LAD-LITHIA MOTORS INC -CL A-2022.pdf,9411438,2026-07-06T11:28:16.000Z,ee5a769169edcd492d07581ea263ddc2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LAD\LAD-LITHIA MOTORS INC -CL A-2022.pdf,9411438,skipped_existing,2026-07-13T07:02:10.106174+00:00,
LAD,1dIvPfUjYAtYFy7XgEXX2HK94s6BvJ9uH,LAD-LITHIA MOTORS INC -CL A-2023.pdf,6966010,2026-07-06T11:28:50.000Z,97f1de8b936434ed8d48fa5c87fc3a08,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LAD\LAD-LITHIA MOTORS INC -CL A-2023.pdf,6966010,skipped_existing,2026-07-13T07:02:10.127832+00:00,
LAD,1pbyyGWQhFLjb1zb3UOfaOFjn5D-9JjbQ,LAD-LITHIA MOTORS INC -CL A-2024.pdf,6956113,2026-07-06T11:29:30.000Z,ca304eecc7cc57197c5377fdceecb9cd,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LAD\LAD-LITHIA MOTORS INC -CL A-2024.pdf,6956113,skipped_existing,2026-07-13T07:02:10.148522+00:00,
LAD,10M-q2A9hUuTJQ8bM0rDnIm4vEd3JKCv2,LAD-LITHIA MOTORS INC -CL A-2025.pdf,8600984,2026-07-06T11:30:10.000Z,89488d869799b8db6d9f01b45202b299,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LAD\LAD-LITHIA MOTORS INC -CL A-2025.pdf,8600984,skipped_existing,2026-07-13T07:02:10.172570+00:00,
LE,1uOmbHRK_AyOS6T8rBrk0yY4DMUPjxOSu,LE-Lands End-2024.pdf,4818589,2026-07-02T15:09:29.000Z,e02c0152741c83a4de225c0521f11a49,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LE\LE-Lands End-2024.pdf,4818589,skipped_existing,2026-07-13T07:02:10.565515+00:00,
LEG,1ecnhtd0X_efW4tCUfpirarFFp0NaHhNQ,LEG-LEGGETT & PLATT INC-2021.pdf,2219791,2026-07-08T09:22:30.000Z,8f9740268f022b2a4c9d71c4c3b59c5f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2021.pdf,2219791,skipped_existing,2026-07-13T07:02:10.919961+00:00,
LEG,1GCfqeD4Xg8Lcx9HMG2Acf7Hg2GLKKaVh,LEG-LEGGETT & PLATT INC-2022.pdf,3350412,2026-07-08T09:21:33.000Z,f45b99e52d7c20e10104c7819c3ea8f2,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2022.pdf,3350412,skipped_existing,2026-07-13T07:02:10.932775+00:00,
LEG,1GpZ-FYZDSgyJXJJVIdVU8e_A6tz4Usqg,LEG-LEGGETT & PLATT INC-2023.pdf,2533155,2026-07-08T09:21:46.000Z,938d8dc37239f1bdc95b56d204fc86d0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2023.pdf,2533155,skipped_existing,2026-07-13T07:02:10.944501+00:00,
LEG,1uOEcbH1uJbrNYZ0pFEm73z4r7URGDeuV,LEG-LEGGETT & PLATT INC-2024.pdf,8051958,2026-07-08T09:22:01.000Z,0d397d55fe3968fe5b3da64d755f057f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2024.pdf,8051958,skipped_existing,2026-07-13T07:02:10.967860+00:00,
LEG,1JV_9aE1EpNl-hULi-mT7VkqVrvV7PjLK,LEG-LEGGETT & PLATT INC-2025.pdf,1340423,2026-07-08T09:22:48.000Z,306a31bf2caba2702c33298497535c40,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEG\LEG-LEGGETT & PLATT INC-2025.pdf,1340423,skipped_existing,2026-07-13T07:02:10.978889+00:00,
LESL,1lp51n6IkTbU0MT5NqoCZ8wbfOfQcW2nZ,LESL-LESLIE'S INC-2021.pdf,11920143,2026-07-08T11:39:21.000Z,d3af2a5267e11a736cf64e9fde0dc9b5,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2021.pdf,11920143,skipped_existing,2026-07-13T07:02:11.324962+00:00,
LESL,1GxLLfGuHvcWwkyOqkHqFT1OvzJ266ArI,LESL-LESLIE'S INC-2022.pdf,3339333,2026-07-08T11:38:50.000Z,648d3f447f78460cf8d94b234e733afe,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2022.pdf,3339333,skipped_existing,2026-07-13T07:02:11.340067+00:00,
LESL,1-YiZ2acgySGcaPouxrL3PZdH_0CnAilP,LESL-LESLIE'S INC-2023.pdf,3301061,2026-07-08T11:38:17.000Z,be6622a277a48819b6bc59df74946740,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2023.pdf,3301061,skipped_existing,2026-07-13T07:02:11.354931+00:00,
LESL,1Bu7M7d8mJbi5Z-vs-yLxcqN1XF34APyx,LESL-LESLIE'S INC-2024.pdf,10936421,2026-07-08T11:38:02.000Z,fc8498f44be0ae647d3be0bd34502aaf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LESL\LESL-LESLIE'S INC-2024.pdf,10936421,skipped_existing,2026-07-13T07:02:11.384920+00:00,
LEVI,1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt,LEVI-LEVI STRAUSS & CO-2021.pdf,72837070,2026-07-02T18:19:21.000Z,65f1654c7304bc5b2889e2984c5fe8ff,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2021.pdf,72837070,skipped_existing,2026-07-13T07:02:11.804220+00:00,
LEVI,15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC,LEVI-LEVI STRAUSS & CO-2022.pdf,1904951,2026-07-02T18:20:09.000Z,b56593980afeafc8fb9cf37b70a523b0,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2022.pdf,1904951,skipped_existing,2026-07-13T07:02:11.817430+00:00,
LEVI,1trEX1dQBoRX2zxIh5rTCubyb-yiVcZD4,LEVI-LEVI STRAUSS & CO-2023.pdf,387628,2026-07-02T18:20:46.000Z,5de3decc3d76daadd881dd03aecac770,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2023.pdf,387628,skipped_existing,2026-07-13T07:02:11.826483+00:00,
LEVI,1ort4CqZALdyivUWBJGaTsD6Z9INDfhKg,LEVI-LEVI STRAUSS & CO-2024.pdf,316458,2026-07-02T18:21:07.000Z,63ac4d21999f70b704c0eb3b7cedc998,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LEVI\LEVI-LEVI STRAUSS & CO-2024.pdf,316458,skipped_existing,2026-07-13T07:02:11.838077+00:00,
LOVE,1Gx387Han6jJN__15-OyNBH3Jyg1CC5RB,LOVE-LOVESAC CO (THE)-2021.pdf,1664092,2026-07-07T10:21:40.000Z,659e86c14bb5f805b53bc77f44b72510,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2021.pdf,1664092,skipped_existing,2026-07-13T07:02:12.250183+00:00,
LOVE,1rxFnmQNGoFAjA4Hdoei74vfY90Lmyhg6,LOVE-LOVESAC CO (THE)-2022.pdf,7212939,2026-07-15T04:14:05.691Z,e16666b176a292e9553c929ca5f645ed,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2022.pdf,7212939,downloaded,2026-07-15T05:15:03.8995797Z,
LOVE,1YUgDJFk1979G5acFfwHhrIDyS_7xH74g,LOVE-LOVESAC CO (THE)-2023.pdf,12422491,2026-07-07T10:21:45.000Z,5a85493932421d49a8b9c1cffffe4e11,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2023.pdf,12422491,skipped_existing,2026-07-13T07:02:12.295281+00:00,
LOVE,1hyjGoKFtK3BJ2rnCqaUu0Z15mpXiC_ZH,LOVE-LOVESAC CO (THE)-2024.pdf,10903336,2026-07-07T10:23:38.000Z,64c0fbbb4282987969fc7fa40201176f,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2024.pdf,10903336,skipped_existing,2026-07-13T07:02:12.322920+00:00,
LOVE,1RQ1_dOajdq7D0Me7X93XHpmNGLa-1Ied,LOVE-LOVESAC CO (THE)-2025.pdf,8165524,2026-07-10T11:11:59.000Z,2a03a7c321b279d65808bb563235e834,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOVE\LOVE-LOVESAC CO (THE)-2025.pdf,8165524,downloaded,2026-07-13T07:02:16.103581+00:00,
LOW,14eyPDUnNiOXP-H8ESBAh-SrmfNZzTYUw,LOW-LOWE'S COS INC-2021.pdf,6250222,2026-07-08T10:15:11.000Z,45847a3e18957f83a58b9d1b38011820,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2021.pdf,6250222,skipped_existing,2026-07-13T07:02:16.599301+00:00,
LOW,1_Pb9M73dEf6fuSjqWavw0Rq0TvJzWwGb,LOW-LOWE'S COS INC-2022.pdf,7447821,2026-07-08T10:15:22.000Z,4b24dcad6183cf86e14e39662bfe96e6,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2022.pdf,7447821,skipped_existing,2026-07-13T07:02:16.618689+00:00,
LOW,1JRhMgKugoIE3Lx8s7hkTV8XqgdHWP4T_,LOW-LOWE'S COS INC-2023.pdf,13177869,2026-07-08T10:15:34.000Z,f57742c3b2692f472677ddd6ba3bef36,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2023.pdf,13177869,skipped_existing,2026-07-13T07:02:16.646890+00:00,
LOW,1Ka7qnD4IcvVAyAveBUGH56DDzjQdzxUm,LOW-LOWE'S COS INC-2024.pdf,15078961,2026-07-08T10:15:49.000Z,609a8f23d79e85ecf4b83663b40201bf,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LOW\LOW-LOWE'S COS INC-2024.pdf,15078961,skipped_existing,2026-07-13T07:02:16.676547+00:00,
LULU,1UtdTng839YST1-tmfsjuKyFc4io01FV4,LULU-LULULEMON ATHLETICA INC-2021.pdf,7422604,2026-07-02T16:23:05.000Z,e6114ce65679f53dec0d6c81586245de,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2021.pdf,7422604,skipped_existing,2026-07-13T07:02:17.021115+00:00,
LULU,1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni,LULU-LULULEMON ATHLETICA INC-2022.pdf,9434749,2026-07-02T16:23:29.000Z,ef01dbc1ffab7bff07861c3adbcb4835,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2022.pdf,9434749,skipped_existing,2026-07-13T07:02:17.041362+00:00,
LULU,1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR,LULU-LULULEMON ATHLETICA INC-2024.pdf,18550040,2026-07-02T16:42:28.000Z,1b0463edc6b5ebb7463d5e2e5caec254,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LULU\LULU-LULULEMON ATHLETICA INC-2024.pdf,18550040,skipped_existing,2026-07-13T07:02:17.074410+00:00,
LZB,1-ccCcw60DMBqWnPzQtYZU_vb5FHy8VDg,LZB-LA-Z-BOY INC-2021.pdf,7305185,2026-07-07T12:38:02.000Z,0816ebed6fd7bc6cbcd99754f3a4d319,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2021.pdf,7305185,skipped_existing,2026-07-13T07:02:17.441273+00:00,
LZB,1R3BTKMzGzwS5hC_BA-MfZ5HdA98CEN8d,LZB-LA-Z-BOY INC-2022.pdf,8081017,2026-07-07T12:41:00.000Z,e6a715afccde1e2091aff6d2f41d3539,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2022.pdf,8081017,skipped_existing,2026-07-13T07:02:17.463448+00:00,
LZB,1o5tuj_uylHAOWbgEzdHfGLRe3pbdcgDJ,LZB-LA-Z-BOY INC-2023.pdf,21157574,2026-07-07T12:38:24.000Z,a5c84ac9ca75465903ef65a2c5a21a04,C:\Users\Aziz\Documents\ChatGPT Codex\retail-intelligence-ai\data\01_raw\sustainability\LZB\LZB-LA-Z-BOY INC-2023.pdf,21157574,skipped_existing,2026-07-13T07:02:17.508991+00:00,
