ticker,drive_file_id,drive_file_name,drive_size_bytes,drive_modified_time,drive_md5_checksum
NKE,1YG-ysGZBAY-hqyYctFgIdmn9EKHq-P1o,NKE-NIKE INC -CL B-2014-2015.pdf,6240087,2026-07-24T10:56:15.656Z,b69f986722f031ec1bb95f2dd08d777b
NKE,1ASRXtrEmvAFYT3Z9nYO4UIT-8igV8rii,NKE-NIKE INC -CL B-2016-2017.pdf,6525924,2026-07-24T10:57:09.549Z,98a2d355287eab4dc5df598e7ca4dfb9
NKE,15jtuS9a4ar_y6ABHQaAITGvIb-WM0ctg,NKE-NIKE INC -CL B-2018.pdf,7415762,2026-07-24T11:05:18.090Z,e7a8df85c4009165b7a1b85c6a90b17f
NKE,1tn7V0inuUttqTEivyAdgUfdptbl7mm0h,NKE-NIKE INC -CL B-2019.pdf,11701953,2026-07-24T11:08:39.698Z,1b64fd5e48b861f84516275b04fb7266
NKE,1YZIrua6SsovzTdvHAh9u38R6Si32eLWQ,NKE-NIKE INC -CL B-2020.pdf,5256322,2026-07-24T11:05:48.960Z,1be16c51b90170dbe1d8f6ab33ea6f26
NKE,1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3,NKE-NIKE INC -CL B-2021.pdf,10462766,2026-07-02T17:47:15.000Z,9fdacd298735161aafe4413fcb83f5d3
NKE,144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb,NKE-NIKE INC -CL B-2022.pdf,25406264,2026-07-02T17:47:33.000Z,14a48d9e17b3336b222af98e26fc639a
NKE,15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM,NKE-NIKE INC -CL B-2023.pdf,23075168,2026-07-02T17:47:50.000Z,459024ffa1f4f5a140f3a5b0d64ab1d1
NKE,1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3,NKE-NIKE INC -CL B-2024.pdf,1386026,2026-07-02T17:48:19.000Z,84e0b736a3b37b79a9c2f9283ef22da6
NWL,1Xd-ajrz5900ZlUrGjwTKAdfRpdf2yg0u,NWL-NEWELL BRANDS INC-2019.pdf,20809961,2026-07-24T11:08:46.362Z,0683c3ea3acb7461632ee76549e4acfd
NWL,1UTBJjhbL2Hdj0An2llfOQ5ZufdRq8QrP,NWL-NEWELL BRANDS INC-2020.pdf,9694305,2026-07-24T10:58:22.617Z,ca12c2166417692971cc95cfcd54cf88
NWL,113A3JgPYNOjXxrOE9P1HMSRrJojXtuJM,NWL-NEWELL BRANDS INC-2021.pdf,12326074,2026-07-08T09:42:39.000Z,ffb9b9368a38dab213f55638eb4c2f8c
NWL,1G77u7k6PJ9LcqKqPo2ICip_6Z4CN0Dyg,NWL-NEWELL BRANDS INC-2022.pdf,9868702,2026-07-08T09:42:59.000Z,adbf9bd5ed90c23deead9ca76858152f
NWL,1_8Qz2EspVZivIcaYHz5bsJPgwTcWfm8I,NWL-NEWELL BRANDS INC-2023.pdf,11911499,2026-07-08T09:43:12.000Z,492398d05e5bd15b76810daeac39d2e4
NWL,1Q4Z6hHYePFcdXL1aS0LkHLr6nYHP5MXO,NWL-NEWELL BRANDS INC-2024.pdf,5928379,2026-07-08T09:43:29.000Z,dcdb31094ab411d3f4d2bfd91b5e8fa3
NWL,1RJu65U4ZjdYGXG3aJICDtwx16Gr1I_l4,NWL-NEWELL BRANDS INC-2025.pdf,8012163,2026-07-08T09:45:17.000Z,b9d226be49efb3bed86e64a3e422e066
ORLY,1b3auRhZX-4m1bTSl6jqOW1u_38TZ8JZ3,ORLY-O'REILLY AUTOMOTIVE INC-2018.pdf,4823802,2026-08-05T18:11:03.513Z,163fb2f9e65a642f91b7da2647103efe
ORLY,1D3P1P1O67BUfDCayb0VQdK7VZPGbmhBN,ORLY-O'REILLY AUTOMOTIVE INC-2019.pdf,1563255,2026-08-05T18:11:20.270Z,51881ffd447f099f808195fb54232db0
ORLY,1ls7I2b_TRlCNo3YknKCnrbp9G16_Yq5Y,ORLY-O'REILLY AUTOMOTIVE INC-2020.pdf,2512069,2026-08-05T18:11:12.138Z,e0c1e04437f7c1a5f768a273db2484b5
ORLY,1jDyYv8HwzqmokisubfGrGssgTR0p9Z1q,ORLY-O'REILLY AUTOMOTIVE INC-2021.pdf,4797848,2026-07-22T10:04:05.000Z,3833e6cca929609edf0c0e454a232e68
ORLY,1m1QUDCEw1bLZq_aG5MgxASvrf1zaRaj-,ORLY-O'REILLY AUTOMOTIVE INC-2022.pdf,5479761,2026-07-22T10:07:35.000Z,9c8033d7263775ab10924cb21d14fd10
ORLY,1BltsEjACUGavr4qXCKaiCfdoI9MH_Wme,ORLY-O'REILLY AUTOMOTIVE INC-2023.pdf,8483531,2026-07-22T10:08:05.000Z,bf0b95c059a8c26cdd635db8e78ecb52
ORLY,1zopv0JQTuf7Y_6gA_SnA6EF5HwQFFYDG,ORLY-O'REILLY AUTOMOTIVE INC-2024.pdf,40162793,2026-07-06T12:05:42.000Z,ea06fbb433ff3815fed15b3fe26ad3ad
OXM,1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh,OXM-OXFORD INDUSTRIES INC-2021.pdf,4516749,2026-07-02T12:56:17.000Z,5347f1c2f6c995e41af29164b0eb1c0b
PAG,1izMyzORgUblUHz31GDkTyxCn-3IV3hl7,PAG-PENSKE AUTOMOTIVE GROUP INC-2020.pdf,14518707,2026-07-16T14:45:52.627Z,82f6dbe6b8ac169fd1cf86b0434593c1
PAG,1zliTZOKgY6aMJpKJGbE7Ad3IqmRPYi7C,PAG-PENSKE AUTOMOTIVE GROUP INC-2021.pdf,21437193,2026-07-16T14:46:49.085Z,abe3ea78452eb15e2abe2bf7ec2e2965
PAG,1Ass6pmLyLtpOwW2sc4OMAsxGfIhWJ-FQ,PAG-PENSKE AUTOMOTIVE GROUP INC-2022.pdf,68391419,2026-07-16T14:50:08.611Z,a9e6f9487b65b76c1ce28afa7d8670b9
PLCE,19CSFPIopid-ny7JYDYN2ooMwg_TjH8Yt,PLCE-CHILDRENS PLACE INC-2019.pdf,5359066,2026-07-24T10:57:38.062Z,90b1dc4799930d21ab19a5e367b60255
PLCE,1L-Gg7V8BeVOR_DZQZ7dA6Z1znhNQ5h__,PLCE-CHILDRENS PLACE INC-2020.pdf,8885456,2026-07-24T10:56:56.593Z,3f7204b88ff9e6c5bfabce65253d07ce
PLCE,1R9tb61DVTERP3f8HI8sMPy_3nwjXqn2t,PLCE-CHILDRENS PLACE INC-2021.pdf,34409808,2026-08-05T18:12:25.954Z,eaab73588b973c758c7ca2d69fc38f0c
PLCE,1ajCdZ1KKJj7Wo2qu42Za4k675JM3OzaU,PLCE-CHILDRENS PLACE INC-2022.pdf,20144081,2026-08-05T18:13:18.953Z,1bf190559ca97bdab9b7ba3585f29f60
PLCE,1GChSrTLap59yEB1FpkxX41653nE3IB1e,PLCE-CHILDRENS PLACE INC-2023.pdf,25972972,2026-08-05T18:13:49.157Z,d3b636ac2e6f23d98ba1f0e2a7e615e0
PRTS,1LN3y91Q30rJnnzdgs-go1D7PtkfVCv0L,PRTS-CARPARTS COM INC-2022.pdf,57482036,2026-07-07T07:29:10.000Z,6332d84ce202570689eb586286f390f7
PSMT,1aKo_nDV3OeT6lYaZ42j_nIE4pw3mZjQO,PSMT-PRICESMART INC-2021.pdf,11574637,2026-07-07T10:41:32.000Z,1ff686bc2f788b4c3daf6cb805611ce6
PSMT,1bjXcKO0tsOsj6WhqWJxDUAYaY7f5QJBE,PSMT-PRICESMART INC-2022.pdf,20709244,2026-07-07T10:41:47.000Z,19b7ba9aba4972f0b6b5a0f87b2d3221
PSMT,1bH3uf6DbzWQs_tAqHkDz5OUh0b9pH4ax,PSMT-PRICESMART INC-2023.pdf,130936664,2026-07-07T10:42:37.000Z,726012400332b47d2127630f1ed93a38
PSMT,1vD-TjObCkN0DWe8miI2HxrGJR0ni_hnD,PSMT-PRICESMART INC-2024.pdf,93367190,2026-07-07T10:43:23.000Z,ec8114a340ca81cb577752a7c3b029f8
PSMT,1SClNWqErdgtZImuPiFogF4APO8Nb8Wig,PSMT-PRICESMART INC-2025.pdf,62177993,2026-07-07T10:43:54.000Z,ef9388d18bfc18724575322abacd380b
PTRN,1wIZq2EB1BPcBHOHfzutKqb6eTpSVlLJN,PTRN-PATTERN GROUP INC-2015.pdf,5861965,2026-07-24T11:07:34.777Z,d96355a7f6c291336453c22e4603d7a1
PTRN,1N5o8zyeLEMDFf9YGSahw7XQoXe8IO0-2,PTRN-PATTERN GROUP INC-2016.pdf,2784839,2026-07-24T10:57:07.630Z,8877783faa86822760b4c13d7b17ff30
PTRN,1SWuic-YJ3OW-v4ozsMX1uzUJWvYPZrfV,PTRN-PATTERN GROUP INC-2017.pdf,5510333,2026-07-24T10:57:46.365Z,7d5557b900ec18a629a0e5cd888741ab
PTRN,1OXd-1F1o7YAV3S2YAGU3Y8gRZFLku2kh,PTRN-PATTERN GROUP INC-2018.pdf,3982440,2026-07-24T11:06:24.237Z,cc3fc288b0912ce11e999fb84e45ad4e
PTRN,1T8AQFcj8ZoS_7y3xaToZTphzWRLz9GI9,PTRN-PATTERN GROUP INC-2019.pdf,2952440,2026-07-24T10:56:40.851Z,c9f4de52c831cbf9794b39889c95a3e3
PTRN,1atjdksMR8vL-mBnaB-ahvTupJ160zSE0,PTRN-PATTERN GROUP INC-2020.pdf,6650171,2026-07-24T11:08:32.925Z,492d757c71201cf126959eec570fc5c1
PTRN,13Xhqltb9WVmwVItcmony1qQEdVTgL-6b,PTRN-PATTERN GROUP INC-2021.pdf,6215942,2026-07-27T12:19:38.184Z,2b266b31e9c5959f4466be9dd31d2e7c
PTRN,1Zy1q9rYUm2wkF3TLO1KXhFJd4XWQf3Fs,PTRN-PATTERN GROUP INC-2022.pdf,5586805,2026-07-27T12:19:46.685Z,6ec907cb86ea3321403ce51f046ba3c7
PTRN,185sLZvlyA3i43NkB_9dOFJMqEWQyxV3p,PTRN-PATTERN GROUP INC-2023.pdf,41768495,2026-07-27T12:19:51.666Z,e9664e52f2025c7b86ba7eeb98ca2653
PVH,1_3Zx0GzsYs8J9OP4ccCKbu9PaaZWmv5O,PVH-PVH CORP-2015.pdf,3427791,2026-07-24T10:59:01.956Z,5e52582d7286e7f768372c61284934a5
PVH,15r2okZ2OXOWZBX485zsxazJokGVYBP5X,PVH-PVH CORP-2016.pdf,11893979,2026-07-24T10:58:20.566Z,32868d8ad2b563f7afb72ef957364205
PVH,1IkG0gopXFPHGo0AFmQLafnD17i60k2fX,PVH-PVH CORP-2017.pdf,4917970,2026-07-24T11:06:31.053Z,983f858c67708909edb08c9e3a30a21c
PVH,1MQnO-rYOSKkaT_23e3ooFA-i3myJj38U,PVH-PVH CORP-2018.pdf,4273466,2026-07-24T10:56:20.559Z,5673c32aef2fa7a3c1d4d3d073cfcac6
PVH,1AS865Wul7xrZB5C-qYh1OqXlY-Xe4oSx,PVH-PVH CORP-2019.pdf,4202647,2026-07-24T10:57:39.856Z,6e0cbc5364abe9a4fd516931caa8aa3f
PVH,1INkGgzYqXp3I4aqUKlbPRhZbZZV57vkj,PVH-PVH CORP-2020.pdf,8144221,2026-07-24T11:08:55.291Z,6597a348f5706dd9f366dd781e9623c2
PVH,1ZAQ4wLHyUr5EGlTxc1-XZCx2fOlHvDrE,PVH-PVH CORP-2021.pdf,9793138,2026-07-02T12:59:31.000Z,bca2ef9e6e5925b929e49ec5c50997ca
PVH,12wwsKq_pQpWJ2EVvU3nVcUpVav_va1tX,PVH-PVH CORP-2022.pdf,19446900,2026-07-02T12:59:53.000Z,ef4ade70ab61340aa0985ce1d378245d
PVH,1Ns1Bty1iiZflrAYt90y0R6L1uY73hM11,PVH-PVH CORP-2023.pdf,24691041,2026-07-02T13:00:17.000Z,30025006ef36c87cdfedc60085a1f0e4
PVH,1Tvgw0LG7MBxOpAel_tJ-73BDcW-NoFx0,PVH-PVH CORP-2024.pdf,6519735,2026-07-02T13:00:47.000Z,d737ac7d35ba69f48729841597f44e35
RCKY,1_sAIUXyqfh2yzJdez77zZ0_E_0x0eS_F,RCKY-ROCKY BRANDS INC-2023.pdf,4595672,2026-07-02T17:54:03.000Z,e0f26a81e4d81702d190e0dc0e697a51
RL,151kYo_O1UT0ey7oAAQFcq9pHs5ccQLwZ,RL-RALPH LAUREN CORP-2019.pdf,5427748,2026-07-28T08:57:57.444Z,958394b439c01c679d5593077ea6bf9b
RL,1AI7glRi3I5gVmroI4lTb9d5lbyd_Z3Sc,RL-RALPH LAUREN CORP-2020.pdf,4878841,2026-07-28T08:58:02.308Z,058bc56e425899941c859507a3241698
RL,1Tltnhs3mCfktfY6X8-iYgVRrk0Tv8YYY,RL-RALPH LAUREN CORP-2021.pdf,17017793,2026-07-28T08:58:06.699Z,a784183078352e7d01996c77775fa2d8
RL,1dAxEyWIXA_NblAAqWVHyxVMAG6mTX13E,RL-RALPH LAUREN CORP-2022.pdf,7557257,2026-07-28T08:58:09.948Z,f055ca32a0200b6f1f5a831b32347d2d
RL,1xsW5c_03l0WREpU1Vj4vYjv6ixr1E4gB,RL-RALPH LAUREN CORP-2023.pdf,17488051,2026-07-28T08:58:14.975Z,71daf26ba36533cbb6c9f958b3cf41b2
RL,1pME9nhwOwjToV5-bdn_UuOY1lSoueHGl,RL-RALPH LAUREN CORP-2024.pdf,11345167,2026-07-28T08:58:18.565Z,538426a8ff729fd518d5c00cac12297e
ROST,1TVjFG2yQB8xcaQRMBf-hftszgxoMexd2,ROST-ROSS STORES INC-2020.pdf,26084923,2026-07-24T10:57:11.763Z,08f317e9e042f1e67d2da0f5bbaa81db
ROST,1qzrD01jPblEO5LUGpoqLQL9w-qi6CnTs,ROST-ROSS STORES INC-2021.pdf,15322018,2026-07-02T14:20:41.000Z,cead50b1c4c84159aeea2cbee072268f
ROST,1-mQBsfFkIax1N4tyVElkectCxAbOrzRi,ROST-ROSS STORES INC-2022.pdf,11416038,2026-07-02T14:20:25.000Z,b3e3ac1e72d0e9ebe65c5e7b908b41d8
ROST,1ijacWann2rs-90PhkhoKOwDop73Pml_T,ROST-ROSS STORES INC-2023.pdf,9158343,2026-07-02T14:19:59.000Z,94c7c403cee3262a321695bc204c45b9
ROST,10GLW6ZlubgWBGJ5f4_ocIO48r9FzZYAm,ROST-ROSS STORES INC-2024.pdf,9075575,2026-07-02T14:19:44.000Z,d8e35b604f24d413de5b2bb3187f2c78
SFM,1e36bleeWE248zqyP_xYaPn53G1BVqLzA,SFM-SPROUTS FARMERS MARKET-2018.pdf,14135061,2026-07-24T10:57:56.730Z,e80c05005053670313bf4235fce7090c
SFM,1JGhfobv5P9TvYHqP1f24ZxE5Yq67MES_,SFM-SPROUTS FARMERS MARKET-2019.pdf,30989067,2026-07-24T10:59:03.846Z,20c2e5036a0fffbd394c18d0b6f512a0
SFM,12CJ4x-3WI9t4JqtSjEkjPKqnlXAETd2k,SFM-SPROUTS FARMERS MARKET-2020.pdf,12494104,2026-07-24T11:07:51.599Z,2d6d5086de4177f5d6c47c3a8e4c0d6f
SFM,1cRN77tIrujcdS7EcHD1ly-mDdHM2kuUA,SFM-SPROUTS FARMERS MARKET-2021.pdf,12787015,2026-07-07T08:38:53.000Z,11c31972337adb26e19253fd684e8157
SFM,1SH9jCSDvH39m2TQYzYF6nTLV4NN30bbs,SFM-SPROUTS FARMERS MARKET-2022.pdf,15370137,2026-07-07T08:39:09.000Z,8e3867eb61dc0208bfb82a5c86fae6ef
SFM,1mk7VOuqsgAznoq6k_CR-58mH1cRBNRK7,SFM-SPROUTS FARMERS MARKET-2023.pdf,13988343,2026-07-07T08:39:39.000Z,08dd11ee8ba27e4b1a0948fed08f806f
SFM,1ZU4hL3QiYsPN2OPjoys2PMPqvL-n3t_x,SFM-SPROUTS FARMERS MARKET-2024.pdf,56747851,2026-07-07T08:40:25.000Z,06a874dec88d376e0c715cedf3bd0387
SGC,10Pdcnd6LJwZVjjmFoTdOrF-lClYfXU-h,SGC-SUPERIOR GROUP OF COS INC-2019.pdf,25707296,2026-07-24T11:05:04.448Z,25218f96a833c9b863deccb53c4b9c10
SGC,1MuQY9rFV3uNGT-UnCB_XPS6-3DOyOAZ_,SGC-SUPERIOR GROUP OF COS INC-2020.pdf,17003750,2026-07-24T11:06:57.998Z,97b3bdd21078b3f5af7e2e7a5a578fb0
SGC,1PW1WqSnAFpDyDgoj08v1XJrK8zTKK8br,SGC-SUPERIOR GROUP OF COS INC-2021.pdf,24721410,2026-07-02T12:42:27.000Z,2d061d457dd8cfe0732434bdc0d03ff1
SGC,1m0tuPAMJ8tTAYiDm22zeFq4KSIdw5mv3,SGC-SUPERIOR GROUP OF COS INC-2022.pdf,9058583,2026-07-02T12:42:53.000Z,4160b57e411b1c06c30c9196990e51d6
SGC,1QoQdfktOiQpNwU1EZR0CQLIp64rFuw5f,SGC-SUPERIOR GROUP OF COS INC-2023.pdf,5106327,2026-07-02T12:43:44.000Z,fa9acf42c8bc3785e720508e212e7eee
SGC,1M9dLFDuq3m93qke5k4gdx9jCt9N4mv9P,SGC-SUPERIOR GROUP OF COS INC-2024.pdf,23094270,2026-07-02T12:44:13.000Z,177c5ed8f2b862f29d208027d54c28d8
SGC,1PpBwj1513QtJDvjD1AQMP5CWY__yWjwA,SGC-SUPERIOR GROUP OF COS INC-2025.pdf,82900867,2026-07-02T12:44:34.000Z,f7cb156e990e1fb0db35de73fadf5730
SGI,1DmYkDG0O4iFxzV7XlZwX6cnoqbvAfSnk,SGI-SOMNIGROUP INTERNATIONAL INC-2019.pdf,1345317,2026-07-27T18:11:41.969Z,b2d50fc9fee2362953865d313c8d8d13
SGI,1B3jc0ctQb30jWd87b4tx9VyQaEbED05x,SGI-SOMNIGROUP INTERNATIONAL INC-2020.pdf,6803563,2026-07-15T14:48:03.087Z,c21738b2266f50fa322359b34ebcd962
SGI,1_FazXVsProOiNuA-Ye2qIggX8Obj0RPt,SGI-SOMNIGROUP INTERNATIONAL INC-2021.pdf,4312072,2026-07-15T14:51:16.173Z,1a202779cd9bb3902140b70530251f2b
SGI,1dTRYDQWj80PD2UI-N51At5UiakqLcjz-,SGI-SOMNIGROUP INTERNATIONAL INC-2022.pdf,23792569,2026-07-15T14:54:41.962Z,7ecaf21c45fac89f4015aa7e73c93114
SGI,1MQBvaDMW6VnThG4IUNbx_trpG4DUxdLA,SGI-SOMNIGROUP INTERNATIONAL INC-2023.pdf,23109171,2026-07-15T14:57:27.132Z,c9a6e20ea89d5b7a0751d4c4126a7bdf
SGI,1p2ApOKrkzCX_Osu060TNNcR3iT5yPa7v,SGI-SOMNIGROUP INTERNATIONAL INC-2024.pdf,13526677,2026-07-15T15:01:39.868Z,e05be0c780fe1c9f80d4ff43cc4e58be
SHOO,1z76J-LIBsVrWLIYyGhwIyjgfMITd5MGS,SHOO-MADDEN STEVEN LTD-2019.pdf,29392527,2026-07-24T10:58:46.553Z,786d444fb90a568a87b1965fc75f4e79
SHOO,1U8b-s0q9Rzs2Oe10lWjTrg3iZRQbS-eG,SHOO-MADDEN STEVEN LTD-2020.pdf,9551191,2026-07-24T11:06:12.788Z,601ff461122d19698bc6cc92a5e3f9fa
SHOO,1n-BYQrkt1IJpqzCc3CP99GJLsDGMQPCO,SHOO-MADDEN STEVEN LTD-2021.pdf,41303998,2026-07-25T05:54:08.618Z,f2ac87436fdfad69ea210422b65b2815
SHOO,1LmrmCPRL-H3fYXuLEeRyl2PZtR8Mp5b3,SHOO-MADDEN STEVEN LTD-2022.pdf,25819270,2026-07-02T17:58:28.000Z,ad80685ca993340004ad802a72699555
SHOO,16mQBq3UgB1tU3I_BksH4pnbTqvMFrIQK,SHOO-MADDEN STEVEN LTD-2023.pdf,8841538,2026-07-02T17:59:36.000Z,a2dd80741cb7a35ee366f6354e615929
SHOO,1M7KN7YkTrkH3qNkp3XUnVP5EIM6XlHmq,SHOO-MADDEN STEVEN LTD-2024.pdf,27396415,2026-07-02T17:59:51.000Z,4ecc80739dd6c3db772267f2f6bf2ebe
SNBR,1ojRZuqcuFnod8QcyhGOoQYyfXnogrgvl,SNBR-SLEEP NUMBER CORP-2019.pdf,3949494,2026-07-24T10:58:58.323Z,97fb0279dfd9a53d044c9c44c9fb0e22
SNBR,1k0zKXOtIoZA1-H4FbpxMXF9Mmj4JLSEf,SNBR-SLEEP NUMBER CORP-2020.pdf,3158481,2026-07-28T11:57:31.683Z,3d41906867b7d9b9ce6a555c310cadb0
SNBR,1FtUpYpb9fiBM5Q5PsehWuabVAr6_WS7x,SNBR-SLEEP NUMBER CORP-2021.pdf,5909213,2026-07-28T12:04:02.806Z,f57a4537082b8149d679829208b12034
SNBR,160wD8ingIzbxbHfX87E7xF6YZm_iskxw,SNBR-SLEEP NUMBER CORP-2022.pdf,4514144,2026-07-28T12:04:16.149Z,e2801e53957df6ed84d71954cd38bb6c
SNBR,1oBJ1gzkGMB2h84iRtjk-dvBgnztktlsK,SNBR-SLEEP NUMBER CORP-2023.pdf,4336252,2026-07-28T12:04:23.041Z,31028dab093ac84b5bd000dc56e67286
SNBR,1nHpFn9ofXhi1qz887-ZPlmB_n2XUoG6_,SNBR-SLEEP NUMBER CORP-2024.pdf,4466052,2026-07-28T12:04:26.747Z,37a0cfd1c1639fa8accdfa46237a7704
SONO,1a1tKG54W-r_T_Pgx4cnCyyAaY9ooS7oQ,SONO-SONOS INC-2018.pdf,1642280,2026-07-24T11:06:21.103Z,4892b84966407166a7348b519c90995d
SONO,1VhjasLqP7Vd4Ci5QerJwdr9ewxpYthJ9,SONO-SONOS INC-2019.pdf,10451473,2026-07-24T10:57:13.897Z,cd46d77f598457a4b33ff4372479bc88
SONO,1Sm3-jF-HEQ1uIWzNqJP3tAF4fQjbcfmn,SONO-SONOS INC-2020.pdf,6797489,2026-07-15T12:30:33.000Z,7e066ced2c1ac984545973e91231ca85
SONO,1-2sEdeHnUAUqKfG_328UYfDznLiAAv6C,SONO-SONOS INC-2021.pdf,4900989,2026-07-07T10:13:02.000Z,1c3c5015f9ce98e45645dd30908fc02e
SONO,1uxD3olvERFE6bxh2E6uTaE5uFIJXbzGY,SONO-SONOS INC-2022.pdf,6923257,2026-07-07T10:13:12.000Z,0758a4a606dc7b5e5eaa203b56852f32
SONO,1gPM3vHDmgkrXVxx5VRePbrzKmYIeXaZm,SONO-SONOS INC-2023.pdf,14207686,2026-07-07T10:13:14.000Z,6ad2534ec2148c16df92bef7bdd59a80
SONO,150KQxM7poRYa8WVP0BQw4rB-X4R4pe3d,SONO-SONOS INC-2024.pdf,5162718,2026-07-07T10:14:11.000Z,4c5ea9494c50ac875dae91281a23c864
SONO,1srpe25F9mX7hIaGWkctTjQXrSWxFOE3C,SONO-SONOS INC-2025.pdf,7467464,2026-07-14T02:23:10.000Z,4abe3463d4da73917586c7ce7bc3f1d2
SVV,1LMMid_UmcPMXoYAwdSYGuZVMZ_DlMzg0,SVV-Savers Value Village-2021.pdf,12357072,2026-07-28T08:33:53.648Z,38ce6146e6163ebcb29bc992fd676376
SVV,1De_P0M_izfCCt8KkQKt6D_H8snsSCFNf,SVV-Savers Value Village-2022.pdf,66346468,2026-07-28T08:33:58.733Z,ef66d782fb68413cd3350cd5f0e8556b
SVV,18RBNzKKaiISgrQnnWAH7OXFCak1qcZgG,SVV-Savers Value Village-2023.pdf,27688453,2026-07-28T08:34:02.928Z,f5e5a74dde8a45faea604c23acf2cf41
SVV,1HW1-uHW4v_1J4b0nIA9zxO7MJwHGaFbU,SVV-Savers Value Village-2024.pdf,2333068,2026-07-28T08:34:06.183Z,3c879186983e61b889ef27d02ff22a46
T,1TgZcR-SB1TZC5g9fsMcppigXbzOhtNOV,T-AT&T INC-2015.pdf,3719222,2026-07-24T11:08:17.576Z,f352cbd11001f7289b6dd31b0adee5c3
T,1BwOeQI3Karow5keVOgzwIRxFf372_ChV,T-AT&T INC-2016.pdf,3378000,2026-07-19T11:24:13.000Z,53dd85ec07ebe579102b64b77079919b
T,17AFa44jKT-JXxJloF2_EZ1g13XgMvIiS,T-AT&T INC-2017.pdf,8901609,2026-07-24T11:05:42.539Z,3aceb95ca2263a924d6d6a0fcc10ad34
T,18--9g5xQTIT9BAQwdpKm0kCdEun-rHdi,T-AT&T INC-2018.pdf,9818299,2026-07-24T10:58:07.981Z,3db0f767f83a32270230205b021c4d1a
T,1J126svyriBjYuT7JOZwVEqMa2Z2iiw5-,T-AT&T INC-2019.pdf,10255993,2026-07-24T11:05:56.187Z,8967e215c1eb4c60137ad4e1751d4e5c
T,19s1OqnNHojDdzdNEfRmgMGUK50pSS_fG,T-AT&T INC-2020.pdf,6176080,2026-07-15T14:31:42.497Z,d1d566a21e840d1293909c9e2fa9b01d
T,1U_aJMobhjUwihGdrD9NDQ4_9hhkafA2n,T-AT&T INC-2021.pdf,9867176,2026-07-20T07:55:17.000Z,cfd1ede4ce28cbccb84f78eef07b577c
T,1GldA5w01F-l1E01SX5Pg2t41a-rcUPiV,T-AT&T INC-2022.pdf,7527268,2026-07-07T11:52:30.000Z,5188ac8271138563c734f6031c158fd3
T,1_IeHK56Vf0GKnyWqec93GsKJ7KEzA2YM,T-AT&T INC-2023.pdf,24368616,2026-07-07T11:52:53.000Z,38bdde66c877f949a8a8f0e30a4e4ef3
T,18dHo35eaYzRzqs2GkKmYktHvbeVLKv6o,T-AT&T INC-2024.pdf,3578232,2026-07-07T11:53:10.000Z,456cde6a51dce1ebdfcf3adfe2425c6c
T,1VBWoAh60Mr0nRJ340GxdVDiZbAfpWQmB,T-AT&T INC-2025.pdf,8484849,2026-07-07T11:54:45.000Z,d59364b216368b7724522d5fa2745c16
TDUP,1EGWWXRaUJ_NfwPizS3W1sWREzyVBkiLK,TDUP-THREDUP INC-2021.pdf,10071559,2026-07-08T09:50:21.000Z,4515ca3940fe574118967948e349d3a4
TDUP,1YB8ipIQTWj_Xp1sqbKuomA6rfdg8sMkD,TDUP-THREDUP INC-2022.pdf,28216306,2026-07-08T09:50:35.000Z,92445a9a768d2ebea984fa94dd7fa2c5
TDUP,1K8ExPqk7P9tcjBRC2P0c8a39u8H_2U0r,TDUP-THREDUP INC-2023.pdf,6498505,2026-07-11T18:29:50.000Z,58efb4a263daff8db7f2c4dd8e45fccb
TDUP,13QZgf-ARWmdmhf3NJatX3zhYwChM_ro_,TDUP-THREDUP INC-2024.pdf,13309190,2026-07-11T18:30:40.000Z,805521786f635dc46b8d02442713265c
TGT,1wqpRNDsIjzEzx6Bw-WVeCdfoz3EqMIaA,TGT-TARGET CORP-2015.pdf,7092622,2026-07-24T10:59:00.014Z,c71bc0e238c2261998ddc63eef6d6efe
TGT,1BupfS3zSiGtpCJhxugDD8XImY7DJ4xQo,TGT-TARGET CORP-2016.pdf,9552789,2026-07-24T10:57:27.224Z,6cc80c87cb7d2027c3c4d30f26f01b7b
TGT,1zW7bYGpRgqRj9medF6sr_L3Y0_sw_4Ly,TGT-TARGET CORP-2017.pdf,5210378,2026-07-24T11:05:21.369Z,6298f1e6d97df5f81c386f82e4ac23c8
TGT,1uzH2ZGcBFRZx0-5iH7e_z6v1Je6qNsPd,TGT-TARGET CORP-2018.pdf,12510470,2026-07-24T11:06:27.800Z,8cef77fdbcb726f659495fe01aeaafbd
TGT,1Kbgq088Y8XPpOPq8nliQwNbb6dL7X570,TGT-TARGET CORP-2019.pdf,7468767,2026-07-24T11:06:34.777Z,74196eeeb506c6dde8809b26597c91ee
TGT,1qXA8kRqsm-NZz9lALfLTRNo9pevIjdJW,TGT-TARGET CORP-2020.pdf,5545572,2026-07-16T08:22:53.872Z,207ab94e337788b3d8bb61ec5856d63a
TGT,1xgjontXVwrySq0U0P-m8ZoyKFyyFJCqx,TGT-TARGET CORP-2021.pdf,5097233,2026-07-16T08:26:40.293Z,8c31ce540e19fe04df573774794d600e
