company_id,ticker,cik,accession_number,form,filing_date,year,primary_doc_url,download_status
131,SNBR,0000827187,0000827187-25-000018,10-K,2025-03-07,2025,https://www.sec.gov/Archives/edgar/data/827187/000082718725000018/snbr-20241228.htm,downloaded_not_uploaded
131,SNBR,0000827187,0000827187-24-000011,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/827187/000082718724000011/snbr-20231230.htm,downloaded_not_uploaded
132,HVT,0000216085,0001628280-26-012199,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/216085/000162828026012199/hvt-20251231.htm,downloaded_not_uploaded
132,HVT,0000216085,0001628280-25-010869,10-K,2025-03-06,2025,https://www.sec.gov/Archives/edgar/data/216085/000162828025010869/hvt-20241231.htm,downloaded_not_uploaded
132,HVT,0000216085,0001628280-24-009586,10-K,2024-03-07,2024,https://www.sec.gov/Archives/edgar/data/216085/000162828024009586/hvt-20231231.htm,downloaded_not_uploaded
133,WSM,0000719955,0000719955-26-000059,10-K,2026-03-26,2026,https://www.sec.gov/Archives/edgar/data/719955/000071995526000059/wsm-20260201.htm,downloaded_not_uploaded
133,WSM,0000719955,0001628280-25-015037,10-K,2025-03-27,2025,https://www.sec.gov/Archives/edgar/data/719955/000162828025015037/wsm-20250202.htm,downloaded_not_uploaded
133,WSM,0000719955,0001628280-24-012221,10-K,2024-03-20,2024,https://www.sec.gov/Archives/edgar/data/719955/000162828024012221/wsm-20240128.htm,downloaded_not_uploaded
134,ARHS,0001875444,0001875444-26-000010,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1875444/000187544426000010/arhs-20251231.htm,downloaded_not_uploaded
134,ARHS,0001875444,0001875444-25-000021,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1875444/000187544425000021/arhs-20241231.htm,downloaded_not_uploaded
134,ARHS,0001875444,0001875444-24-000024,10-K,2024-03-11,2024,https://www.sec.gov/Archives/edgar/data/1875444/000187544424000024/arhs-20231231.htm,downloaded_not_uploaded
135,BOBS,0002085187,0001628280-26-019015,10-K,2026-03-18,2026,https://www.sec.gov/Archives/edgar/data/2085187/000162828026019015/a2025bdfannualfinancialsta.htm,downloaded_not_uploaded
136,RH,0001528849,0001104659-26-037992,10-K,2026-04-01,2026,https://www.sec.gov/Archives/edgar/data/1528849/000110465926037992/rh-20260131x10k.htm,downloaded_not_uploaded
136,RH,0001528849,0001558370-25-004329,10-K,2025-04-02,2025,https://www.sec.gov/Archives/edgar/data/1528849/000155837025004329/rh-20250201x10k.htm,downloaded_not_uploaded
136,RH,0001528849,0001558370-24-004248,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/1528849/000155837024004248/rh-20240203x10k.htm,downloaded_not_uploaded
137,BBBY,0001130713,0001130713-26-000018,10-K,2026-02-24,2026,https://www.sec.gov/Archives/edgar/data/1130713/000113071326000018/bbby-20251231.htm,downloaded_not_uploaded
137,BBBY,0001130713,0001130713-25-000024,10-K,2025-02-25,2025,https://www.sec.gov/Archives/edgar/data/1130713/000113071325000024/byon-20241231.htm,downloaded_not_uploaded
137,BBBY,0001130713,0001130713-24-000013,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/1130713/000113071324000013/byon-20231231.htm,downloaded_not_uploaded
138,W,0001616707,0001616707-26-000027,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000027/w-20251231.htm,downloaded_not_uploaded
138,W,0001616707,0001616707-25-000022,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/1616707/000161670725000022/w-20241231.htm,downloaded_not_uploaded
138,W,0001616707,0001616707-24-000014,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1616707/000161670724000014/w-20231231.htm,downloaded_not_uploaded
168,MGRX,0001938046,0001493152-26-014478,10-K,2026-04-01,2026,https://www.sec.gov/Archives/edgar/data/1938046/000149315226014478/form10-k.htm,downloaded_not_uploaded
168,MGRX,0001938046,0001641172-25-000085,10-K,2025-03-20,2025,https://www.sec.gov/Archives/edgar/data/1938046/000164117225000085/form10-k.htm,downloaded_not_uploaded
168,MGRX,0001938046,0001493152-24-012508,10-K,2024-04-01,2024,https://www.sec.gov/Archives/edgar/data/1938046/000149315224012508/form10-k.htm,downloaded_not_uploaded
169,CART,0001579091,0001579091-26-000018,10-K,2026-02-26,2026,https://www.sec.gov/Archives/edgar/data/1579091/000157909126000018/cart-20251231.htm,downloaded_not_uploaded
169,CART,0001579091,0001579091-25-000015,10-K,2025-02-28,2025,https://www.sec.gov/Archives/edgar/data/1579091/000157909125000015/cart-20241231.htm,downloaded_not_uploaded
169,CART,0001579091,0001579091-24-000027,10-K,2024-03-05,2024,https://www.sec.gov/Archives/edgar/data/1579091/000157909124000027/cart-20231231.htm,downloaded_not_uploaded
170,VLGEA,0000103595,0000103595-25-000015,10-K,2025-10-09,2025,https://www.sec.gov/Archives/edgar/data/103595/000010359525000015/vlgea-20250726.htm,downloaded_not_uploaded
170,VLGEA,0000103595,0000103595-24-000019,10-K,2024-10-10,2024,https://www.sec.gov/Archives/edgar/data/103595/000010359524000019/vlgea-20240727.htm,downloaded_not_uploaded
170,VLGEA,0000103595,0000103595-23-000014,10-K,2023-10-11,2023,https://www.sec.gov/Archives/edgar/data/103595/000010359523000014/vlgea-20230729.htm,downloaded_not_uploaded
171,WMK,0000105418,0000105418-26-000024,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/105418/000010541826000024/wmk-20251227x10k.htm,downloaded_not_uploaded
171,WMK,0000105418,0000105418-25-000014,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/105418/000010541825000014/wmk-20241228x10k.htm,downloaded_not_uploaded
171,WMK,0000105418,0000105418-24-000015,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/105418/000010541824000015/wmk-20231230x10k.htm,downloaded_not_uploaded
172,KR,0000056873,0001104659-26-037723,10-K,2026-03-31,2026,https://www.sec.gov/Archives/edgar/data/56873/000110465926037723/kr-20260131x10k.htm,downloaded_not_uploaded
172,KR,0000056873,0001558370-25-004267,10-K,2025-04-01,2025,https://www.sec.gov/Archives/edgar/data/56873/000155837025004267/kr-20250201x10k.htm,downloaded_not_uploaded
172,KR,0000056873,0001558370-24-004603,10-K,2024-04-02,2024,https://www.sec.gov/Archives/edgar/data/56873/000155837024004603/kr-20240203x10k.htm,downloaded_not_uploaded
173,IMKTA,0000050493,0000050493-25-000019,10-K,2025-11-26,2025,https://www.sec.gov/Archives/edgar/data/50493/000005049325000019/imkt-20250927x10k.htm,downloaded_not_uploaded
173,IMKTA,0000050493,0000050493-24-000018,10-K,2024-12-27,2024,https://www.sec.gov/Archives/edgar/data/50493/000005049324000018/imkt-20240928x10k.htm,downloaded_not_uploaded
173,IMKTA,0000050493,0000050493-23-000021,10-K,2023-11-29,2023,https://www.sec.gov/Archives/edgar/data/50493/000005049323000021/imkt-20230930x10k.htm,downloaded_not_uploaded
174,SFM,0001575515,0001575515-26-000008,10-K,2026-02-19,2026,https://www.sec.gov/Archives/edgar/data/1575515/000157551526000008/sfm-20251228.htm,downloaded_not_uploaded
174,SFM,0001575515,0001575515-25-000011,10-K,2025-02-20,2025,https://www.sec.gov/Archives/edgar/data/1575515/000157551525000011/sfm-20241229.htm,downloaded_not_uploaded
174,SFM,0001575515,0000950170-24-018768,10-K,2024-02-22,2024,https://www.sec.gov/Archives/edgar/data/1575515/000095017024018768/sfm-20231231.htm,downloaded_not_uploaded
175,ACI,0001646972,0001646972-26-000032,10-K,2026-04-27,2026,https://www.sec.gov/Archives/edgar/data/1646972/000164697226000032/aci-20260228.htm,downloaded_not_uploaded
175,ACI,0001646972,0001646972-25-000052,10-K,2025-04-21,2025,https://www.sec.gov/Archives/edgar/data/1646972/000164697225000052/aci-20250222.htm,downloaded_not_uploaded
175,ACI,0001646972,0001646972-24-000060,10-K,2024-04-22,2024,https://www.sec.gov/Archives/edgar/data/1646972/000164697224000060/aci-20240224.htm,downloaded_not_uploaded
176,MSS,0001892292,0001213900-25-075991,10-K,2025-08-14,2025,https://www.sec.gov/Archives/edgar/data/1892292/000121390025075991/ea0252603-10k_maison.htm,downloaded_not_uploaded
176,MSS,0001892292,0001213900-24-068336,10-K,2024-08-13,2024,https://www.sec.gov/Archives/edgar/data/1892292/000121390024068336/ea0210140-10k_maison.htm,downloaded_not_uploaded
176,MSS,0001892292,0001213900-23-061379,10-K,2023-07-31,2023,https://www.sec.gov/Archives/edgar/data/1892292/000121390023061379/f10k2023_maison.htm,downloaded_not_uploaded
177,GO,0001771515,0001771515-26-000015,10-K,2026-03-04,2026,https://www.sec.gov/Archives/edgar/data/1771515/000177151526000015/go-20260103.htm,downloaded_not_uploaded
177,GO,0001771515,0001771515-25-000017,10-K,2025-02-26,2025,https://www.sec.gov/Archives/edgar/data/1771515/000177151525000017/go-20241228.htm,downloaded_not_uploaded
177,GO,0001771515,0001771515-24-000016,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/1771515/000177151524000016/go-20231230.htm,downloaded_not_uploaded
178,NGVC,0001547459,0001437749-25-037556,10-K,2025-12-11,2025,https://www.sec.gov/Archives/edgar/data/1547459/000143774925037556/ngvc20250930_10k.htm,downloaded_not_uploaded
178,NGVC,0001547459,0001437749-24-037351,10-K,2024-12-12,2024,https://www.sec.gov/Archives/edgar/data/1547459/000143774924037351/ngvc20240930_10k.htm,downloaded_not_uploaded
178,NGVC,0001547459,0001437749-23-033880,10-K,2023-12-07,2023,https://www.sec.gov/Archives/edgar/data/1547459/000143774923033880/ngvc20230930_10k.htm,downloaded_not_uploaded
179,CASY,0000726958,0000726958-26-000046,10-K,2026-06-22,2026,https://www.sec.gov/Archives/edgar/data/726958/000072695826000046/casy-20260430.htm,downloaded_not_uploaded
179,CASY,0000726958,0000726958-25-000065,10-K,2025-06-23,2025,https://www.sec.gov/Archives/edgar/data/726958/000072695825000065/casy-20250430.htm,downloaded_not_uploaded
179,CASY,0000726958,0000726958-24-000046,10-K,2024-06-24,2024,https://www.sec.gov/Archives/edgar/data/726958/000072695824000046/casy-20240430.htm,downloaded_not_uploaded
181,REBN,0001707910,0001213900-26-046490,10-K,2026-04-22,2026,https://www.sec.gov/Archives/edgar/data/1707910/000121390026046490/ea0285633-10k_reborn.htm,downloaded_not_uploaded
181,REBN,0001707910,0001213900-25-026307,10-K,2025-03-31,2025,https://www.sec.gov/Archives/edgar/data/1707910/000121390025026307/ea0236048-10k_reborn.htm,downloaded_not_uploaded
181,REBN,0001707910,0001213900-24-026917,10-K,2024-03-28,2024,https://www.sec.gov/Archives/edgar/data/1707910/000121390024026917/ea0201973-10k_reborn.htm,downloaded_not_uploaded
182,COST,0000909832,0000909832-25-000101,10-K,2025-10-08,2025,https://www.sec.gov/Archives/edgar/data/909832/000090983225000101/cost-20250831.htm,downloaded_not_uploaded
182,COST,0000909832,0000909832-24-000049,10-K,2024-10-09,2024,https://www.sec.gov/Archives/edgar/data/909832/000090983224000049/cost-20240901.htm,downloaded_not_uploaded
182,COST,0000909832,0000909832-23-000042,10-K,2023-10-11,2023,https://www.sec.gov/Archives/edgar/data/909832/000090983223000042/cost-20230903.htm,downloaded_not_uploaded
183,BJ,0001531152,0001531152-26-000007,10-K,2026-03-12,2026,https://www.sec.gov/Archives/edgar/data/1531152/000153115226000007/bj-20260131.htm,downloaded_not_uploaded
183,BJ,0001531152,0001531152-25-000013,10-K,2025-03-14,2025,https://www.sec.gov/Archives/edgar/data/1531152/000153115225000013/bj-20250201.htm,downloaded_not_uploaded
183,BJ,0001531152,0001531152-24-000026,10-K,2024-03-18,2024,https://www.sec.gov/Archives/edgar/data/1531152/000153115224000026/bj-20240203.htm,downloaded_not_uploaded
184,DG,0000029534,0001104659-26-032325,10-K,2026-03-20,2026,https://www.sec.gov/Archives/edgar/data/29534/000110465926032325/dg-20260130x10k.htm,downloaded_not_uploaded
184,DG,0000029534,0001558370-25-003413,10-K,2025-03-21,2025,https://www.sec.gov/Archives/edgar/data/29534/000155837025003413/dg-20250131x10k.htm,downloaded_not_uploaded
184,DG,0000029534,0001558370-24-003813,10-K,2024-03-25,2024,https://www.sec.gov/Archives/edgar/data/29534/000155837024003813/dg-20240202x10k.htm,downloaded_not_uploaded
185,TGT,0000027419,0000027419-26-000016,10-K,2026-03-11,2026,https://www.sec.gov/Archives/edgar/data/27419/000002741926000016/tgt-20260131.htm,downloaded_not_uploaded
185,TGT,0000027419,0000027419-25-000018,10-K,2025-03-12,2025,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/tgt-20250201.htm,downloaded_not_uploaded
185,TGT,0000027419,0000027419-24-000032,10-K,2024-03-13,2024,https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/tgt-20240203.htm,downloaded_not_uploaded
186,WMT,0000104169,0000104169-26-000055,10-K,2026-03-13,2026,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm,downloaded_not_uploaded
186,WMT,0000104169,0000104169-25-000021,10-K,2025-03-14,2025,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm,downloaded_not_uploaded
186,WMT,0000104169,0000104169-24-000056,10-K,2024-03-15,2024,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm,downloaded_not_uploaded
187,DLTR,0000935703,0000935703-26-000025,10-K,2026-03-16,2026,https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/dltr-20260131.htm,downloaded_not_uploaded
187,DLTR,0000935703,0000935703-25-000015,10-K,2025-03-26,2025,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/dltr-20250201.htm,downloaded_not_uploaded
187,DLTR,0000935703,0000935703-24-000011,10-K,2024-03-20,2024,https://www.sec.gov/Archives/edgar/data/935703/000093570324000011/dltr-20240203.htm,downloaded_not_uploaded
188,PSMT,0001041803,0001041803-25-000060,10-K,2025-10-30,2025,https://www.sec.gov/Archives/edgar/data/1041803/000104180325000060/psmt-20250831.htm,downloaded_not_uploaded
188,PSMT,0001041803,0001041803-24-000044,10-K,2024-10-30,2024,https://www.sec.gov/Archives/edgar/data/1041803/000104180324000044/psmt-20240831.htm,downloaded_not_uploaded
188,PSMT,0001041803,0001041803-23-000054,10-K,2023-10-30,2023,https://www.sec.gov/Archives/edgar/data/1041803/000104180323000054/psmt-20230831.htm,downloaded_not_uploaded
189,AAPL,0000320193,0000320193-25-000079,10-K,2025-10-31,2025,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,downloaded_not_uploaded
189,AAPL,0000320193,0000320193-24-000123,10-K,2024-11-01,2024,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm,downloaded_not_uploaded
189,AAPL,0000320193,0000320193-23-000106,10-K,2023-11-03,2023,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,downloaded_not_uploaded
190,CVS,0000064803,0000064803-26-000010,10-K,2026-02-10,2026,https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm,downloaded_not_uploaded
190,CVS,0000064803,0000064803-25-000007,10-K,2025-02-12,2025,https://www.sec.gov/Archives/edgar/data/64803/000006480325000007/cvs-20241231.htm,downloaded_not_uploaded
190,CVS,0000064803,0000064803-24-000007,10-K,2024-02-07,2024,https://www.sec.gov/Archives/edgar/data/64803/000006480324000007/cvs-20231231.htm,downloaded_not_uploaded
191,DELL,0001571996,0001571996-26-000008,10-K,2026-03-16,2026,https://www.sec.gov/Archives/edgar/data/1571996/000157199626000008/dell-20260130.htm,downloaded_not_uploaded
191,DELL,0001571996,0001571996-25-000034,10-K,2025-03-25,2025,https://www.sec.gov/Archives/edgar/data/1571996/000157199625000034/dell-20250131.htm,downloaded_not_uploaded
191,DELL,0001571996,0001571996-24-000036,10-K,2024-03-25,2024,https://www.sec.gov/Archives/edgar/data/1571996/000157199624000036/dell-20240202.htm,downloaded_not_uploaded
192,T,0000732717,0000732717-26-000120,10-K,2026-02-09,2026,https://www.sec.gov/Archives/edgar/data/732717/000073271726000120/t-20251231.htm,downloaded_not_uploaded
192,T,0000732717,0000732717-25-000013,10-K,2025-02-12,2025,https://www.sec.gov/Archives/edgar/data/732717/000073271725000013/t-20241231.htm,downloaded_not_uploaded
192,T,0000732717,0000732717-24-000009,10-K,2024-02-23,2024,https://www.sec.gov/Archives/edgar/data/732717/000073271724000009/t-20231231.htm,downloaded_not_uploaded
193,VZ,0000732712,0000732712-26-000007,10-K,2026-02-17,2026,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm,downloaded_not_uploaded
193,VZ,0000732712,0000732712-25-000006,10-K,2025-02-12,2025,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm,downloaded_not_uploaded
193,VZ,0000732712,0000732712-24-000010,10-K,2024-02-09,2024,https://www.sec.gov/Archives/edgar/data/732712/000073271224000010/vz-20231231.htm,downloaded_not_uploaded
194,XOM,0000034088,0000034088-26-000045,10-K,2026-02-18,2026,https://www.sec.gov/Archives/edgar/data/34088/000003408826000045/xom-20251231.htm,downloaded_not_uploaded
194,XOM,0000034088,0000034088-25-000010,10-K,2025-02-19,2025,https://www.sec.gov/Archives/edgar/data/34088/000003408825000010/xom-20241231.htm,downloaded_not_uploaded
194,XOM,0000034088,0000034088-24-000018,10-K,2024-02-28,2024,https://www.sec.gov/Archives/edgar/data/34088/000003408824000018/xom-20231231.htm,downloaded_not_uploaded
