accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0001771515-25-000017,GO,2026-07-09T08:41:13.777996+00:00,1,downloaded_not_uploaded,1Aqrjm5u6_kEiimnM4G405m0_ZtZpLcQw
0001771515-24-000016,GO,2026-07-09T08:41:13.905811+00:00,1,downloaded_not_uploaded,1PhzLC4t5bYp4J_XLIHYjkx4G1SJSYSy8
0001437749-25-037556,NGVC,2026-07-09T08:41:14.035101+00:00,1,downloaded_not_uploaded,1zX1CNmcHr_7TTVrvqGdbFY9GGcosVCXU
0001437749-24-037351,NGVC,2026-07-09T08:41:14.151818+00:00,1,downloaded_not_uploaded,1UiB4sMCSg2ACIFMC8jQjQ2RByfBM4m3T
0001437749-23-033880,NGVC,2026-07-09T08:41:14.317640+00:00,1,downloaded_not_uploaded,1lRGQA-exqu6P7dDrNxJs_xymC_BuyFZf
0000726958-26-000046,CASY,2026-07-09T08:41:14.400668+00:00,1,downloaded_not_uploaded,12Wx75vOXpTX0WuOMfG_l2E0Lb62Hk-MX
0000726958-25-000065,CASY,2026-07-09T08:41:14.521457+00:00,1,downloaded_not_uploaded,1c5wbFJRwj9R3nM6O7fVvytxIDZPJopIU
0000726958-24-000046,CASY,2026-07-09T08:41:14.650383+00:00,1,downloaded_not_uploaded,1PRhVY7MSODijU3DdV7vPKFMw7pCvWfxG
0001213900-26-046490,REBN,2026-07-09T08:41:14.774196+00:00,1,downloaded_not_uploaded,18QjhdYc5oPYfHY2DfsulvOlhJ5KZEWLW
0001213900-25-026307,REBN,2026-07-09T08:41:14.900861+00:00,1,downloaded_not_uploaded,1k4FbnVd0AY5XfyF5wT1XD05ceYQxUihX
0001213900-24-026917,REBN,2026-07-09T08:41:15.024170+00:00,1,downloaded_not_uploaded,1Fr9DT_3caJera4mgsHH-lwFMduZJhlBk
0000909832-25-000101,COST,2026-07-09T08:41:15.152400+00:00,1,downloaded_not_uploaded,1PJ3qNtbLz3TnjcskXN9Ndt7Z-W5lRx5_
0000909832-24-000049,COST,2026-07-09T08:41:15.276218+00:00,1,downloaded_not_uploaded,13FSW2UV1aW90XOJjzLWQ4OeXge5xOOwk
0000909832-23-000042,COST,2026-07-09T08:41:15.402785+00:00,1,downloaded_not_uploaded,1M2DgyKtTbo6AcIMEAmxEJ1kRJthI3ZEH
0001531152-26-000007,BJ,2026-07-09T08:41:15.531930+00:00,1,downloaded_not_uploaded,1eAIxpmsvRNN_eQo1bxVh_DztvEC8xydZ
0001531152-25-000013,BJ,2026-07-09T08:41:15.656757+00:00,1,downloaded_not_uploaded,1H3GUTULQ5k4sKXQw033ZU5hw5aEl9Dvl
0001531152-24-000026,BJ,2026-07-09T08:41:15.788957+00:00,1,downloaded_not_uploaded,1p6uXzwXQU7Dvd_q146T_RknKHypaPspF
0001104659-26-032325,DG,2026-07-09T08:41:15.918626+00:00,1,downloaded_not_uploaded,1MQt_mThACj0IwV_e-6xw4TnrorSVFNbc
0001558370-25-003413,DG,2026-07-09T08:41:16.038348+00:00,1,downloaded_not_uploaded,1AoB4djFVwxXG0piyxvgc8vBf75C83d_9
0001558370-24-003813,DG,2026-07-09T08:41:16.159901+00:00,1,downloaded_not_uploaded,1P_PRj23V_8rj4ias0c3AxqYZVffBRaoh
0000027419-26-000016,TGT,2026-07-09T08:41:16.279264+00:00,1,downloaded_not_uploaded,11aL3ZzwLOCc5_be95sLLitdd1DsyJPZe
0000027419-25-000018,TGT,2026-07-09T08:41:16.405143+00:00,1,downloaded_not_uploaded,1i7G51lWIhWIqCbreOuzLkiB_vCPH5JJD
0000027419-24-000032,TGT,2026-07-09T08:41:16.526683+00:00,1,downloaded_not_uploaded,1oJ2LNXwG4yGR3cRsu-WKTmCGwNoSxUW2
0000104169-26-000055,WMT,2026-07-09T08:41:16.658444+00:00,1,downloaded_not_uploaded,1o5PquX7jZfmbuWKyBwIiNOlfoKi6Cmkz
0000104169-25-000021,WMT,2026-07-09T08:41:16.783613+00:00,1,downloaded_not_uploaded,1MF8EZh5ar4TI5cEzvlSBYuNVkDwxLrq1
0000104169-24-000056,WMT,2026-07-09T08:41:16.911980+00:00,1,downloaded_not_uploaded,13rKZDWZ1shPaPfZBOf4H1INGB4paTVqe
0000935703-26-000025,DLTR,2026-07-09T08:41:17.051815+00:00,1,downloaded_not_uploaded,1jzurRtlfeEOQNZvZtyuso0wdwVpdcnIj
0000935703-25-000015,DLTR,2026-07-09T08:41:17.162660+00:00,1,downloaded_not_uploaded,12gW2IO-VN2E9DzFShn3JbvkGmZlxeCNj
0000935703-24-000011,DLTR,2026-07-09T08:41:17.285595+00:00,1,downloaded_not_uploaded,1qHOPN8CaOLb5p4EWJVV3ruYztldYvJ9f
0001041803-25-000060,PSMT,2026-07-09T08:41:17.419731+00:00,1,downloaded_not_uploaded,1-wW8WWVakkAqU3zEU7VjSy6OMLlORpJK
0001041803-24-000044,PSMT,2026-07-09T08:41:17.541811+00:00,1,downloaded_not_uploaded,1QSitWt_eZzwJBS1z7MUlXNOIgzotdus8
0001041803-23-000054,PSMT,2026-07-09T08:41:17.670825+00:00,1,downloaded_not_uploaded,1WKrrN2KvqJ_rKNrtbMgRnK_TjircdFwM
0000320193-25-000079,AAPL,2026-07-09T08:41:17.788171+00:00,1,downloaded_not_uploaded,1lWIO3881jYSa9xKAj_w3q1ZQ0ZRLXUu6
0000320193-24-000123,AAPL,2026-07-09T08:41:17.907918+00:00,1,downloaded_not_uploaded,1xqad69WlWJTPXJfYIlWBBjMPEAe_XxDD
0000320193-23-000106,AAPL,2026-07-09T08:41:18.035484+00:00,1,downloaded_not_uploaded,1zoy958wHfS7m6Y8j-DaPmxv_d_5pkXsy
0000064803-26-000010,CVS,2026-07-09T08:41:18.173804+00:00,1,downloaded_not_uploaded,1sZ_8W-K9Rm2tvYf9-3WP79Q6BYnGd6U0
0000064803-25-000007,CVS,2026-07-09T08:41:18.358642+00:00,1,downloaded_not_uploaded,1844FZyCC7_fJ8HyuDyIOe1NIUMsCATVB
0000064803-24-000007,CVS,2026-07-09T08:41:18.424649+00:00,1,downloaded_not_uploaded,1YVCRO07yli2d6cKYQBdfo3nViAXeSdQn
0001571996-26-000008,DELL,2026-07-09T08:41:18.544452+00:00,1,downloaded_not_uploaded,1OAPHeMBQMqspHRCj3i_i0tTRU9-daN-Q
0001571996-25-000034,DELL,2026-07-09T08:41:18.674825+00:00,1,downloaded_not_uploaded,166xLXTsIyzDiOkEChO_E0Jxpj6ij-R_V
0001571996-24-000036,DELL,2026-07-09T08:41:18.812787+00:00,1,downloaded_not_uploaded,1X4haVKZRsARkpa9Um3atGQyyuGmTZbow
0000732717-26-000120,T,2026-07-09T08:41:18.918482+00:00,1,downloaded_not_uploaded,1Sbwudtg43CuV4R5dVUelJ2rOrldQeYSz
0000732717-25-000013,T,2026-07-09T08:41:19.048554+00:00,1,downloaded_not_uploaded,1DJgsxm1ij0T05NmMlkZj_usk6c4VHuM4
0000732717-24-000009,T,2026-07-09T08:41:19.179560+00:00,1,downloaded_not_uploaded,1VgN-fDivZc4LaSdIWMsl_1DfWFcclR7B
0000732712-26-000007,VZ,2026-07-09T08:41:19.299034+00:00,1,downloaded_not_uploaded,1PsmSZQ8OZDtKJdBk06CKgqESZNDDBeKG
0000732712-25-000006,VZ,2026-07-09T08:41:19.425660+00:00,1,downloaded_not_uploaded,1DUsHv5uCCQAsX3xIFBpdwV1rx4NouKo-
0000732712-24-000010,VZ,2026-07-09T08:41:19.553859+00:00,1,downloaded_not_uploaded,1WzEY9BSAwts5dyf1vqNL-LuSueJq1VvA
0000034088-26-000045,XOM,2026-07-09T08:41:19.676804+00:00,1,downloaded_not_uploaded,1fZc21Qx6gBNX5XSltS862RPPIMySCvfv
0000034088-25-000010,XOM,2026-07-09T08:41:19.801710+00:00,1,downloaded_not_uploaded,1Hywuoh1RbXLjjRoJkhdZHAEj5DC4F4ht
0000034088-24-000018,XOM,2026-07-09T08:41:19.924577+00:00,1,downloaded_not_uploaded,1ChgUItsEL9GulvVHaDs9yg7u6NS9qU_J
0000950170-25-062753,TBHC,2026-07-10T12:22:29.067527+00:00,1,downloaded,19yjFVUtpb4zPOMbWKDZ0yEMXfG3GxjIK
0000950170-24-038513,TBHC,2026-07-10T12:22:46.031421+00:00,1,downloaded,1XcJ-NSHFCcVqoivdgrJY3FfNFDpvgCOc
0000950170-23-011774,TBHC,2026-07-10T12:22:49.643078+00:00,1,downloaded,1UseCD3epl5Y2ENw61ltfKCcBWDzTyTvt
