accession_number,ticker,last_checked_at,n_filings_known,download_status,drive_file_id
0000935703-24-000011,DLTR,2026-07-06T09:03:30.267072+00:00,1,downloaded,1qHOPN8CaOLb5p4EWJVV3ruYztldYvJ9f
0001041803-25-000060,PSMT,2026-07-06T09:03:33.559095+00:00,1,downloaded,1-wW8WWVakkAqU3zEU7VjSy6OMLlORpJK
0001041803-24-000044,PSMT,2026-07-06T09:03:38.535633+00:00,1,downloaded,1QSitWt_eZzwJBS1z7MUlXNOIgzotdus8
0001041803-23-000054,PSMT,2026-07-06T09:03:41.920240+00:00,1,downloaded,1WKrrN2KvqJ_rKNrtbMgRnK_TjircdFwM
0000320193-25-000079,AAPL,2026-07-06T09:03:45.439493+00:00,1,downloaded,1lWIO3881jYSa9xKAj_w3q1ZQ0ZRLXUu6
0000320193-24-000123,AAPL,2026-07-06T09:03:50.201048+00:00,1,downloaded,1xqad69WlWJTPXJfYIlWBBjMPEAe_XxDD
0000320193-23-000106,AAPL,2026-07-06T09:03:53.049820+00:00,1,downloaded,1zoy958wHfS7m6Y8j-DaPmxv_d_5pkXsy
0000064803-26-000010,CVS,2026-07-06T09:03:55.961824+00:00,1,downloaded,1sZ_8W-K9Rm2tvYf9-3WP79Q6BYnGd6U0
0000064803-25-000007,CVS,2026-07-06T09:04:02.718494+00:00,1,downloaded,1844FZyCC7_fJ8HyuDyIOe1NIUMsCATVB
0000064803-24-000007,CVS,2026-07-06T09:04:07.346741+00:00,1,downloaded,1YVCRO07yli2d6cKYQBdfo3nViAXeSdQn
0001571996-26-000008,DELL,2026-07-06T09:04:12.066224+00:00,1,downloaded,1OAPHeMBQMqspHRCj3i_i0tTRU9-daN-Q
0001571996-25-000034,DELL,2026-07-06T09:04:19.193688+00:00,1,downloaded,166xLXTsIyzDiOkEChO_E0Jxpj6ij-R_V
0001571996-24-000036,DELL,2026-07-06T09:04:23.252310+00:00,1,downloaded,1X4haVKZRsARkpa9Um3atGQyyuGmTZbow
0000732717-26-000120,T,2026-07-06T09:04:28.691492+00:00,1,downloaded,1Sbwudtg43CuV4R5dVUelJ2rOrldQeYSz
0000732717-25-000013,T,2026-07-06T09:04:34.398922+00:00,1,downloaded,1DJgsxm1ij0T05NmMlkZj_usk6c4VHuM4
0000732717-24-000009,T,2026-07-06T09:04:38.589563+00:00,1,downloaded,1VgN-fDivZc4LaSdIWMsl_1DfWFcclR7B
0000732712-26-000007,VZ,2026-07-06T09:04:42.699726+00:00,1,downloaded,1PsmSZQ8OZDtKJdBk06CKgqESZNDDBeKG
0000732712-25-000006,VZ,2026-07-06T09:04:49.734666+00:00,1,downloaded,1DUsHv5uCCQAsX3xIFBpdwV1rx4NouKo-
0000732712-24-000010,VZ,2026-07-06T09:04:54.217014+00:00,1,downloaded,1WzEY9BSAwts5dyf1vqNL-LuSueJq1VvA
0000034088-26-000045,XOM,2026-07-06T09:04:58.200571+00:00,1,downloaded,1fZc21Qx6gBNX5XSltS862RPPIMySCvfv
0000034088-25-000010,XOM,2026-07-06T09:05:04.656227+00:00,1,downloaded,1Hywuoh1RbXLjjRoJkhdZHAEj5DC4F4ht
0000034088-24-000018,XOM,2026-07-06T09:05:09.705544+00:00,1,downloaded,1ChgUItsEL9GulvVHaDs9yg7u6NS9qU_J
0000950170-25-062753,TBHC,2026-07-10T12:31:56.790816+00:00,1,downloaded_not_uploaded,
0000950170-24-038513,TBHC,2026-07-10T12:31:56.815114+00:00,1,downloaded_not_uploaded,
0000950170-23-011774,TBHC,2026-07-10T12:31:56.941522+00:00,1,downloaded_not_uploaded,
