company,section_code,char_count,file
SFIX,Item_10,1372,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_10.txt
SFIX,Item_11,259,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_11.txt
SFIX,Item_12,524,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_12.txt
SFIX,Item_13,768,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_13.txt
SFIX,Item_15,7204,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_15.txt
SFIX,Item_16,37,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_16.txt
SFIX,Signatures,2234,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Signatures.txt
CASY,HEADER,18278,data/03_sections/10k/CASY__10-K__0000726958-25-000065__HEADER.txt
CASY,Item_1,27315,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1.txt
CASY,Item_1A,40534,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1A.txt
CASY,Item_1B,70,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1B.txt
CASY,Item_1C,4217,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1C.txt
CASY,Item_2,1660,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_2.txt
CASY,Item_3,238,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_3.txt
CASY,Item_4,96,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_4.txt
CASY,Item_5,2780,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_5.txt
CASY,Item_6,54,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_6.txt
CASY,Item_7,40720,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_7.txt
CASY,Item_7A,2112,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_7A.txt
CASY,Item_8,81717,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_8.txt
CASY,Item_9,118,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_9.txt
CASY,Item_9A,3981,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_9A.txt
CASY,Item_9B,63,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_9B.txt
CASY,Item_9C,142,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_9C.txt
CASY,Item_10,2078,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_10.txt
CASY,Item_11,740,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_11.txt
CASY,Item_12,576,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_12.txt
CASY,Item_13,523,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_13.txt
CASY,Item_14,442,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_14.txt
CASY,Item_15,9918,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_15.txt
CASY,Item_16,64,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_16.txt
CASY,Signatures,1781,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Signatures.txt
MUSA,HEADER,30690,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__HEADER.txt
MUSA,Item_1,47594,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1.txt
MUSA,Item_1A,55726,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1A.txt
MUSA,Item_1B,163,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1B.txt
MUSA,Item_1C,5028,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1C.txt
MUSA,Item_2,159,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_2.txt
MUSA,Item_3,6420,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_3.txt
MUSA,Item_4,62,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_4.txt
MUSA,Item_5,6240,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_5.txt
MUSA,Item_6,21,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_6.txt
MUSA,Item_7,57892,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_7.txt
MUSA,Item_7A,2099,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_7A.txt
MUSA,Item_8,195,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_8.txt
MUSA,Item_9,100,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9.txt
MUSA,Item_9A,1878,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9A.txt
MUSA,Item_9B,34,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9B.txt
MUSA,Item_9C,95,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9C.txt
MUSA,Item_10,1312,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_10.txt
MUSA,Item_11,314,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_11.txt
MUSA,Item_12,366,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_12.txt
MUSA,Item_13,326,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_13.txt
MUSA,Item_14,257,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_14.txt
MUSA,Item_15,10403,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_15.txt
MUSA,Item_16,36,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_16.txt
MUSA,Signatures,115991,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Signatures.txt
DLTR,HEADER,32792,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__HEADER.txt
DLTR,Item_1,15458,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1.txt
DLTR,Item_1A,73826,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1A.txt
DLTR,Item_1B,62,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1B.txt
DLTR,Item_1C,7289,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1C.txt
DLTR,Item_2,2923,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_2.txt
DLTR,Item_3,838,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_3.txt
DLTR,Item_4,67,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_4.txt
DLTR,Item_5,2549,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_5.txt
DLTR,Item_6,38,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_6.txt
DLTR,Item_7,51356,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_7.txt
DLTR,Item_7A,1414,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_7A.txt
DLTR,Item_8,103465,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_8.txt
DLTR,Item_9,99,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9.txt
DLTR,Item_9A,7968,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9A.txt
DLTR,Item_9B,437,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9B.txt
DLTR,Item_9C,103,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9C.txt
DLTR,Item_10,1082,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_10.txt
DLTR,Item_11,329,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_11.txt
DLTR,Item_12,3660,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_12.txt
DLTR,Item_13,421,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_13.txt
DLTR,Item_14,211,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_14.txt
DLTR,Item_15,9259,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_15.txt
DLTR,Item_16,54,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_16.txt
DLTR,Signatures,2439,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Signatures.txt
AN,HEADER,37811,data/03_sections/10k/AN__10-K__0000350698-24-000021__HEADER.txt
AN,Item_1,60554,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1.txt
AN,Item_1A,46047,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1A.txt
AN,Item_1B,63,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1B.txt
AN,Item_1C,5334,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1C.txt
AN,Item_2,878,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_2.txt
AN,Item_3,177,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_3.txt
AN,Item_4,78,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_4.txt
AN,Item_5,3513,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_5.txt
AN,Item_7,85751,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_7.txt
AN,Item_7A,3568,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_7A.txt
AN,Item_8,147746,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_8.txt
AN,Item_9,100,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9.txt
AN,Item_9A,2087,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9A.txt
AN,Item_9B,276,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9B.txt
AN,Item_9C,126,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9C.txt
AN,Item_10,1166,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_10.txt
AN,Item_11,275,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_11.txt
AN,Item_12,347,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_12.txt
AN,Item_13,326,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_13.txt
AN,Item_14,322,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_14.txt
AN,Item_15,2056,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_15.txt
AN,Item_16,648,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_16.txt
AN,Signatures,8807,data/03_sections/10k/AN__10-K__0000350698-24-000021__Signatures.txt
TLYS,HEADER,28714,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__HEADER.txt
TLYS,Item_1,49681,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1.txt
TLYS,Item_1A,69257,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1A.txt
TLYS,Item_1B,41,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1B.txt
TLYS,Item_1C,3884,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1C.txt
TLYS,Item_2,1105,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_2.txt
TLYS,Item_3,247,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_3.txt
TLYS,Item_4,59,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_4.txt
TLYS,Item_5,2104,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_5.txt
TLYS,Item_6,20,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_6.txt
TLYS,Item_7,38592,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_7.txt
TLYS,Item_7A,1399,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_7A.txt
TLYS,Item_8,87053,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_8.txt
TLYS,Item_9,110,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9.txt
TLYS,Item_9A,5290,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9A.txt
TLYS,Item_9B,387,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9B.txt
TLYS,Item_9C,102,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9C.txt
TLYS,Item_10,736,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_10.txt
TLYS,Item_11,145,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_11.txt
TLYS,Item_12,217,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_12.txt
TLYS,Item_13,367,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_13.txt
TLYS,Item_15,619,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_15.txt
TLYS,Item_16,10871,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_16.txt
TLYS,Signatures,578,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Signatures.txt
GROV,HEADER,37954,data/03_sections/10k/GROV__10-K__0001628280-24-012257__HEADER.txt
GROV,Item_1,49215,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1.txt
GROV,Item_1A,173939,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1A.txt
GROV,Item_1B,40,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1B.txt
GROV,Item_1C,6066,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_1C.txt
GROV,Item_2,790,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_2.txt
GROV,Item_3,998,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_3.txt
GROV,Item_4,64,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_4.txt
GROV,Item_5,1904,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_5.txt
GROV,Item_6,153,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_6.txt
GROV,Item_7,72890,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_7.txt
GROV,Item_7A,253,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_7A.txt
GROV,Item_8,131899,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_8.txt
GROV,Item_9,98,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9.txt
GROV,Item_9A,4200,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9A.txt
GROV,Item_9B,400,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_9B.txt
GROV,Item_10,301,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_10.txt
GROV,Item_11,269,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_11.txt
GROV,Item_12,341,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_12.txt
GROV,Item_13,637,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_13.txt
GROV,Item_15,18550,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_15.txt
GROV,Item_16,54,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Item_16.txt
GROV,Signatures,1382,data/03_sections/10k/GROV__10-K__0001628280-24-012257__Signatures.txt
DBGI,HEADER,37357,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__HEADER.txt
DBGI,Item_1,45281,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_1.txt
DBGI,Item_1A,96028,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_1A.txt
DBGI,Item_1B,61,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_1B.txt
DBGI,Item_1C,3945,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_1C.txt
DBGI,Item_2,887,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_2.txt
DBGI,Item_3,4856,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_3.txt
DBGI,Item_4,76,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_4.txt
DBGI,Item_5,10864,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_5.txt
DBGI,Item_6,61,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_6.txt
DBGI,Item_7,44795,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_7.txt
DBGI,Item_7A,126,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_7A.txt
DBGI,Item_8,185,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_8.txt
DBGI,Item_9,119,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9.txt
DBGI,Item_9A,7183,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9A.txt
DBGI,Item_9B,37,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9B.txt
DBGI,Item_9C,143,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_9C.txt
DBGI,Item_10,14973,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_10.txt
DBGI,Item_11,15652,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_11.txt
DBGI,Item_12,3196,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_12.txt
DBGI,Item_13,2764,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_13.txt
DBGI,Item_14,1657,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_14.txt
DBGI,Item_15,24647,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_15.txt
DBGI,Item_16,34,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Item_16.txt
DBGI,Signatures,144291,data/03_sections/10k/DBGI__10-K__0001104659-24-047365__Signatures.txt
LAD,HEADER,47329,data/03_sections/10k/LAD__10-K__0001023128-24-000032__HEADER.txt
LAD,Item_1,27336,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1.txt
LAD,Item_1A,57074,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1A.txt
LAD,Item_1C,4173,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_1C.txt
LAD,Item_2,1417,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_2.txt
LAD,Item_3,408,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_3.txt
LAD,Item_5,2611,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_5.txt
LAD,Item_7,60382,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_7.txt
LAD,Item_7A,4533,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_7A.txt
LAD,Item_8,239,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_8.txt
LAD,Item_9A,2960,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_9A.txt
LAD,Item_10,287,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_10.txt
LAD,Item_11,255,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_11.txt
LAD,Item_12,1253,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_12.txt
LAD,Item_13,709,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_13.txt
LAD,Item_15,11919,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Item_15.txt
LAD,Signatures,125976,data/03_sections/10k/LAD__10-K__0001023128-24-000032__Signatures.txt
HBB,HEADER,25092,data/03_sections/10k/HBB__10-K__0001709164-25-000008__HEADER.txt
HBB,Item_1,20393,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1.txt
HBB,Item_1A,50632,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1A.txt
HBB,Item_1B,63,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1B.txt
HBB,Item_1C,4509,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_1C.txt
HBB,Item_2,1238,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_2.txt
HBB,Item_3,273,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_3.txt
HBB,Item_4,47,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_4.txt
HBB,Item_5,3188,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_5.txt
HBB,Item_6,40,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_6.txt
HBB,Item_7,23468,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_7.txt
HBB,Item_7A,3563,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_7A.txt
HBB,Item_8,263,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_8.txt
HBB,Item_9,301,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9.txt
HBB,Item_9A,3151,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9A.txt
HBB,Item_9B,370,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9B.txt
HBB,Item_9C,102,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_9C.txt
HBB,Item_10,2325,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_10.txt
HBB,Item_11,251,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_11.txt
HBB,Item_12,418,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_12.txt
HBB,Item_13,378,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_13.txt
HBB,Item_14,447,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_14.txt
HBB,Item_15,15371,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_15.txt
HBB,Item_16,1585,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Item_16.txt
HBB,Signatures,111334,data/03_sections/10k/HBB__10-K__0001709164-25-000008__Signatures.txt
WRBY,HEADER,34532,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__HEADER.txt
WRBY,Item_1,43124,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1.txt
WRBY,Item_1A,225434,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1A.txt
WRBY,Item_1B,41,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1B.txt
WRBY,Item_1C,5137,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_1C.txt
WRBY,Item_2,1978,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_2.txt
WRBY,Item_3,257,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_3.txt
WRBY,Item_4,78,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_4.txt
WRBY,Item_5,2084,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_5.txt
WRBY,Item_6,38,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_6.txt
WRBY,Item_7,50572,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_7.txt
WRBY,Item_7A,2158,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_7A.txt
WRBY,Item_8,96268,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_8.txt
WRBY,Item_9,99,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9.txt
WRBY,Item_9A,6756,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9A.txt
WRBY,Item_9B,955,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9B.txt
WRBY,Item_9C,125,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_9C.txt
WRBY,Item_10,1067,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_10.txt
WRBY,Item_11,241,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_11.txt
WRBY,Item_12,385,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_12.txt
WRBY,Item_13,342,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_13.txt
WRBY,Item_14,304,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_14.txt
WRBY,Item_15,4214,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_15.txt
WRBY,Item_16,745,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Item_16.txt
WRBY,Signatures,835,data/03_sections/10k/WRBY__10-K__0001504776-24-000006__Signatures.txt
URBN,HEADER,26552,data/03_sections/10k/URBN__10-K__0000950170-25-048506__HEADER.txt
URBN,Item_1,45242,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1.txt
URBN,Item_1A,49819,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1A.txt
URBN,Item_1B,96,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1B.txt
URBN,Item_1C,5567,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_1C.txt
URBN,Item_2,4907,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_2.txt
URBN,Item_3,280,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_3.txt
URBN,Item_4,63,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_4.txt
URBN,Item_5,2087,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_5.txt
URBN,Item_6,47,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_6.txt
URBN,Item_7,47346,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_7.txt
URBN,Item_7A,2695,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_7A.txt
URBN,Item_8,306,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_8.txt
URBN,Item_9,101,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9.txt
URBN,Item_9A,2141,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9A.txt
URBN,Item_9B,4475,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_9B.txt
URBN,Item_10,16172,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_10.txt
URBN,Item_11,240,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_11.txt
URBN,Item_12,329,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_12.txt
URBN,Item_13,313,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_13.txt
URBN,Item_14,411,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_14.txt
URBN,Item_15,9361,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_15.txt
URBN,Item_16,639,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Item_16.txt
URBN,Signatures,99998,data/03_sections/10k/URBN__10-K__0000950170-25-048506__Signatures.txt
FIVE,HEADER,19335,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__HEADER.txt
FIVE,Item_1,48695,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1.txt
FIVE,Item_1A,74971,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1A.txt
FIVE,Item_1B,41,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1B.txt
FIVE,Item_1C,4097,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_1C.txt
FIVE,Item_2,3180,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_2.txt
FIVE,Item_3,4669,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_3.txt
FIVE,Item_4,59,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_4.txt
FIVE,Item_5,3965,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_5.txt
FIVE,Item_6,45,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_6.txt
FIVE,Item_7,42687,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_7.txt
FIVE,Item_7A,1926,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_7A.txt
FIVE,Item_8,77028,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_8.txt
FIVE,Item_9,112,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9.txt
FIVE,Item_9A,8095,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9A.txt
FIVE,Item_9B,392,data/03_sections/10k/FIVE__10-K__0001177609-26-000010__Item_9B.txt
