company,section_code,char_count,file
TPR,Item_12,526,data\03_sections\TPR__10-K__0001116132-24-000018__Item_12.txt
TPR,Item_13,207,data\03_sections\TPR__10-K__0001116132-24-000018__Item_13.txt
TPR,Item_14,183,data\03_sections\TPR__10-K__0001116132-24-000018__Item_14.txt
TPR,Item_15,2499,data\03_sections\TPR__10-K__0001116132-24-000018__Item_15.txt
TPR,Item_16,36,data\03_sections\TPR__10-K__0001116132-24-000018__Item_16.txt
TPR,Signatures,114985,data\03_sections\TPR__10-K__0001116132-24-000018__Signatures.txt
TPR,HEADER,56987,data\03_sections\TPR__10-K__0001116132-25-000019__HEADER.txt
TPR,Item_1,37606,data\03_sections\TPR__10-K__0001116132-25-000019__Item_1.txt
TPR,Item_1A,76737,data\03_sections\TPR__10-K__0001116132-25-000019__Item_1A.txt
TPR,Item_1B,41,data\03_sections\TPR__10-K__0001116132-25-000019__Item_1B.txt
TPR,Item_1C,5256,data\03_sections\TPR__10-K__0001116132-25-000019__Item_1C.txt
TPR,Item_2,809,data\03_sections\TPR__10-K__0001116132-25-000019__Item_2.txt
TPR,Item_3,162,data\03_sections\TPR__10-K__0001116132-25-000019__Item_3.txt
TPR,Item_4,59,data\03_sections\TPR__10-K__0001116132-25-000019__Item_4.txt
TPR,Item_5,3912,data\03_sections\TPR__10-K__0001116132-25-000019__Item_5.txt
TPR,Item_6,20,data\03_sections\TPR__10-K__0001116132-25-000019__Item_6.txt
TPR,Item_7,62560,data\03_sections\TPR__10-K__0001116132-25-000019__Item_7.txt
TPR,Item_7A,9010,data\03_sections\TPR__10-K__0001116132-25-000019__Item_7A.txt
TPR,Item_8,154,data\03_sections\TPR__10-K__0001116132-25-000019__Item_8.txt
TPR,Item_9,99,data\03_sections\TPR__10-K__0001116132-25-000019__Item_9.txt
TPR,Item_9A,2310,data\03_sections\TPR__10-K__0001116132-25-000019__Item_9A.txt
TPR,Item_9B,203,data\03_sections\TPR__10-K__0001116132-25-000019__Item_9B.txt
TPR,Item_9C,95,data\03_sections\TPR__10-K__0001116132-25-000019__Item_9C.txt
TPR,Item_10,515,data\03_sections\TPR__10-K__0001116132-25-000019__Item_10.txt
TPR,Item_11,156,data\03_sections\TPR__10-K__0001116132-25-000019__Item_11.txt
TPR,Item_12,526,data\03_sections\TPR__10-K__0001116132-25-000019__Item_12.txt
TPR,Item_13,207,data\03_sections\TPR__10-K__0001116132-25-000019__Item_13.txt
TPR,Item_14,183,data\03_sections\TPR__10-K__0001116132-25-000019__Item_14.txt
TPR,Item_15,2477,data\03_sections\TPR__10-K__0001116132-25-000019__Item_15.txt
TPR,Item_16,36,data\03_sections\TPR__10-K__0001116132-25-000019__Item_16.txt
TPR,Signatures,129612,data\03_sections\TPR__10-K__0001116132-25-000019__Signatures.txt
TSCO,HEADER,16344,data\03_sections\TSCO__10-K__0000916365-24-000046__HEADER.txt
TSCO,Item_1,47972,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_1.txt
TSCO,Item_1A,66259,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_1A.txt
TSCO,Item_1B,41,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_1B.txt
TSCO,Item_1C,4239,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_1C.txt
TSCO,Item_2,1909,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_2.txt
TSCO,Item_3,205,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_3.txt
TSCO,Item_4,94,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_4.txt
TSCO,Item_5,4691,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_5.txt
TSCO,Item_6,55,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_6.txt
TSCO,Item_7,38777,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_7.txt
TSCO,Item_7A,1651,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_7A.txt
TSCO,Item_8,92313,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_8.txt
TSCO,Item_9,138,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_9.txt
TSCO,Item_9A,1958,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_9A.txt
TSCO,Item_9C,102,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_9C.txt
TSCO,Item_10,1142,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_10.txt
TSCO,Item_11,196,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_11.txt
TSCO,Item_12,1623,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_12.txt
TSCO,Item_13,355,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_13.txt
TSCO,Item_14,316,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_14.txt
TSCO,Item_15,774,data\03_sections\TSCO__10-K__0000916365-24-000046__Item_15.txt
TSCO,Signatures,1846,data\03_sections\TSCO__10-K__0000916365-24-000046__Signatures.txt
TSCO,HEADER,15692,data\03_sections\TSCO__10-K__0000916365-25-000076__HEADER.txt
TSCO,Item_1,46205,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_1.txt
TSCO,Item_1A,66614,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_1A.txt
TSCO,Item_1B,41,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_1B.txt
TSCO,Item_1C,5017,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_1C.txt
TSCO,Item_2,1737,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_2.txt
TSCO,Item_3,205,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_3.txt
TSCO,Item_4,93,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_4.txt
TSCO,Item_5,5974,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_5.txt
TSCO,Item_6,54,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_6.txt
TSCO,Item_7,35659,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_7.txt
TSCO,Item_7A,1612,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_7A.txt
TSCO,Item_8,91696,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_8.txt
TSCO,Item_9,99,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_9.txt
TSCO,Item_9A,1670,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_9A.txt
TSCO,Item_9C,102,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_9C.txt
TSCO,Item_10,1599,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_10.txt
TSCO,Item_11,197,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_11.txt
TSCO,Item_12,1629,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_12.txt
TSCO,Item_13,356,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_13.txt
TSCO,Item_14,317,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_14.txt
TSCO,Item_15,772,data\03_sections\TSCO__10-K__0000916365-25-000076__Item_15.txt
TSCO,Signatures,1842,data\03_sections\TSCO__10-K__0000916365-25-000076__Signatures.txt
TSCO,HEADER,15798,data\03_sections\TSCO__10-K__0000916365-26-000014__HEADER.txt
TSCO,Item_1,41446,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_1.txt
TSCO,Item_1A,69340,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_1A.txt
TSCO,Item_1B,41,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_1B.txt
TSCO,Item_1C,5094,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_1C.txt
TSCO,Item_2,1722,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_2.txt
TSCO,Item_3,205,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_3.txt
TSCO,Item_4,93,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_4.txt
TSCO,Item_5,5514,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_5.txt
TSCO,Item_6,54,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_6.txt
TSCO,Item_7,33616,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_7.txt
TSCO,Item_7A,1632,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_7A.txt
TSCO,Item_8,90854,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_8.txt
TSCO,Item_9,99,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_9.txt
TSCO,Item_9A,2800,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_9A.txt
TSCO,Item_9C,102,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_9C.txt
TSCO,Item_10,1599,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_10.txt
TSCO,Item_11,197,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_11.txt
TSCO,Item_12,1630,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_12.txt
TSCO,Item_13,356,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_13.txt
TSCO,Item_14,355,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_14.txt
TSCO,Item_15,71,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_15.txt
TSCO,Item_16,71,data\03_sections\TSCO__10-K__0000916365-26-000014__Item_16.txt
TSCO,Signatures,819,data\03_sections\TSCO__10-K__0000916365-26-000014__Signatures.txt
T,HEADER,412722,data\03_sections\T__10-K__0000732717-24-000009__HEADER.txt
T,Signatures,870,data\03_sections\T__10-K__0000732717-24-000009__Signatures.txt
T,FULL_DOCUMENT_FALLBACK,413593,data\03_sections\T__10-K__0000732717-24-000009__FULL_DOCUMENT_FALLBACK.txt
T,HEADER,385600,data\03_sections\T__10-K__0000732717-25-000013__HEADER.txt
T,Signatures,869,data\03_sections\T__10-K__0000732717-25-000013__Signatures.txt
T,FULL_DOCUMENT_FALLBACK,386470,data\03_sections\T__10-K__0000732717-25-000013__FULL_DOCUMENT_FALLBACK.txt
T,HEADER,376323,data\03_sections\T__10-K__0000732717-26-000120__HEADER.txt
T,Signatures,890,data\03_sections\T__10-K__0000732717-26-000120__Signatures.txt
T,FULL_DOCUMENT_FALLBACK,377214,data\03_sections\T__10-K__0000732717-26-000120__FULL_DOCUMENT_FALLBACK.txt
UAA,HEADER,46062,data\03_sections\UAA__10-K__0001336917-24-000073__HEADER.txt
UAA,Item_1,41186,data\03_sections\UAA__10-K__0001336917-24-000073__Item_1.txt
UAA,Item_1A,75298,data\03_sections\UAA__10-K__0001336917-24-000073__Item_1A.txt
UAA,Item_1B,51,data\03_sections\UAA__10-K__0001336917-24-000073__Item_1B.txt
UAA,Item_1C,5934,data\03_sections\UAA__10-K__0001336917-24-000073__Item_1C.txt
UAA,Item_2,2133,data\03_sections\UAA__10-K__0001336917-24-000073__Item_2.txt
UAA,Item_3,456,data\03_sections\UAA__10-K__0001336917-24-000073__Item_3.txt
UAA,Item_4,79,data\03_sections\UAA__10-K__0001336917-24-000073__Item_4.txt
UAA,Item_5,2641,data\03_sections\UAA__10-K__0001336917-24-000073__Item_5.txt
UAA,Item_6,35,data\03_sections\UAA__10-K__0001336917-24-000073__Item_6.txt
UAA,Item_7,54893,data\03_sections\UAA__10-K__0001336917-24-000073__Item_7.txt
UAA,Item_7A,6660,data\03_sections\UAA__10-K__0001336917-24-000073__Item_7A.txt
UAA,Item_8,130184,data\03_sections\UAA__10-K__0001336917-24-000073__Item_8.txt
UAA,Item_9,99,data\03_sections\UAA__10-K__0001336917-24-000073__Item_9.txt
UAA,Item_9A,8281,data\03_sections\UAA__10-K__0001336917-24-000073__Item_9A.txt
UAA,Item_9B,869,data\03_sections\UAA__10-K__0001336917-24-000073__Item_9B.txt
UAA,Item_9C,103,data\03_sections\UAA__10-K__0001336917-24-000073__Item_9C.txt
UAA,Item_10,2738,data\03_sections\UAA__10-K__0001336917-24-000073__Item_10.txt
UAA,Item_11,1569,data\03_sections\UAA__10-K__0001336917-24-000073__Item_11.txt
UAA,Item_12,346,data\03_sections\UAA__10-K__0001336917-24-000073__Item_12.txt
UAA,Item_13,317,data\03_sections\UAA__10-K__0001336917-24-000073__Item_13.txt
UAA,Item_14,225,data\03_sections\UAA__10-K__0001336917-24-000073__Item_14.txt
UAA,Item_15,594,data\03_sections\UAA__10-K__0001336917-24-000073__Item_15.txt
UAA,Item_16,54,data\03_sections\UAA__10-K__0001336917-24-000073__Item_16.txt
UAA,Signatures,599,data\03_sections\UAA__10-K__0001336917-24-000073__Signatures.txt
UAA,HEADER,41566,data\03_sections\UAA__10-K__0001336917-25-000078__HEADER.txt
UAA,Item_1,37332,data\03_sections\UAA__10-K__0001336917-25-000078__Item_1.txt
UAA,Item_1A,74491,data\03_sections\UAA__10-K__0001336917-25-000078__Item_1A.txt
UAA,Item_1B,72,data\03_sections\UAA__10-K__0001336917-25-000078__Item_1B.txt
UAA,Item_1C,5605,data\03_sections\UAA__10-K__0001336917-25-000078__Item_1C.txt
UAA,Item_2,2017,data\03_sections\UAA__10-K__0001336917-25-000078__Item_2.txt
UAA,Item_3,393,data\03_sections\UAA__10-K__0001336917-25-000078__Item_3.txt
UAA,Item_4,79,data\03_sections\UAA__10-K__0001336917-25-000078__Item_4.txt
UAA,Item_5,2859,data\03_sections\UAA__10-K__0001336917-25-000078__Item_5.txt
UAA,Item_6,35,data\03_sections\UAA__10-K__0001336917-25-000078__Item_6.txt
UAA,Item_7,54607,data\03_sections\UAA__10-K__0001336917-25-000078__Item_7.txt
UAA,Item_7A,6640,data\03_sections\UAA__10-K__0001336917-25-000078__Item_7A.txt
UAA,Item_8,129106,data\03_sections\UAA__10-K__0001336917-25-000078__Item_8.txt
UAA,Item_9,96,data\03_sections\UAA__10-K__0001336917-25-000078__Item_9.txt
UAA,Item_9A,7329,data\03_sections\UAA__10-K__0001336917-25-000078__Item_9A.txt
UAA,Item_9B,274,data\03_sections\UAA__10-K__0001336917-25-000078__Item_9B.txt
UAA,Item_9C,125,data\03_sections\UAA__10-K__0001336917-25-000078__Item_9C.txt
UAA,Item_10,2693,data\03_sections\UAA__10-K__0001336917-25-000078__Item_10.txt
UAA,Item_11,279,data\03_sections\UAA__10-K__0001336917-25-000078__Item_11.txt
UAA,Item_12,346,data\03_sections\UAA__10-K__0001336917-25-000078__Item_12.txt
UAA,Item_13,338,data\03_sections\UAA__10-K__0001336917-25-000078__Item_13.txt
UAA,Item_14,203,data\03_sections\UAA__10-K__0001336917-25-000078__Item_14.txt
UAA,Item_15,569,data\03_sections\UAA__10-K__0001336917-25-000078__Item_15.txt
UAA,Item_16,54,data\03_sections\UAA__10-K__0001336917-25-000078__Item_16.txt
UAA,Signatures,597,data\03_sections\UAA__10-K__0001336917-25-000078__Signatures.txt
UAA,HEADER,39941,data\03_sections\UAA__10-K__0001336917-26-000073__HEADER.txt
UAA,Item_1,37426,data\03_sections\UAA__10-K__0001336917-26-000073__Item_1.txt
UAA,Item_1A,76539,data\03_sections\UAA__10-K__0001336917-26-000073__Item_1A.txt
UAA,Item_1B,51,data\03_sections\UAA__10-K__0001336917-26-000073__Item_1B.txt
UAA,Item_1C,5694,data\03_sections\UAA__10-K__0001336917-26-000073__Item_1C.txt
UAA,Item_2,2012,data\03_sections\UAA__10-K__0001336917-26-000073__Item_2.txt
UAA,Item_3,460,data\03_sections\UAA__10-K__0001336917-26-000073__Item_3.txt
UAA,Item_4,79,data\03_sections\UAA__10-K__0001336917-26-000073__Item_4.txt
UAA,Item_5,2850,data\03_sections\UAA__10-K__0001336917-26-000073__Item_5.txt
UAA,Item_6,35,data\03_sections\UAA__10-K__0001336917-26-000073__Item_6.txt
UAA,Item_7,61874,data\03_sections\UAA__10-K__0001336917-26-000073__Item_7.txt
UAA,Item_7A,6625,data\03_sections\UAA__10-K__0001336917-26-000073__Item_7A.txt
UAA,Item_8,124596,data\03_sections\UAA__10-K__0001336917-26-000073__Item_8.txt
UAA,Item_9,99,data\03_sections\UAA__10-K__0001336917-26-000073__Item_9.txt
UAA,Item_9A,4052,data\03_sections\UAA__10-K__0001336917-26-000073__Item_9A.txt
UAA,Item_9B,929,data\03_sections\UAA__10-K__0001336917-26-000073__Item_9B.txt
UAA,Item_9C,125,data\03_sections\UAA__10-K__0001336917-26-000073__Item_9C.txt
UAA,Item_10,2732,data\03_sections\UAA__10-K__0001336917-26-000073__Item_10.txt
UAA,Item_11,257,data\03_sections\UAA__10-K__0001336917-26-000073__Item_11.txt
UAA,Item_12,346,data\03_sections\UAA__10-K__0001336917-26-000073__Item_12.txt
UAA,Item_13,317,data\03_sections\UAA__10-K__0001336917-26-000073__Item_13.txt
UAA,Item_14,225,data\03_sections\UAA__10-K__0001336917-26-000073__Item_14.txt
UAA,Item_15,576,data\03_sections\UAA__10-K__0001336917-26-000073__Item_15.txt
UAA,Item_16,54,data\03_sections\UAA__10-K__0001336917-26-000073__Item_16.txt
UAA,Signatures,602,data\03_sections\UAA__10-K__0001336917-26-000073__Signatures.txt
UEIC,HEADER,25958,data\03_sections\UEIC__10-K__0000101984-24-000048__HEADER.txt
UEIC,Item_1,48028,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_1.txt
UEIC,Item_1A,80475,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_1A.txt
UEIC,Item_1B,41,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_1B.txt
UEIC,Item_1C,4717,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_1C.txt
UEIC,Item_2,1224,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_2.txt
UEIC,Item_3,325,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_3.txt
UEIC,Item_4,56,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_4.txt
UEIC,Item_5,3387,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_5.txt
UEIC,Item_6,40,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_6.txt
UEIC,Item_7,36383,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_7.txt
UEIC,Item_7A,5440,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_7A.txt
UEIC,Item_8,96935,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_8.txt
UEIC,Item_9,99,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_9.txt
UEIC,Item_9A,7864,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_9A.txt
UEIC,Item_9B,330,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_9B.txt
UEIC,Item_9C,102,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_9C.txt
UEIC,Item_10,1608,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_10.txt
UEIC,Item_11,334,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_11.txt
UEIC,Item_12,702,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_12.txt
UEIC,Item_13,371,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_13.txt
UEIC,Item_14,315,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_14.txt
UEIC,Item_15,853,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_15.txt
UEIC,Item_16,54,data\03_sections\UEIC__10-K__0000101984-24-000048__Item_16.txt
UEIC,Signatures,1453,data\03_sections\UEIC__10-K__0000101984-24-000048__Signatures.txt
UEIC,HEADER,24879,data\03_sections\UEIC__10-K__0000101984-25-000038__HEADER.txt
UEIC,Item_1,61254,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_1.txt
UEIC,Item_1A,86508,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_1A.txt
UEIC,Item_1B,41,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_1B.txt
UEIC,Item_1C,4414,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_1C.txt
UEIC,Item_2,1203,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_2.txt
UEIC,Item_3,325,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_3.txt
UEIC,Item_4,77,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_4.txt
UEIC,Item_5,3335,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_5.txt
UEIC,Item_6,40,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_6.txt
UEIC,Item_7,29539,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_7.txt
UEIC,Item_7A,5737,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_7A.txt
UEIC,Item_8,93818,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_8.txt
UEIC,Item_9,99,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_9.txt
UEIC,Item_9A,7855,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_9A.txt
UEIC,Item_9B,330,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_9B.txt
UEIC,Item_9C,102,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_9C.txt
UEIC,Item_10,1660,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_10.txt
UEIC,Item_11,334,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_11.txt
UEIC,Item_12,702,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_12.txt
UEIC,Item_13,371,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_13.txt
UEIC,Item_14,315,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_14.txt
UEIC,Item_15,853,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_15.txt
UEIC,Item_16,54,data\03_sections\UEIC__10-K__0000101984-25-000038__Item_16.txt
UEIC,Signatures,1453,data\03_sections\UEIC__10-K__0000101984-25-000038__Signatures.txt
UEIC,HEADER,32403,data\03_sections\UEIC__10-K__0000101984-26-000039__HEADER.txt
UEIC,Item_1,47025,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_1.txt
UEIC,Item_1A,94731,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_1A.txt
UEIC,Item_1B,41,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_1B.txt
UEIC,Item_1C,4396,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_1C.txt
UEIC,Item_2,1203,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_2.txt
UEIC,Item_3,325,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_3.txt
UEIC,Item_4,77,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_4.txt
UEIC,Item_5,2617,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_5.txt
UEIC,Item_6,40,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_6.txt
UEIC,Item_7,29783,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_7.txt
UEIC,Item_7A,104,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_7A.txt
UEIC,Item_8,98737,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_8.txt
UEIC,Item_9,99,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_9.txt
UEIC,Item_9A,8723,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_9A.txt
UEIC,Item_9C,102,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_9C.txt
UEIC,Item_10,2624,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_10.txt
UEIC,Item_11,356,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_11.txt
UEIC,Item_12,729,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_12.txt
UEIC,Item_13,471,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_13.txt
UEIC,Item_14,276,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_14.txt
UEIC,Item_15,938,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_15.txt
UEIC,Item_16,54,data\03_sections\UEIC__10-K__0000101984-26-000039__Item_16.txt
UEIC,Signatures,1453,data\03_sections\UEIC__10-K__0000101984-26-000039__Signatures.txt
ULTA,HEADER,128002,data\03_sections\ULTA__10-K__0001104659-26-035243__HEADER.txt
ULTA,Item_1B,65,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_1B.txt
ULTA,Item_1C,10668,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_1C.txt
ULTA,Item_2,2725,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_2.txt
ULTA,Item_5,41127,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_5.txt
ULTA,Item_7A,1265,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_7A.txt
ULTA,Item_8,67167,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_8.txt
ULTA,Item_9,99,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_9.txt
ULTA,Item_9A,10208,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_9A.txt
ULTA,Item_9C,105,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_9C.txt
ULTA,Item_10,1493,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_10.txt
ULTA,Item_11,206,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_11.txt
ULTA,Item_12,631,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_12.txt
ULTA,Item_13,227,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_13.txt
ULTA,Item_14,390,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_14.txt
ULTA,Item_15,663,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_15.txt
ULTA,Item_16,57,data\03_sections\ULTA__10-K__0001104659-26-035243__Item_16.txt
ULTA,Signatures,538,data\03_sections\ULTA__10-K__0001104659-26-035243__Signatures.txt
ULTA,HEADER,118381,data\03_sections\ULTA__10-K__0001558370-24-003941__HEADER.txt
ULTA,Item_1B,41,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_1B.txt
ULTA,Item_1C,8904,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_1C.txt
ULTA,Item_2,1891,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_2.txt
ULTA,Item_4A,5573,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_4A.txt
ULTA,Item_5,38360,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_5.txt
ULTA,Item_7A,757,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_7A.txt
ULTA,Item_8,53640,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_8.txt
ULTA,Item_9,99,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_9.txt
ULTA,Item_9A,3302,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_9A.txt
ULTA,Item_9C,102,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_9C.txt
ULTA,Item_10,1764,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_10.txt
ULTA,Item_11,430,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_11.txt
ULTA,Item_12,637,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_12.txt
ULTA,Item_13,411,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_13.txt
ULTA,Item_14,385,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_14.txt
ULTA,Item_15,679,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_15.txt
ULTA,Item_16,59,data\03_sections\ULTA__10-K__0001558370-24-003941__Item_16.txt
ULTA,Signatures,540,data\03_sections\ULTA__10-K__0001558370-24-003941__Signatures.txt
ULTA,HEADER,113800,data\03_sections\ULTA__10-K__0001558370-25-003810__HEADER.txt
ULTA,Item_1B,63,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_1B.txt
ULTA,Item_1C,8905,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_1C.txt
ULTA,Item_2,1890,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_2.txt
ULTA,Item_4A,4763,data\03_sections\ULTA__10-K__0001558370-25-003810__Item_4A.txt
