company,section_code,char_count,file
GRWG,Item_9,237,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_9.txt
GRWG,Item_9A,5878,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_9A.txt
GRWG,Item_9B,35,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_9B.txt
GRWG,Item_9C,104,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_9C.txt
GRWG,Part_III,8,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Part_III.txt
GRWG,Item_10,377,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_10.txt
GRWG,Item_11,298,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_11.txt
GRWG,Item_12,386,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_12.txt
GRWG,Item_13,361,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_13.txt
GRWG,Item_14,334,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_14.txt
GRWG,Part_IV,7,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Part_IV.txt
GRWG,Item_15,67,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_15.txt
GRWG,Item_16,54,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Item_16.txt
GRWG,Signatures,1545,data/03_sections/10k/GRWG__10-K__0001604868-26-000004__Signatures.txt
CRI,HEADER,31604,data/03_sections/10k/CRI__10-K__0001060822-26-000016__HEADER.txt
CRI,Part_I,2367,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Part_I.txt
CRI,Item_1,41456,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_1.txt
CRI,Item_1A,97927,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_1A.txt
CRI,Item_1B,41,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_1B.txt
CRI,Item_1C,6127,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_1C.txt
CRI,Item_2,2006,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_2.txt
CRI,Item_3,313,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_3.txt
CRI,Item_4,51,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_4.txt
CRI,Part_II,7,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Part_II.txt
CRI,Item_5,3649,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_5.txt
CRI,Item_6,22,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_6.txt
CRI,Item_7,78986,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_7.txt
CRI,Item_7A,3107,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_7A.txt
CRI,Item_8,143495,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_8.txt
CRI,Item_9,109,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_9.txt
CRI,Item_9A,3775,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_9A.txt
CRI,Item_9B,530,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_9B.txt
CRI,Item_9C,97,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_9C.txt
CRI,Part_III,8,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Part_III.txt
CRI,Item_10,947,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_10.txt
CRI,Item_11,265,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_11.txt
CRI,Item_12,697,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_12.txt
CRI,Item_13,342,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_13.txt
CRI,Item_14,292,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_14.txt
CRI,Part_IV,7,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Part_IV.txt
CRI,Item_15,564,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_15.txt
CRI,Item_16,63,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Item_16.txt
CRI,Signatures,514,data/03_sections/10k/CRI__10-K__0001060822-26-000016__Signatures.txt
MGRX,HEADER,47735,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__HEADER.txt
MGRX,Item_1A,7725,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_1A.txt
MGRX,Item_8,451,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_8.txt
MGRX,Item_11,19192,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_11.txt
MGRX,Item_1,18732,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_1.txt
MGRX,Item_7,28640,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_7.txt
MGRX,Item_1C,6980,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_1C.txt
MGRX,Part_I,299924,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Part_I.txt
MGRX,Item_13,4275,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Item_13.txt
MGRX,Signatures,1077,data/03_sections/10k/MGRX__10-K__0001493152-26-014478__Signatures.txt
PLBY,HEADER,49442,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__HEADER.txt
PLBY,Part_I,6,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Part_I.txt
PLBY,Item_1,25573,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_1.txt
PLBY,Item_1A,145448,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_1A.txt
PLBY,Item_1B,41,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_1B.txt
PLBY,Item_1C,4574,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_1C.txt
PLBY,Item_2,770,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_2.txt
PLBY,Item_3,5864,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_3.txt
PLBY,Item_4,51,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_4.txt
PLBY,Part_II,7,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Part_II.txt
PLBY,Item_5,4325,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_5.txt
PLBY,Item_6,22,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_6.txt
PLBY,Item_7,60161,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_7.txt
PLBY,Item_7A,87,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_7A.txt
PLBY,Item_8,136746,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_8.txt
PLBY,Item_9,100,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_9.txt
PLBY,Item_9A,18246,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_9A.txt
PLBY,Item_9B,1991,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_9B.txt
PLBY,Item_9C,97,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_9C.txt
PLBY,Part_III,8,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Part_III.txt
PLBY,Item_10,521,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_10.txt
PLBY,Item_11,364,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_11.txt
PLBY,Item_12,352,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_12.txt
PLBY,Item_13,338,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_13.txt
PLBY,Item_14,290,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_14.txt
PLBY,Part_IV,7,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Part_IV.txt
PLBY,Item_15,1180,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_15.txt
PLBY,Item_16,33,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Item_16.txt
PLBY,Signatures,1591,data/03_sections/10k/PLBY__10-K__0001803914-24-000022__Signatures.txt
TLYS,HEADER,24488,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__HEADER.txt
TLYS,Part_I,6,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Part_I.txt
TLYS,Item_1,46388,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_1.txt
TLYS,Item_1A,70698,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_1A.txt
TLYS,Item_1B,41,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_1B.txt
TLYS,Item_1C,3877,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_1C.txt
TLYS,Item_2,1105,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_2.txt
TLYS,Item_3,247,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_3.txt
TLYS,Item_4,51,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_4.txt
TLYS,Part_II,7,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Part_II.txt
TLYS,Item_5,2103,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_5.txt
TLYS,Item_6,20,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_6.txt
TLYS,Item_7,36832,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_7.txt
TLYS,Item_7A,1399,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_7A.txt
TLYS,Item_8,71377,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_8.txt
TLYS,Item_9,110,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_9.txt
TLYS,Item_9A,9690,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_9A.txt
TLYS,Item_9B,387,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_9B.txt
TLYS,Item_9C,93,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_9C.txt
TLYS,Part_III,8,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Part_III.txt
TLYS,Item_10,736,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_10.txt
TLYS,Item_11,145,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_11.txt
TLYS,Item_12,217,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_12.txt
TLYS,Item_13,196,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_13.txt
TLYS,Item_14,161,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_14.txt
TLYS,Part_IV,7,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Part_IV.txt
TLYS,Item_15,619,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_15.txt
TLYS,Item_16,184,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Item_16.txt
TLYS,Signatures,1371,data/03_sections/10k/TLYS__10-K__0001628280-25-017352__Signatures.txt
LEG,HEADER,65389,data/03_sections/10k/LEG__10-K__0000058492-26-000107__HEADER.txt
LEG,Part_I,2155,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Part_I.txt
LEG,Item_1,3328,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_1.txt
LEG,Item_1A,90,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_1A.txt
LEG,Item_3,5431,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_3.txt
LEG,Item_1B,42,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_1B.txt
LEG,Item_1C,246,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_1C.txt
LEG,Item_2,617,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_2.txt
LEG,Item_7,5229,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_7.txt
LEG,Item_4,3289,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_4.txt
LEG,Part_II,7,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Part_II.txt
LEG,Item_5,4190,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_5.txt
LEG,Item_6,39,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_6.txt
LEG,Item_7A,1666,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_7A.txt
LEG,Item_8,185,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_8.txt
LEG,Item_15,780,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_15.txt
LEG,Item_9,100,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_9.txt
LEG,Item_9A,2127,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_9A.txt
LEG,Item_9B,4023,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_9B.txt
LEG,Item_9C,116,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_9C.txt
LEG,Part_III,8,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Part_III.txt
LEG,Item_10,4641,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_10.txt
LEG,Item_11,515,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_11.txt
LEG,Item_12,348,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_12.txt
LEG,Item_13,429,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_13.txt
LEG,Item_14,335,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_14.txt
LEG,Part_IV,85317,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Part_IV.txt
LEG,Item_16,57,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Item_16.txt
LEG,Signatures,555,data/03_sections/10k/LEG__10-K__0000058492-26-000107__Signatures.txt
SFIX,HEADER,24350,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__HEADER.txt
SFIX,Part_I,1827,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Part_I.txt
SFIX,Item_1,24226,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_1.txt
SFIX,Item_1A,110227,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_1A.txt
SFIX,Item_1B,42,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_1B.txt
SFIX,Item_1C,3403,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_1C.txt
SFIX,Item_2,900,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_2.txt
SFIX,Item_3,324,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_3.txt
SFIX,Item_4,52,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_4.txt
SFIX,Part_II,7,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Part_II.txt
SFIX,Item_5,3756,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_5.txt
SFIX,Item_6,38,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_6.txt
SFIX,Item_7,39765,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_7.txt
SFIX,Item_7A,1936,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_7A.txt
SFIX,Item_8,73369,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_8.txt
SFIX,Item_9,100,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_9.txt
SFIX,Item_9A,3158,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_9A.txt
SFIX,Item_9B,288,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_9B.txt
SFIX,Item_9C,97,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_9C.txt
SFIX,Part_III,8,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Part_III.txt
SFIX,Item_10,1372,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_10.txt
SFIX,Item_11,259,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_11.txt
SFIX,Item_12,524,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_12.txt
SFIX,Item_13,429,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_13.txt
SFIX,Item_14,329,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_14.txt
SFIX,Part_IV,7,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Part_IV.txt
SFIX,Item_15,1342,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_15.txt
SFIX,Item_16,37,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Item_16.txt
SFIX,Signatures,1481,data/03_sections/10k/SFIX__10-K__0001576942-24-000099__Signatures.txt
CASY,HEADER,17627,data/03_sections/10k/CASY__10-K__0000726958-25-000065__HEADER.txt
CASY,Part_I,13795,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Part_I.txt
CASY,Item_7,56054,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_7.txt
CASY,Item_1A,78226,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1A.txt
CASY,Item_8,66,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_8.txt
CASY,Part_II,4891,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Part_II.txt
CASY,Item_1,29559,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Item_1.txt
CASY,Part_III,4028,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Part_III.txt
CASY,Part_IV,964,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Part_IV.txt
CASY,Signatures,506,data/03_sections/10k/CASY__10-K__0000726958-25-000065__Signatures.txt
MUSA,HEADER,30272,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__HEADER.txt
MUSA,Part_I,6,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Part_I.txt
MUSA,Item_1,43311,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1.txt
MUSA,Item_1A,55726,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1A.txt
MUSA,Item_1B,163,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1B.txt
MUSA,Item_1C,5028,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_1C.txt
MUSA,Item_2,159,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_2.txt
MUSA,Item_3,6420,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_3.txt
MUSA,Item_4,62,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_4.txt
MUSA,Item_5,4881,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_5.txt
MUSA,Item_6,21,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_6.txt
MUSA,Item_7,50759,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_7.txt
MUSA,Item_7A,2099,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_7A.txt
MUSA,Item_8,195,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_8.txt
MUSA,Item_9,100,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9.txt
MUSA,Item_9A,1878,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9A.txt
MUSA,Item_9B,34,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9B.txt
MUSA,Item_9C,86,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_9C.txt
MUSA,Part_III,8,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Part_III.txt
MUSA,Item_10,1312,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_10.txt
MUSA,Item_11,314,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_11.txt
MUSA,Item_12,366,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_12.txt
MUSA,Item_13,326,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_13.txt
MUSA,Item_14,257,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_14.txt
MUSA,Item_15,962,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_15.txt
MUSA,Item_16,36,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Item_16.txt
MUSA,Signatures,92269,data/03_sections/10k/MUSA__10-K__0001573516-25-000010__Signatures.txt
DLTR,HEADER,24402,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__HEADER.txt
DLTR,Item_1,9170,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1.txt
DLTR,Item_1A,633,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1A.txt
DLTR,Item_7,16554,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_7.txt
DLTR,Part_I,6,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Part_I.txt
DLTR,Item_2,673,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_2.txt
DLTR,Item_3,467,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_3.txt
DLTR,Item_1B,62,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1B.txt
DLTR,Item_1C,2908,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_1C.txt
DLTR,Item_4,59,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_4.txt
DLTR,Part_II,7,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Part_II.txt
DLTR,Item_5,2208,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_5.txt
DLTR,Item_6,38,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_6.txt
DLTR,Item_8,623,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_8.txt
DLTR,Item_7A,1414,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_7A.txt
DLTR,Item_9,99,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9.txt
DLTR,Item_9A,7968,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9A.txt
DLTR,Item_9B,437,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9B.txt
DLTR,Item_9C,94,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_9C.txt
DLTR,Part_III,8,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Part_III.txt
DLTR,Item_10,1082,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_10.txt
DLTR,Item_11,329,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_11.txt
DLTR,Item_12,3178,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_12.txt
DLTR,Item_13,421,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_13.txt
DLTR,Item_14,203,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_14.txt
DLTR,Part_IV,7,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Part_IV.txt
DLTR,Item_15,217,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_15.txt
DLTR,Item_16,54,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Item_16.txt
DLTR,Signatures,1178,data/03_sections/10k/DLTR__10-K__0000935703-24-000011__Signatures.txt
AN,HEADER,37150,data/03_sections/10k/AN__10-K__0000350698-24-000021__HEADER.txt
AN,Part_I,6,data/03_sections/10k/AN__10-K__0000350698-24-000021__Part_I.txt
AN,Item_1,56962,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1.txt
AN,Item_1A,46047,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1A.txt
AN,Item_1B,63,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1B.txt
AN,Item_1C,5334,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_1C.txt
AN,Item_2,878,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_2.txt
AN,Item_3,177,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_3.txt
AN,Item_4,70,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_4.txt
AN,Part_II,7,data/03_sections/10k/AN__10-K__0000350698-24-000021__Part_II.txt
AN,Item_5,2681,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_5.txt
AN,Item_7,64831,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_7.txt
AN,Item_7A,3568,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_7A.txt
AN,Item_8,119249,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_8.txt
AN,Item_9,100,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9.txt
AN,Item_9A,2087,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9A.txt
AN,Item_9B,276,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9B.txt
AN,Item_9C,117,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_9C.txt
AN,Part_III,8,data/03_sections/10k/AN__10-K__0000350698-24-000021__Part_III.txt
AN,Item_10,1166,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_10.txt
AN,Item_11,275,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_11.txt
AN,Item_12,347,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_12.txt
AN,Item_13,326,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_13.txt
AN,Item_14,314,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_14.txt
AN,Part_IV,7,data/03_sections/10k/AN__10-K__0000350698-24-000021__Part_IV.txt
AN,Item_15,2056,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_15.txt
AN,Item_16,57,data/03_sections/10k/AN__10-K__0000350698-24-000021__Item_16.txt
AN,Signatures,1084,data/03_sections/10k/AN__10-K__0000350698-24-000021__Signatures.txt
TLYS,HEADER,26408,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__HEADER.txt
TLYS,Part_I,6,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Part_I.txt
TLYS,Item_1,48323,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1.txt
TLYS,Item_1A,69257,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1A.txt
TLYS,Item_1B,41,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1B.txt
TLYS,Item_1C,3884,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_1C.txt
TLYS,Item_2,1105,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_2.txt
TLYS,Item_3,247,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_3.txt
TLYS,Item_4,51,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_4.txt
TLYS,Part_II,7,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Part_II.txt
TLYS,Item_5,2104,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_5.txt
TLYS,Item_6,20,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_6.txt
TLYS,Item_7,35437,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_7.txt
TLYS,Item_7A,1399,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_7A.txt
TLYS,Item_8,71247,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_8.txt
TLYS,Item_9,110,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9.txt
TLYS,Item_9A,5290,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9A.txt
TLYS,Item_9B,387,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9B.txt
TLYS,Item_9C,93,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_9C.txt
TLYS,Part_III,8,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Part_III.txt
TLYS,Item_10,736,data/03_sections/10k/TLYS__10-K__0001628280-26-024440__Item_10.txt
