ticker,pdf_file,source_pdf,parsed_text_file,page_map_file,status,error_message,page_count,char_count,table_count,content_hash,parsed_at,quality_flags,possible_wrong_doc_type,readable_word_count,readable_word_ratio,chars_per_page,garbled_char_count
GO,GO-GROCERY OUTLET HLDNG CORP-2023.pdf,data/01_raw/sustainability/GO/GO-GROCERY OUTLET HLDNG CORP-2023.pdf,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2023.txt,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2023.pages.csv,parsed,,35,82002,56,5b14ce537c0b55c6db8ac6ade53667f34b9bdbaea8e78fe0130e4fb16b55c655,2026-07-08T20:54:57.802951+00:00,,false,9558,0.8168,2342.9,0
GO,GO-GROCERY OUTLET HLDNG CORP-2024.pdf,data/01_raw/sustainability/GO/GO-GROCERY OUTLET HLDNG CORP-2024.pdf,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2024.txt,data/02_interim/esg_text/GO/GO-GROCERY OUTLET HLDNG CORP-2024.pages.csv,parsed,,45,93252,58,133af08125bb7723da0d9f85b7dcdd9045d01c39195f9c6f3f6d07740eaac77a,2026-07-08T20:54:55.861563+00:00,,false,10609,0.8176,2072.3,0
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2021.pdf,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2021.txt,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2021.pages.csv,parsed,,42,63085,11,3f18d43f1a11f261aa89582150b21f963700051495dfa4d3f3c702ec0e6bd522,2026-07-08T20:55:00.535846+00:00,,false,7312,0.7944,1502.0,0
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pdf,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.txt,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2022.pages.csv,parsed,,56,97162,74,6b8add300c49c7ba30f732e09bc23eca10196d5f5c4a5d500caaf6baa3f3400a,2026-07-08T20:55:03.185929+00:00,,false,11210,0.8137,1735.0,0
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2023.pdf,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2023.txt,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2023.pages.csv,parsed,,45,88199,22,ac501a6af1739eaa588dcccf4b0c90777617c329352c4c8a1cbe800a2c0831c5,2026-07-08T20:55:03.879202+00:00,,false,9839,0.8135,1960.0,0
GPI,GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,data/01_raw/sustainability/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2024.pdf,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2024.txt,data/02_interim/esg_text/GPI/GPI-GROUP 1 AUTOMOTIVE INC-2024.pages.csv,parsed,,18,48195,4,9905e9a7b0962bb5f98e8c44f5393fbf339f0c456379a4752c17d0450124eae8,2026-07-08T20:55:03.972181+00:00,,false,5522,0.8117,2677.5,0
GPRO,GPRO-GOPRO INC-2022.pdf,data/01_raw/sustainability/GPRO/GPRO-GOPRO INC-2022.pdf,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2022.txt,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2022.pages.csv,parsed,,40,35593,15,201afd8ccd9e631ab5dc3ad148fdb196ef4e7e1921043bcb1d567798d448d874,2026-07-08T20:55:36.864356+00:00,,false,4103,0.7865,889.8,0
GPRO,GPRO-GOPRO INC-2023.pdf,data/01_raw/sustainability/GPRO/GPRO-GOPRO INC-2023.pdf,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2023.txt,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2023.pages.csv,parsed,,19,20681,6,7a6bef089e6a24592bda19654fe5ba0e52a8cbc68ed1a44b2a2bf2d62fb2adfd,2026-07-08T20:55:21.115347+00:00,,false,2411,0.7952,1088.5,0
GPRO,GPRO-GOPRO INC-2024.pdf,data/01_raw/sustainability/GPRO/GPRO-GOPRO INC-2024.pdf,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2024.txt,data/02_interim/esg_text/GPRO/GPRO-GOPRO INC-2024.pages.csv,parsed,,37,39585,20,a15f2b460c1e40505eed0553b0af596f44be613007ad81743e453285ba805b8c,2026-07-08T20:55:41.578696+00:00,,false,4661,0.8018,1069.9,0
GROV,GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,data/01_raw/sustainability/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2021.pdf,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2021.txt,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2021.pages.csv,parsed,,72,110665,46,42e7fa394ab20417b51abb01c78b2d1caddd1829457a3de0a9be4a7304333c99,2026-07-08T20:55:25.230712+00:00,,false,12195,0.7068,1537.0,0
GROV,GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,data/01_raw/sustainability/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2022.pdf,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2022.txt,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2022.pages.csv,parsed,,66,112464,68,fb4c4c8f22f61f2e5d02d6d10e8ded6986c994cffe886fad8c486608120af894,2026-07-08T20:55:29.191953+00:00,,false,12509,0.6939,1704.0,0
GROV,GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,data/01_raw/sustainability/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2023.pdf,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2023.txt,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2023.pages.csv,parsed,,70,116418,63,c327f1ed4c8fbb209bd6aaac1b843b27421076996f15cec2ca93effc1f76cc55,2026-07-08T20:55:31.758662+00:00,,false,12958,0.7065,1663.1,0
GROV,GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,data/01_raw/sustainability/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2024.pdf,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2024.txt,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2024.pages.csv,parsed,,72,127857,61,229875e404d511e4c1147235d29b4ae8e3d27d0ae7950c95445d513ab7b28a3a,2026-07-08T20:55:36.804831+00:00,,false,14382,0.7166,1775.8,0
GROV,GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,data/01_raw/sustainability/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2025.pdf,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2025.txt,data/02_interim/esg_text/GROV/GROV-GROVE COLLABORATIVE HLDG INC-2025.pages.csv,parsed,,63,108014,44,cd6880a0137896263fec972f9bc729f1540a3b02382ce68c61dca766d36c8f06,2026-07-08T20:55:38.217875+00:00,,false,12181,0.7212,1714.5,0
GRPN,GRPN-Groupon Inc-2021.pdf,data/01_raw/sustainability/GRPN/GRPN-Groupon Inc-2021.pdf,data/02_interim/esg_text/GRPN/GRPN-Groupon Inc-2021.txt,data/02_interim/esg_text/GRPN/GRPN-Groupon Inc-2021.pages.csv,parsed,,58,92764,45,ba4486f8aa74f12e3f32fd8e8b5930d0ef16700f5c0f8e66d65c8ba620b270e4,2026-07-08T20:55:43.669911+00:00,,false,11031,0.7856,1599.4,0
HD,HD-HOME DEPOT INC-2021.pdf,data/01_raw/sustainability/HD/HD-HOME DEPOT INC-2021.pdf,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2021.txt,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2021.pages.csv,parsed,,150,269295,140,4c523d0d59356f4b47cb108c15f85584fc439cd1b4929ecf263231f9eada6333,2026-07-08T20:56:48.629045+00:00,,false,31232,0.7822,1795.3,0
HD,HD-HOME DEPOT INC-2022.pdf,data/01_raw/sustainability/HD/HD-HOME DEPOT INC-2022.pdf,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2022.txt,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2022.pages.csv,parsed,,98,249533,130,c3355bd5a4deea80f1c7aef71c97400a6585b4fb3552e275d2f162d40c4c548b,2026-07-08T20:55:53.389478+00:00,,false,28415,0.7861,2546.3,0
HD,HD-HOME DEPOT INC-2023.pdf,data/01_raw/sustainability/HD/HD-HOME DEPOT INC-2023.pdf,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2023.txt,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2023.pages.csv,parsed,,126,298485,96,681b3b5b4ff0f7a6562b7df326feaec3af828046fd124a1d5bb3eb871c2e6a69,2026-07-08T20:55:59.397283+00:00,,false,35282,0.7998,2368.9,0
HD,HD-HOME DEPOT INC-2024.pdf,data/01_raw/sustainability/HD/HD-HOME DEPOT INC-2024.pdf,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2024.txt,data/02_interim/esg_text/HD/HD-HOME DEPOT INC-2024.pages.csv,parsed,,112,266353,146,5fa150adb9d51aba93f2afd8fa75bf6253eb3301331298d0330f697bb539a68f,2026-07-08T20:56:00.368716+00:00,,false,31440,0.8067,2378.2,0
HOFT,HOOKER FURNISHINGS CORP-HOFT-2023.pdf,data/01_raw/sustainability/HOFT/HOOKER FURNISHINGS CORP-HOFT-2023.pdf,data/02_interim/esg_text/HOFT/HOOKER FURNISHINGS CORP-HOFT-2023.txt,data/02_interim/esg_text/HOFT/HOOKER FURNISHINGS CORP-HOFT-2023.pages.csv,parsed,,55,54859,11,4279f598ea59ff5f08e89480f265b98fd1c6365bd865667f419f7a972e70c9ca,2026-07-08T20:56:08.324425+00:00,,false,5949,0.6667,997.4,0
HOFT,HOOKER FURNISHINGS CORP-HOFT-2024.pdf,data/01_raw/sustainability/HOFT/HOOKER FURNISHINGS CORP-HOFT-2024.pdf,data/02_interim/esg_text/HOFT/HOOKER FURNISHINGS CORP-HOFT-2024.txt,data/02_interim/esg_text/HOFT/HOOKER FURNISHINGS CORP-HOFT-2024.pages.csv,parsed,,56,62784,75,66a8a1f68f72c150373c3a854e78ff945f9e44fc03e94ea87098850e33ffabed,2026-07-08T20:56:20.786032+00:00,,false,6750,0.6532,1121.1,0
HVT,HVT-HAVERTY FURNITURE-2024.pdf,data/01_raw/sustainability/HVT/HVT-HAVERTY FURNITURE-2024.pdf,data/02_interim/esg_text/HVT/HVT-HAVERTY FURNITURE-2024.txt,data/02_interim/esg_text/HVT/HVT-HAVERTY FURNITURE-2024.pages.csv,parsed,,18,29748,68,9603d525c9208c1ac9288deb4514245a929728917fc9a80e95989209958d6e79,2026-07-08T20:56:05.999153+00:00,,false,3376,0.7732,1652.7,0
JILL,JILL-J.Jill-2024.pdf,data/01_raw/sustainability/JILL/JILL-J.Jill-2024.pdf,data/02_interim/esg_text/JILL/JILL-J.Jill-2024.txt,data/02_interim/esg_text/JILL/JILL-J.Jill-2024.pages.csv,parsed,,41,91752,23,723fa504946b3aa0aefbd901faa40ec7706745d55283dd3b0156047fe265bf1c,2026-07-08T20:56:11.949296+00:00,,false,11011,0.7901,2237.9,0
JWN,JWN-NORSTROM-2021.pdf,data/01_raw/sustainability/JWN/JWN-NORSTROM-2021.pdf,data/02_interim/esg_text/JWN/JWN-NORSTROM-2021.txt,data/02_interim/esg_text/JWN/JWN-NORSTROM-2021.pages.csv,parsed,,40,75950,7,94a1898509108dd27f3240b855f500a915b54f0a1a8f952c9f8b000b99a53949,2026-07-08T20:56:13.866097+00:00,,false,8915,0.8019,1898.8,0
JWN,JWN-NORSTROM-2022.pdf,data/01_raw/sustainability/JWN/JWN-NORSTROM-2022.pdf,data/02_interim/esg_text/JWN/JWN-NORSTROM-2022.txt,data/02_interim/esg_text/JWN/JWN-NORSTROM-2022.pages.csv,parsed,,61,126768,1,85bbef77f8fd7986cf7797784b1ef9853f421afb71083eab32f22cc377e848a7,2026-07-08T20:56:20.245458+00:00,,false,14926,0.8038,2078.2,0
JWN,JWN-NORSTROM-2023.pdf,data/01_raw/sustainability/JWN/JWN-NORSTROM-2023.pdf,data/02_interim/esg_text/JWN/JWN-NORSTROM-2023.txt,data/02_interim/esg_text/JWN/JWN-NORSTROM-2023.pages.csv,parsed,,59,131880,1,4f996f9e0fbcc995421c2d08f78ad13dff3cd9b8d950d94f558dcfcafce1849d,2026-07-08T20:56:22.136128+00:00,,false,15476,0.8095,2235.3,0
JWN,JWN-NORSTROM-2024.pdf,data/01_raw/sustainability/JWN/JWN-NORSTROM-2024.pdf,data/02_interim/esg_text/JWN/JWN-NORSTROM-2024.txt,data/02_interim/esg_text/JWN/JWN-NORSTROM-2024.pages.csv,parsed,,50,131054,31,fcc4299eb90b3446597bdc48d35f092cb89534489bd923df1dbc067c5f33a69f,2026-07-08T20:56:28.531624+00:00,,false,15324,0.7986,2621.1,0
KMX,KMX-CARMAX INC-2021.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2021.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2021.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2021.pages.csv,parsed,,31,86972,20,0deea3cec8b43175ad1449ca52af5efa1df5afb260410ed60ff18233a32ae1f5,2026-07-08T20:56:25.175274+00:00,,false,10301,0.8128,2805.5,0
KMX,KMX-CARMAX INC-2022.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2022.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2022.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2022.pages.csv,parsed,,39,95335,23,7a99e8b491a3e29d4c38f41d2d3d148ecdf30a32a55ad296189c28440332ad17,2026-07-08T20:56:27.433357+00:00,,false,11075,0.8000,2444.5,0
KMX,KMX-CARMAX INC-2023.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2023.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2023.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2023.pages.csv,parsed,,57,149119,34,2350c64773c90e761467017f3673706ad7632769db7b54bc163f68999a4f388c,2026-07-08T20:56:34.348301+00:00,,false,17192,0.7977,2616.1,0
KMX,KMX-CARMAX INC-2024.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2024.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2024.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2024.pages.csv,parsed,,42,125845,15,0b2b73dc5ff1659d83cbb1ed22890b59fd043caf00ef9236903f37a6c01ed17b,2026-07-08T20:56:35.938460+00:00,,false,14290,0.7731,2996.3,0
KMX,KMX-CARMAX INC-2025.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2025.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2025.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2025.pages.csv,parsed,,45,115807,59,55f78086a9f5ae5b332ad5e6f691072ea5ab21f3d8cbcc4cb96362626ed915dd,2026-07-08T20:56:35.874250+00:00,,false,13112,0.8128,2573.5,0
KMX,KMX-CARMAX INC-2026.pdf,data/01_raw/sustainability/KMX/KMX-CARMAX INC-2026.pdf,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2026.txt,data/02_interim/esg_text/KMX/KMX-CARMAX INC-2026.pages.csv,parsed,,12,35628,8,3aab0cf6fbf40957722e7c858741959f345f4a8420d30ae95182643fdbeaf7d2,2026-07-08T20:56:37.095636+00:00,,false,4028,0.7945,2969.0,0
KR,KR-KROGER CO-2021.pdf,data/01_raw/sustainability/KR/KR-KROGER CO-2021.pdf,data/02_interim/esg_text/KR/KR-KROGER CO-2021.txt,data/02_interim/esg_text/KR/KR-KROGER CO-2021.pages.csv,parsed,,47,159231,56,e7fd19f22229464bf7c9510f18ce630227ff4e72598ecef4b5440e10648285fa,2026-07-08T20:56:46.418871+00:00,,false,18587,0.8084,3387.9,0
KR,KR-KROGER CO-2022.pdf,data/01_raw/sustainability/KR/KR-KROGER CO-2022.pdf,data/02_interim/esg_text/KR/KR-KROGER CO-2022.txt,data/02_interim/esg_text/KR/KR-KROGER CO-2022.pages.csv,parsed,,68,222821,83,13a23b91785694f8dab9836a2ba42eb1bbf186c5a8d510b2040df93ea63d3980,2026-07-08T20:56:51.133855+00:00,,false,26175,0.8205,3276.8,0
KR,KR-KROGER CO-2023.pdf,data/01_raw/sustainability/KR/KR-KROGER CO-2023.pdf,data/02_interim/esg_text/KR/KR-KROGER CO-2023.txt,data/02_interim/esg_text/KR/KR-KROGER CO-2023.pages.csv,parsed,,71,253220,76,ee85ece1e2b7c4a9c7c5bec567785a387c88d25b88dcd7cd45844f44a8a81cf3,2026-07-08T20:56:57.532650+00:00,,false,29652,0.8143,3566.5,0
KR,KR-KROGER CO-2024.pdf,data/01_raw/sustainability/KR/KR-KROGER CO-2024.pdf,data/02_interim/esg_text/KR/KR-KROGER CO-2024.txt,data/02_interim/esg_text/KR/KR-KROGER CO-2024.pages.csv,parsed,,78,281592,64,46d6099a3062bef1666b973ed4070ecff8915d5c2c1157631f31469b2a6520a1,2026-07-08T20:57:06.973804+00:00,,false,33350,0.8142,3610.2,0
KR,KR-KROGER CO-2025.pdf,data/01_raw/sustainability/KR/KR-KROGER CO-2025.pdf,data/02_interim/esg_text/KR/KR-KROGER CO-2025.txt,data/02_interim/esg_text/KR/KR-KROGER CO-2025.pages.csv,parsed,,71,262905,57,e0b60295936e5b2b7e69107443056ee2ea32ba94b3d6fce4c0779e204e89c129,2026-07-08T20:57:08.208043+00:00,,false,31007,0.8195,3702.9,0
KSS,KSS-KOHL'S-2022.pdf,data/01_raw/sustainability/KSS/KSS-KOHL'S-2022.pdf,data/02_interim/esg_text/KSS/KSS-KOHL'S-2022.txt,data/02_interim/esg_text/KSS/KSS-KOHL'S-2022.pages.csv,parsed,,93,192633,78,d8e1ed7080219b7ed3627272f0a8015a97bdaee0e5f2a183def4e403d3da03fa,2026-07-08T20:57:10.157301+00:00,,false,22743,0.8138,2071.3,0
KSS,KSS-KOHL'S-2023.pdf,data/01_raw/sustainability/KSS/KSS-KOHL'S-2023.pdf,data/02_interim/esg_text/KSS/KSS-KOHL'S-2023.txt,data/02_interim/esg_text/KSS/KSS-KOHL'S-2023.pages.csv,parsed,,73,161642,38,83918f78e397f68b31c203fd9f5ccc1c53333298a80104c5c7eb2bf5b9c4ee2e,2026-07-08T20:57:09.664753+00:00,,false,19192,0.8142,2214.3,0
KSS,KSS-KOHL'S-2024.pdf,data/01_raw/sustainability/KSS/KSS-KOHL'S-2024.pdf,data/02_interim/esg_text/KSS/KSS-KOHL'S-2024.txt,data/02_interim/esg_text/KSS/KSS-KOHL'S-2024.pages.csv,parsed,,43,117515,11,690699c15d8dbf85b81dfe14c553dc6476244f5f06fb8081bbd87da211555252,2026-07-08T20:57:14.234935+00:00,,false,13766,0.8274,2732.9,0
KTB,KTB-KONTOOR BRANDS INC-2021.pdf,data/01_raw/sustainability/KTB/KTB-KONTOOR BRANDS INC-2021.pdf,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2021.txt,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2021.pages.csv,parsed,,98,268369,129,f63dca65b9126fc7e38b7abcccfa0b40aa23bcd0d26ebdb79269cac75cd44649,2026-07-08T20:57:28.085833+00:00,,false,31523,0.8180,2738.5,0
KTB,KTB-KONTOOR BRANDS INC-2023.pdf,data/01_raw/sustainability/KTB/KTB-KONTOOR BRANDS INC-2023.pdf,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2023.txt,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2023.pages.csv,parsed,,24,58352,32,a8f05463654b7c8000be90d140087f0db979fc125de7dbb147ed5dd3321fb7ca,2026-07-08T20:57:14.310475+00:00,,false,6740,0.8050,2431.3,0
KTB,KTB-KONTOOR BRANDS INC-2024.pdf,data/01_raw/sustainability/KTB/KTB-KONTOOR BRANDS INC-2024.pdf,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2024.txt,data/02_interim/esg_text/KTB/KTB-KONTOOR BRANDS INC-2024.pages.csv,parsed,,61,137198,24,9b3fe3adb4f1142a9c20f178b2f483848c203b7ac966c446f0eb6334f5f35132,2026-07-08T20:57:19.180769+00:00,,false,16018,0.8256,2249.1,0
LAD,LAD-LITHIA MOTORS INC -CL A-2021.pdf,data/01_raw/sustainability/LAD/LAD-LITHIA MOTORS INC -CL A-2021.pdf,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2021.txt,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2021.pages.csv,parsed,,41,50490,29,6a738725fc9ad8689c68dac0a0cf0c14388b200e4a3ffe6359c38c654e98bb30,2026-07-08T20:57:21.765621+00:00,,false,5677,0.7488,1231.5,0
LAD,LAD-LITHIA MOTORS INC -CL A-2022.pdf,data/01_raw/sustainability/LAD/LAD-LITHIA MOTORS INC -CL A-2022.pdf,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2022.txt,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2022.pages.csv,parsed,,39,54237,119,5bd4fa84ab85d354cacaa62250d75ac0eb586f6c3e1eeea12e5de3ce1345b5e9,2026-07-08T20:57:20.212035+00:00,,false,6316,0.7632,1390.7,0
LAD,LAD-LITHIA MOTORS INC -CL A-2023.pdf,data/01_raw/sustainability/LAD/LAD-LITHIA MOTORS INC -CL A-2023.pdf,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2023.txt,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2023.pages.csv,parsed,,15,25793,20,53cefc4be25fdd30ca2556d4df55d8de81ca00ad51e45b39751c23f68e1c313f,2026-07-08T20:57:22.176082+00:00,,false,3110,0.8236,1719.5,0
LAD,LAD-LITHIA MOTORS INC -CL A-2024.pdf,data/01_raw/sustainability/LAD/LAD-LITHIA MOTORS INC -CL A-2024.pdf,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2024.txt,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2024.pages.csv,parsed,,41,95578,74,ffcd165f455db56f660f732cbb292c7c2c9f5fb6cacf15d943b4fee397bf93ba,2026-07-08T20:57:28.489612+00:00,,false,10846,0.8165,2331.2,0
LAD,LAD-LITHIA MOTORS INC -CL A-2025.pdf,data/01_raw/sustainability/LAD/LAD-LITHIA MOTORS INC -CL A-2025.pdf,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2025.txt,data/02_interim/esg_text/LAD/LAD-LITHIA MOTORS INC -CL A-2025.pages.csv,parsed,,53,131469,82,26cd12b355852e119c4ea5ef9b6a2bd89fcba2b3927b1ff5c714e9a8687822f1,2026-07-08T20:57:30.833893+00:00,,false,15089,0.8144,2480.5,0
LE,LE-Lands End-2024.pdf,data/01_raw/sustainability/LE/LE-Lands End-2024.pdf,data/02_interim/esg_text/LE/LE-Lands End-2024.txt,data/02_interim/esg_text/LE/LE-Lands End-2024.pages.csv,parsed,,57,118239,96,a3cb9434d2a46fb34a6ed1277b434883aa6589d6e30a3423cdec04c9d151fe19,2026-07-08T20:57:35.494148+00:00,,false,13415,0.7756,2074.4,0
LEG,LEG-LEGGETT & PLATT INC-2021.pdf,data/01_raw/sustainability/LEG/LEG-LEGGETT & PLATT INC-2021.pdf,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2021.txt,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2021.pages.csv,parsed,,37,69944,2,d4cb8450f33d8a4b918968197b7db0e725ea001a135543979aabee283516e525,2026-07-08T20:57:33.929183+00:00,,false,8203,0.8259,1890.4,0
LEG,LEG-LEGGETT & PLATT INC-2022.pdf,data/01_raw/sustainability/LEG/LEG-LEGGETT & PLATT INC-2022.pdf,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2022.txt,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2022.pages.csv,parsed,,49,102580,7,2889d333a3571c68688838804fe67ed9c51fc6a7c5e8e5e937427bf34c291787,2026-07-08T20:57:36.619019+00:00,,false,11934,0.8187,2093.5,0
LEG,LEG-LEGGETT & PLATT INC-2023.pdf,data/01_raw/sustainability/LEG/LEG-LEGGETT & PLATT INC-2023.pdf,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2023.txt,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2023.pages.csv,parsed,,59,131146,15,8841300e032ad36972a3ce24220acaffa047243b970ff0f6a26a8a0d997c3d25,2026-07-08T20:57:40.468074+00:00,,false,15172,0.8109,2222.8,0
LEG,LEG-LEGGETT & PLATT INC-2024.pdf,data/01_raw/sustainability/LEG/LEG-LEGGETT & PLATT INC-2024.pdf,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2024.txt,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2024.pages.csv,parsed,,71,151383,39,9e6bbdc698dfcfe49f100726f90288ceb09a84b92f1ab29f3d92b7eb96f6411e,2026-07-08T20:57:46.842966+00:00,,false,17376,0.8082,2132.2,0
LEG,LEG-LEGGETT & PLATT INC-2025.pdf,data/01_raw/sustainability/LEG/LEG-LEGGETT & PLATT INC-2025.pdf,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2025.txt,data/02_interim/esg_text/LEG/LEG-LEGGETT & PLATT INC-2025.pages.csv,parsed,,56,105088,24,15d0b098ae0ca6d289da4e9137538ec9f48d4541c0a72378c24b9ce5a013cb55,2026-07-08T20:57:40.569081+00:00,,false,11076,0.7866,1876.6,0
LESL,LESL-LESLIE'S INC-2021.pdf,data/01_raw/sustainability/LESL/LESL-LESLIE'S INC-2021.pdf,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2021.txt,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2021.pages.csv,parsed,,45,95114,67,d759560bd01581a3b708ca50906334074df289782eb8258d6dab66cc10fa7547,2026-07-08T20:57:42.693068+00:00,,false,11128,0.8159,2113.6,0
LESL,LESL-LESLIE'S INC-2022.pdf,data/01_raw/sustainability/LESL/LESL-LESLIE'S INC-2022.pdf,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2022.txt,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2022.pages.csv,parsed,,27,55282,40,3f09a52f3210dda48e18fa569e66314936a50ad4dc1e56641dafd79fa7984c8a,2026-07-08T20:57:44.511852+00:00,,false,6336,0.7928,2047.5,0
LESL,LESL-LESLIE'S INC-2023.pdf,data/01_raw/sustainability/LESL/LESL-LESLIE'S INC-2023.pdf,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2023.txt,data/02_interim/esg_text/LESL/LESL-LESLIE'S INC-2023.pages.csv,parsed,,30,63064,33,13cfe88d36bbd5267d3430fb94fd2a818dbae54157ae20b6889a3cb22928cbb4,2026-07-08T20:57:44.767552+00:00,,false,7238,0.7967,2102.1,0
