company_id,ticker,company_name,report_year,format,drive_file_link,status,notes
140,SGC,SUPERIOR GROUP OF COS INC,2023,PDF,https://drive.google.com/file/d/1QoQdfktOiQpNwU1EZR0CQLIp64rFuw5f/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2023.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2024,PDF,https://drive.google.com/file/d/1M9dLFDuq3m93qke5k4gdx9jCt9N4mv9P/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2024.pdf
140,SGC,SUPERIOR GROUP OF COS INC,2025,PDF,https://drive.google.com/file/d/1PpBwj1513QtJDvjD1AQMP5CWY__yWjwA/view,downloaded,SGC-SUPERIOR GROUP OF COS INC-2025.pdf
141,VFC,VF CORP,2016,PDF,https://drive.google.com/file/d/17AitgmJS7ZSdsLSxZcEc-2K5sSjexCwJ/view,downloaded,VFC-VF CORP-2016.pdf
141,VFC,VF CORP,2018,PDF,https://drive.google.com/file/d/1a7oQhTdfT5dv0E1Nz8lIgv3jfHbYIrUh/view,downloaded,VFC-VF CORP-2018.pdf
141,VFC,VF CORP,2019,PDF,https://drive.google.com/file/d/1NlCrQRSPx4D_6k0YlPixN-JdfKa2LFsb/view,downloaded,VFC-VF CORP-2019.pdf
141,VFC,VF CORP,2021,PDF,https://drive.google.com/file/d/13UvuyoCmP3gGEnnJ5sDfu07Ri5eTPgmb/view,downloaded,VFC-VF CORP-2021.pdf
141,VFC,VF CORP,2022,PDF,https://drive.google.com/file/d/1Ju7O4zB--xUvmADd88GTVeWnJuc5ZH8_/view,downloaded,VFC-VF CORP-2022.pdf
141,VFC,VF CORP,2024,PDF,https://drive.google.com/file/d/1fUoUnSK18zNkKKjkiy51lTfR12j6Rwey/view,downloaded,VFC-VF CORP-2023-2024.pdf (filename spans 2023-2024)
141,VFC,VF CORP,2025,PDF,https://drive.google.com/file/d/17BzqBFUR8loQighxi-v_0kBSY1wEdBi4/view,downloaded,VFC-VF CORP-2024-2025.pdf (filename spans 2024-2025)
142,OXM,OXFORD INDUSTRIES INC,2021,PDF,https://drive.google.com/file/d/1pACo-jdKXdRmJO5ucOeIX1kzQiVmUyDh/view,downloaded,OXM-OXFORD INDUSTRIES INC-2021.pdf
143,PVH,PVH CORP,2015,PDF,https://drive.google.com/file/d/1_3Zx0GzsYs8J9OP4ccCKbu9PaaZWmv5O/view,downloaded,PVH-PVH CORP-2015.pdf
143,PVH,PVH CORP,2016,PDF,https://drive.google.com/file/d/15r2okZ2OXOWZBX485zsxazJokGVYBP5X/view,downloaded,PVH-PVH CORP-2016.pdf
143,PVH,PVH CORP,2017,PDF,https://drive.google.com/file/d/1IkG0gopXFPHGo0AFmQLafnD17i60k2fX/view,downloaded,PVH-PVH CORP-2017.pdf
143,PVH,PVH CORP,2018,PDF,https://drive.google.com/file/d/1MQnO-rYOSKkaT_23e3ooFA-i3myJj38U/view,downloaded,PVH-PVH CORP-2018.pdf
143,PVH,PVH CORP,2019,PDF,https://drive.google.com/file/d/1AS865Wul7xrZB5C-qYh1OqXlY-Xe4oSx/view,downloaded,PVH-PVH CORP-2019.pdf
143,PVH,PVH CORP,2020,PDF,https://drive.google.com/file/d/1INkGgzYqXp3I4aqUKlbPRhZbZZV57vkj/view,downloaded,PVH-PVH CORP-2020.pdf
143,PVH,PVH CORP,2021,PDF,https://drive.google.com/file/d/1ZAQ4wLHyUr5EGlTxc1-XZCx2fOlHvDrE/view,downloaded,PVH-PVH CORP-2021.pdf
143,PVH,PVH CORP,2022,PDF,https://drive.google.com/file/d/12wwsKq_pQpWJ2EVvU3nVcUpVav_va1tX/view,downloaded,PVH-PVH CORP-2022.pdf
143,PVH,PVH CORP,2023,PDF,https://drive.google.com/file/d/1Ns1Bty1iiZflrAYt90y0R6L1uY73hM11/view,downloaded,PVH-PVH CORP-2023.pdf
143,PVH,PVH CORP,2024,PDF,https://drive.google.com/file/d/1Tvgw0LG7MBxOpAel_tJ-73BDcW-NoFx0/view,downloaded,PVH-PVH CORP-2024.pdf
144,LEVI,LEVI STRAUSS & CO,2019,PDF,https://drive.google.com/file/d/1Hy41kYBmOECu8BjcOx1JIZNKKhnhRpau/view,downloaded,LEVI-LEVI STRAUSS & CO-2019.pdf
144,LEVI,LEVI STRAUSS & CO,2020,PDF,https://drive.google.com/file/d/1X_rjvphAWmQgjqexl30TCI2bcKnTjG7V/view,downloaded,LEVI-LEVI STRAUSS & CO-2020.pdf
144,LEVI,LEVI STRAUSS & CO,2021,PDF,https://drive.google.com/file/d/1BM0nuIL5v450Bx5hrZcMH2r_Oi_zlmAt/view,downloaded,LEVI-LEVI STRAUSS & CO-2021.pdf
144,LEVI,LEVI STRAUSS & CO,2022,PDF,https://drive.google.com/file/d/15PVgmZZXYHkh_BQlt_KQ-hBg9AqY-NRC/view,downloaded,LEVI-LEVI STRAUSS & CO-2022.pdf
147,KTB,KONTOOR BRANDS INC,2019,PDF,https://drive.google.com/file/d/18_HAZfoCEqc2KHUmE-UTzEgRu-snuNJ3/view,downloaded,KTB-KONTOOR BRANDS INC-2019.pdf
147,KTB,KONTOOR BRANDS INC,2020,PDF,https://drive.google.com/file/d/1NdlRasOw6tN7CofFRyc2GtqY5Pynwaif/view,downloaded,KTB-KONTOOR BRANDS INC-2020.pdf
147,KTB,KONTOOR BRANDS INC,2022,PDF,https://drive.google.com/file/d/1Yf2iXzr_-jePE_XlLGinWk3QiCKduZ4f/view,downloaded,KTB-KONTOOR BRANDS INC-2021-2022.pdf (filename spans 2021-2022)
147,KTB,KONTOOR BRANDS INC,2023,PDF,https://drive.google.com/file/d/1VQT3EPfI-734y_xpC3Uf6UZjdknm3Jab/view,downloaded,KTB-KONTOOR BRANDS INC-2023.pdf
147,KTB,KONTOOR BRANDS INC,2024,PDF,https://drive.google.com/file/d/1UxM-NMzU7C26o-QwmaRpDGUVM5d31il6/view,downloaded,KTB-KONTOOR BRANDS INC-2024.pdf
149,FIGS,FIGS INC,2021,PDF,https://drive.google.com/file/d/1I4sfboDUhxYjurRI_vxK42eTbQzJgox9/view,downloaded,FIGS-FIGS INC-2021.pdf
149,FIGS,FIGS INC,2022,PDF,https://drive.google.com/file/d/1aFL90jlGB5927w7H5qfz7HyxYxPzfBDU/view,downloaded,FIGS-FIGS INC-2022.pdf
149,FIGS,FIGS INC,2023,PDF,https://drive.google.com/file/d/1S5-eU7PRdoppuIR0Tmgw8k98ZTz-ftTn/view,downloaded,FIGS-FIGS INC-2023.pdf
149,FIGS,FIGS INC,2024,PDF,https://drive.google.com/file/d/1g6j3NvR6Ja-ULwzTIFzAV3PN1DsVX5QX/view,downloaded,FIGS-FIGS INC-2024.pdf
149,FIGS,FIGS INC,2025,PDF,https://drive.google.com/file/d/19HMmp8T0xnnLXjBwT6lcvXLalhULh6-G/view,downloaded,FIGS-FIGS INC-2025.pdf
150,RL,RALPH LAUREN CORP,2019,PDF,https://drive.google.com/file/d/151kYo_O1UT0ey7oAAQFcq9pHs5ccQLwZ/view,downloaded,RL-RALPH LAUREN CORP-2019.pdf
150,RL,RALPH LAUREN CORP,2020,PDF,https://drive.google.com/file/d/1AI7glRi3I5gVmroI4lTb9d5lbyd_Z3Sc/view,downloaded,RL-RALPH LAUREN CORP-2020.pdf
150,RL,RALPH LAUREN CORP,2021,PDF,https://drive.google.com/file/d/1Tltnhs3mCfktfY6X8-iYgVRrk0Tv8YYY/view,downloaded,RL-RALPH LAUREN CORP-2021.pdf
150,RL,RALPH LAUREN CORP,2022,PDF,https://drive.google.com/file/d/1dAxEyWIXA_NblAAqWVHyxVMAG6mTX13E/view,downloaded,RL-RALPH LAUREN CORP-2022.pdf
150,RL,RALPH LAUREN CORP,2023,PDF,https://drive.google.com/file/d/1xsW5c_03l0WREpU1Vj4vYjv6ixr1E4gB/view,downloaded,RL-RALPH LAUREN CORP-2023.pdf
150,RL,RALPH LAUREN CORP,2024,PDF,https://drive.google.com/file/d/1pME9nhwOwjToV5-bdn_UuOY1lSoueHGl/view,downloaded,RL-RALPH LAUREN CORP-2024.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2015,PDF,https://drive.google.com/file/d/1rs38XWMu398BgGK3yZBiZIZxeUbXDo9f/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2015.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2018,PDF,https://drive.google.com/file/d/1PRxy7oLrJlpL1v8WrhMcpYQOJwhqqpMV/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2018.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2019,PDF,https://drive.google.com/file/d/1b37r-eE1jbJD_EPoxO67E5IUDUI_cxOl/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2019.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2020,PDF,https://drive.google.com/file/d/1w1BZyyh53yHKCPCie4wKSUYLTzTV0o3g/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2020.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2021,PDF,https://drive.google.com/file/d/15oz5YD-0e_UNbNxBIwcIciaBrLdWQKYF/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2021.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2022,PDF,https://drive.google.com/file/d/1HlGYypyVzVYK5Ul6AB1aE_IKX87TnqtI/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2022.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2023,PDF,https://drive.google.com/file/d/1PHlPTOCuTT55Gqz_QuemfEIsSr2v_27d/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2023.pdf
151,COLM,COLUMBIA SPORTSWEAR CO,2024,PDF,https://drive.google.com/file/d/1UOj6R1HxHtUXSL9KpM_e0Rhd8SE9zji4/view,downloaded,COLM-COLUMBIA SPORTSWEAR CO-2024.pdf
152,CRI,CARTER'S INC,2020,PDF,https://drive.google.com/file/d/1wgjJr9dnvcpCoUoKh1EYwjBXTevVAqfl/view,downloaded,CRI-CARTER'S INC-2020.pdf
152,CRI,CARTER'S INC,2021,PDF,https://drive.google.com/file/d/1ogyuP5P-KR0Isx-oxH1MbxxRCgRH8U01/view,downloaded,CRI-CARTER'S INC-2021.pdf
152,CRI,CARTER'S INC,2022,PDF,https://drive.google.com/file/d/1Fuwd5CRrFl9gNe0OLM1sPNyA5AKptmMv/view,downloaded,CRI-CARTER'S INC-2022.pdf
152,CRI,CARTER'S INC,2023,PDF,https://drive.google.com/file/d/1pkk04rrvMhpfVX4aPK7-a-qHx9_DwPVC/view,downloaded,CRI-CARTER'S INC-2023.pdf
152,CRI,CARTER'S INC,2024,PDF,https://drive.google.com/file/d/15_yOeOIBoK0GliPCZENJh6Nqg5uWCEe9/view,downloaded,CRI-CARTER'S INC-2024.pdf
152,CRI,CARTER'S INC,2025,PDF,https://drive.google.com/file/d/1oRst0uESYuSna9YK1ucSAStDM-_Wg-6E/view,downloaded,CRI-CARTER'S INC-2025.pdf
153,UAA,UNDER ARMOUR INC,2021,PDF,https://drive.google.com/file/d/1AYEbPaAqtlXk1hckvUGelgMUtWZWmTv4/view,downloaded,UAA-UNDER ARMOUR INC-2021.pdf
153,UAA,UNDER ARMOUR INC,2022,PDF,https://drive.google.com/file/d/1OqzX3uNsyC34GUPmKZqlAFMQ0DbBYTLL/view,downloaded,UAA-UNDER ARMOUR INC-2022.pdf
154,LULU,LULULEMON ATHLETICA INC,2020,PDF,https://drive.google.com/file/d/1JjnidNPIbXCEOI9k5vo6kL1UBsGwRtOA/view,downloaded,LULU-LULULEMON ATHLETICA INC-2020.pdf
154,LULU,LULULEMON ATHLETICA INC,2021,PDF,https://drive.google.com/file/d/1UtdTng839YST1-tmfsjuKyFc4io01FV4/view,downloaded,LULU-LULULEMON ATHLETICA INC-2021.pdf
154,LULU,LULULEMON ATHLETICA INC,2022,PDF,https://drive.google.com/file/d/1xh2GRbtyqS4W_ypQ85Zr7toyDDHRBPni/view,downloaded,LULU-LULULEMON ATHLETICA INC-2022.pdf
154,LULU,LULULEMON ATHLETICA INC,2023,PDF,https://drive.google.com/file/d/1UwwXJOzsOw4Kbpvw35tO63-aVHk_6gmr/view,downloaded,LULU-LULULEMON ATHLETICA INC-2023.pdf
154,LULU,LULULEMON ATHLETICA INC,2024,PDF,https://drive.google.com/file/d/1yFxEbZ6JWDGD4gph1W2P1E9-OLwTnIxR/view,downloaded,LULU-LULULEMON ATHLETICA INC-2024.pdf
155,GIII,G-III APPAREL GROUP LTD,2023,PDF,https://drive.google.com/file/d/1JI2A4r8Hii7hpmfMYCrskkEWIDspqUHR/view,downloaded,GIII-G-III APPAREL GROUP LTD-2023.pdf
155,GIII,G-III APPAREL GROUP LTD,2024,PDF,https://drive.google.com/file/d/1dLUubUXlj3tk66twSPCJWLnyEonACXp8/view,downloaded,GIII-G-III APPAREL GROUP LTD-2024.pdf
155,GIII,G-III APPAREL GROUP LTD,2025,PDF,https://drive.google.com/file/d/1NwiHAlW42rmx56VBGDs0mcdlLFXyfOSg/view,downloaded,GIII-G-III APPAREL GROUP LTD-2025.pdf
156,TPR,TAPESTRY INC,2015,PDF,https://drive.google.com/file/d/1MVniPc-sF_yEHUgTba36tbeOUge8f0wP/view,downloaded,TPR-TAPESTRY INC-2015.pdf
156,TPR,TAPESTRY INC,2016,PDF,https://drive.google.com/file/d/1QaIiMtV8XRypS-U0PTFdly5d59-O5RtK/view,downloaded,TPR-TAPESTRY INC-2016.pdf
156,TPR,TAPESTRY INC,2017,PDF,https://drive.google.com/file/d/1anJQRcuswVFn4LID22-1LoO6kUPw0AFo/view,downloaded,TPR-TAPESTRY INC-2017.pdf
156,TPR,TAPESTRY INC,2018,PDF,https://drive.google.com/file/d/1vfPzUAYVN5usueGH3aJYn7BtKz_ZWu45/view,downloaded,TPR-TAPESTRY INC-2018.pdf
156,TPR,TAPESTRY INC,2019,PDF,https://drive.google.com/file/d/1hpl7ju5bEADfpm-4wj_dObrVfUiSTgDT/view,downloaded,TPR-TAPESTRY INC-2019.pdf
156,TPR,TAPESTRY INC,2020,PDF,https://drive.google.com/file/d/1t0DK7dAmu12WpBeMoW3D7tvCxBHBA7ah/view,downloaded,TPR-TAPESTRY INC-2020.pdf
156,TPR,TAPESTRY INC,2021,PDF,https://drive.google.com/file/d/1VcefTEhR9BTlm0dtej3ICWRxkoxMr32n/view,downloaded,TPR-TAPESTRY INC-2021.pdf
156,TPR,TAPESTRY INC,2022,PDF,https://drive.google.com/file/d/1PmoEpJUsRqaBcGrw5xh9VmbDOIFdd7XJ/view,downloaded,TPR-TAPESTRY INC-2022.pdf
156,TPR,TAPESTRY INC,2023,PDF,https://drive.google.com/file/d/1FZsxNpTAb9KdCh0XXmNJ9x5Ov1O78EGK/view,downloaded,TPR-TAPESTRY INC-2023.pdf
156,TPR,TAPESTRY INC,2024,PDF,https://drive.google.com/file/d/12IIDQ2W3po_XSnB_Eax-9jPl0ld1Kw37/view,downloaded,TPR-TAPESTRY INC-2024.pdf
156,TPR,TAPESTRY INC,2025,PDF,https://drive.google.com/file/d/1yNpdQWieykzt7r5Oy0IX_QC6c9YSuIDy/view,downloaded,TPR-TAPESTRY INC-2025.pdf
157,VRA,VERA BRADLEY INC,2022,PDF,https://drive.google.com/file/d/13lCszFw1k-DSlJAGIOGgJzQ7SucwzYNj/view,downloaded,VRA-VERA BRADLEY INC-2022.pdf
157,VRA,VERA BRADLEY INC,2023,PDF,https://drive.google.com/file/d/1hibV4saf_yt_LENxbCz9cmfvE_wyUaME/view,downloaded,VRA-VERA BRADLEY INC-2023.pdf
157,VRA,VERA BRADLEY INC,2024,PDF,https://drive.google.com/file/d/1IjuYLw4_lMvVSTtntGBWRNTiwjzo5lR2/view,downloaded,VRA-VERA BRADLEY INC-2024.pdf
157,VRA,VERA BRADLEY INC,2025,PDF,https://drive.google.com/file/d/12bpmPtbvCJaLqfHEoxC0D2dYtWNeZOhK/view,downloaded,VRA-VERA BRADLEY INC-2025.pdf
158,MOV,MOVADO GROUP INC,2021,PDF,https://drive.google.com/file/d/1GsCgAKEMw5MUc-Xi882AVk0pHNVK7kYL/view,downloaded,MOV-MOVADO GROUP INC-2021.pdf
158,MOV,MOVADO GROUP INC,2022,PDF,https://drive.google.com/file/d/1lfFI5C4s0dX1uOx-h71R6yq6c4Gm4gFf/view,downloaded,MOV-MOVADO GROUP INC-2022.pdf
158,MOV,MOVADO GROUP INC,2023,PDF,https://drive.google.com/file/d/1QcO-Po-ZFs3rxbXOVlVQm-RPcVTQ9j88/view,downloaded,MOV-MOVADO GROUP INC-2023.pdf
158,MOV,MOVADO GROUP INC,2024,PDF,https://drive.google.com/file/d/1RnU0krlIlieP88-lXGlMQglNdMRsG2eu/view,downloaded,MOV-MOVADO GROUP INC-2024.pdf
158,MOV,MOVADO GROUP INC,2025,PDF,https://drive.google.com/file/d/1BlHCgYRVyQrrSg87r6jho__ULqRsewmg/view,downloaded,MOV-MOVADO GROUP INC-2025.pdf
159,FOSL,FOSSIL GROUP INC,2021,PDF,https://drive.google.com/file/d/1rF8j0s-jUI0jDH9kaOqzI5S5LTsNrCQt/view,downloaded,FOSL-FOSSIL GROUP INC-2021.pdf
159,FOSL,FOSSIL GROUP INC,2022,PDF,https://drive.google.com/file/d/1wxEFkY9jcvfNYECV4A20FKjdRlwcpkgf/view,downloaded,FOSL-FOSSIL GROUP INC-2022.pdf
159,FOSL,FOSSIL GROUP INC,2023,PDF,https://drive.google.com/file/d/1o3L7L-8MUyhCwWy3yyaYNWPS9aBmTzWg/view,downloaded,FOSL-FOSSIL GROUP INC-2023.pdf
159,FOSL,FOSSIL GROUP INC,2024,PDF,https://drive.google.com/file/d/1KpUZmZdcd0peArtUx9vh3IW8JXx2RCCf/view,downloaded,FOSL-FOSSIL GROUP INC-2024.pdf
161,WWW,WOLVERINE WORLD WIDE,2017,PDF,https://drive.google.com/file/d/1J6N49uQsrAYnz5yqgeCJ433P3YRk951j/view,downloaded,WWW-WOLVERINE WORLD WIDE-2017.pdf
161,WWW,WOLVERINE WORLD WIDE,2019,PDF,https://drive.google.com/file/d/12yTuUX98z-P5JGT5WhLMQqhW12GltZrS/view,downloaded,WWW-WOLVERINE WORLD WIDE-2019.pdf
161,WWW,WOLVERINE WORLD WIDE,2020,PDF,https://drive.google.com/file/d/1O5D2DWbkpFenXX1eBsToBHdrnw8iEAIy/view,downloaded,WWW-WOLVERINE WORLD WIDE-2020.pdf
161,WWW,WOLVERINE WORLD WIDE,2021,PDF,https://drive.google.com/file/d/1i1L40LVyDPi5U96Mj-EkXbtBAoWQLwgO/view,downloaded,WWW-WOLVERINE WORLD WIDE-2021.pdf
161,WWW,WOLVERINE WORLD WIDE,2022,PDF,https://drive.google.com/file/d/1BzxydkB7lo6nInCbZrmEkCEGR4J_evCi/view,downloaded,WWW-WOLVERINE WORLD WIDE-2022.pdf
161,WWW,WOLVERINE WORLD WIDE,2023,PDF,https://drive.google.com/file/d/12MjUMBRH5EwTjuZ5TWzx6ZV2sHIh9OxM/view,downloaded,WWW-WOLVERINE WORLD WIDE-2023.pdf
161,WWW,WOLVERINE WORLD WIDE,2024,PDF,https://drive.google.com/file/d/1gw8LXCkxvZESQBSwZiIjMor9Gs2K-x1z/view,downloaded,WWW-WOLVERINE WORLD WIDE-2024.pdf
162,DECK,DECKERS OUTDOOR CORP,2015,PDF,https://drive.google.com/file/d/1gwZo0AdKMRXHvy8jv8G78Fc7AAXVoc9A/view,downloaded,DECK-DECKERS OUTDOOR CORP-2015.pdf
162,DECK,DECKERS OUTDOOR CORP,2016,PDF,https://drive.google.com/file/d/1mH7DqY2g0SN8gtKeYianboCq4-mdHR98/view,downloaded,DECK-DECKERS OUTDOOR CORP-2016.pdf
162,DECK,DECKERS OUTDOOR CORP,2017,PDF,https://drive.google.com/file/d/1jP6NBzgXBYjytXd3FHeijf0gFRqwmt6b/view,downloaded,DECK-DECKERS OUTDOOR CORP-2017.pdf
162,DECK,DECKERS OUTDOOR CORP,2018,PDF,https://drive.google.com/file/d/1p4YzlwA89HoEWy06Dph01T9DDSAKZqti/view,downloaded,DECK-DECKERS OUTDOOR CORP-2018.pdf
162,DECK,DECKERS OUTDOOR CORP,2019,PDF,https://drive.google.com/file/d/1vPm7py1UmS_SywewIUmJJIstKzWSJQaY/view,downloaded,DECK-DECKERS OUTDOOR CORP-2019.pdf
162,DECK,DECKERS OUTDOOR CORP,2020,PDF,https://drive.google.com/file/d/17g_Rr6XL8H9B28x387L-aS3_LgAwnKxk/view,downloaded,DECK-DECKERS OUTDOOR CORP-2020.pdf
162,DECK,DECKERS OUTDOOR CORP,2021,PDF,https://drive.google.com/file/d/1CFcaUNYOg2ro0uo98NE9VL8cOE1rl3Gc/view,downloaded,DECK-DECKERS OUTDOOR CORP-2021.pdf
162,DECK,DECKERS OUTDOOR CORP,2022,PDF,https://drive.google.com/file/d/1a8QJRH2f5qVuIBIYX6LXF3BrI4491APy/view,downloaded,DECK-DECKERS OUTDOOR CORP-2022.pdf
162,DECK,DECKERS OUTDOOR CORP,2023,PDF,https://drive.google.com/file/d/1f_HYcjFJdODgN6505S6rbVHE24HBlG51/view,downloaded,DECK-DECKERS OUTDOOR CORP-2023.pdf
162,DECK,DECKERS OUTDOOR CORP,2024,PDF,https://drive.google.com/file/d/1eatVTkiT-09y1Nn1Va2BpvSxnFvKmrRX/view,downloaded,DECK-DECKERS OUTDOOR CORP-2024.pdf
163,NKE,NIKE INC  -CL B,2015,PDF,https://drive.google.com/file/d/1YG-ysGZBAY-hqyYctFgIdmn9EKHq-P1o/view,downloaded,NKE-NIKE INC -CL B-2014-2015.pdf (filename spans 2014-2015)
163,NKE,NIKE INC  -CL B,2017,PDF,https://drive.google.com/file/d/1ASRXtrEmvAFYT3Z9nYO4UIT-8igV8rii/view,downloaded,NKE-NIKE INC -CL B-2016-2017.pdf (filename spans 2016-2017)
163,NKE,NIKE INC  -CL B,2018,PDF,https://drive.google.com/file/d/15jtuS9a4ar_y6ABHQaAITGvIb-WM0ctg/view,downloaded,NKE-NIKE INC -CL B-2018.pdf
163,NKE,NIKE INC  -CL B,2019,PDF,https://drive.google.com/file/d/1tn7V0inuUttqTEivyAdgUfdptbl7mm0h/view,downloaded,NKE-NIKE INC -CL B-2019.pdf
163,NKE,NIKE INC  -CL B,2020,PDF,https://drive.google.com/file/d/1YZIrua6SsovzTdvHAh9u38R6Si32eLWQ/view,downloaded,NKE-NIKE INC -CL B-2020.pdf
163,NKE,NIKE INC  -CL B,2021,PDF,https://drive.google.com/file/d/1iqPtCdUtjzBVQO3mWvTsFu08uFuS7hP3/view,downloaded,NKE-NIKE INC -CL B-2021.pdf
163,NKE,NIKE INC  -CL B,2022,PDF,https://drive.google.com/file/d/144es5S92Nd2XwEDoOSOF0BP6jaG2NRWb/view,downloaded,NKE-NIKE INC -CL B-2022.pdf
163,NKE,NIKE INC  -CL B,2023,PDF,https://drive.google.com/file/d/15JZg0Cw3sZBT_eisIZQIkAR_JydwA9SM/view,downloaded,NKE-NIKE INC -CL B-2023.pdf
163,NKE,NIKE INC  -CL B,2024,PDF,https://drive.google.com/file/d/1zvZYHeZoZQaNwfbllon7hgv_u-x1TQq3/view,downloaded,NKE-NIKE INC -CL B-2024.pdf
164,RCKY,ROCKY BRANDS INC,2023,PDF,https://drive.google.com/file/d/1_sAIUXyqfh2yzJdez77zZ0_E_0x0eS_F/view,downloaded,RCKY-ROCKY BRANDS INC-2023.pdf
165,SHOO,MADDEN STEVEN LTD,2019,PDF,https://drive.google.com/file/d/1z76J-LIBsVrWLIYyGhwIyjgfMITd5MGS/view,downloaded,SHOO-MADDEN STEVEN LTD-2019.pdf
165,SHOO,MADDEN STEVEN LTD,2020,PDF,https://drive.google.com/file/d/1U8b-s0q9Rzs2Oe10lWjTrg3iZRQbS-eG/view,downloaded,SHOO-MADDEN STEVEN LTD-2020.pdf
165,SHOO,MADDEN STEVEN LTD,2021,PDF,https://drive.google.com/file/d/1n-BYQrkt1IJpqzCc3CP99GJLsDGMQPCO/view,downloaded,SHOO-MADDEN STEVEN LTD-2021.pdf
165,SHOO,MADDEN STEVEN LTD,2022,PDF,https://drive.google.com/file/d/1LmrmCPRL-H3fYXuLEeRyl2PZtR8Mp5b3/view,downloaded,SHOO-MADDEN STEVEN LTD-2022.pdf
165,SHOO,MADDEN STEVEN LTD,2023,PDF,https://drive.google.com/file/d/16mQBq3UgB1tU3I_BksH4pnbTqvMFrIQK/view,downloaded,SHOO-MADDEN STEVEN LTD-2023.pdf
165,SHOO,MADDEN STEVEN LTD,2024,PDF,https://drive.google.com/file/d/1M7KN7YkTrkH3qNkp3XUnVP5EIM6XlHmq/view,downloaded,SHOO-MADDEN STEVEN LTD-2024.pdf
166,BIRD,ALLBIRDS INC,2020,PDF,https://drive.google.com/file/d/1CqKz-Lhl-kTbIyrYKO3QeBnp3V7CX5yR/view,downloaded,BIRD-ALLBIRDS INC-2020.pdf
166,BIRD,ALLBIRDS INC,2021,PDF,https://drive.google.com/file/d/1gmFbxKBYfPi2h_yGMg9muKpK-wuYICPJ/view,downloaded,BIRD-ALLBIRDS INC-2021.pdf
166,BIRD,ALLBIRDS INC,2022,PDF,https://drive.google.com/file/d/1OS2wa3XaKjzuk2Ly9mex_FjNabQws6qw/view,downloaded,BIRD-ALLBIRDS INC-2022.pdf
166,BIRD,ALLBIRDS INC,2023,PDF,https://drive.google.com/file/d/1wV4oe39wOnr7uIywMeRq0SdK_YpfUJ8z/view,downloaded,BIRD-ALLBIRDS INC-2023.pdf
166,BIRD,ALLBIRDS INC,2024,PDF,https://drive.google.com/file/d/1gvWTY7QRUSA-G_UypFMebNqdFgUrPj4h/view,downloaded,BIRD-ALLBIRDS INC-2024.pdf
167,CROX,CROCS INC,2021,PDF,https://drive.google.com/file/d/1IZGkOvVi3OOKVr7MgyaCkkZbo_l8Ti1G/view,downloaded,CROX-CROCS INC-2021.pdf
167,CROX,CROCS INC,2022,PDF,https://drive.google.com/file/d/1vCVXUNhSDKYle7XOd6Q51KdboCZiDEyT/view,downloaded,CROX-CROCS INC-2022.pdf
167,CROX,CROCS INC,2023,PDF,https://drive.google.com/file/d/1_T6N7HMh5Y3coLXlESZf0Ffk-AqaHPdc/view,downloaded,CROX-CROCS INC-2023.pdf
167,CROX,CROCS INC,2024,PDF,https://drive.google.com/file/d/1kzG4_rLc5wQv0Uw1U9TpdnyuEUPAW3vM/view,downloaded,CROX-CROCS INC-2024.pdf
167,CROX,CROCS INC,2025,PDF,https://drive.google.com/file/d/1HhRNcSmEukDvl9UI8T16MjHPVtDEMiPi/view,downloaded,CROX-CROCS INC-2025.pdf
171,WMK,WEIS MARKETS INC,2015,PDF,https://drive.google.com/file/d/13jyEbiu8DvMOfd3g6Lk5zLOAPY3Er6C3/view,downloaded,WMK-WEIS MARKETS INC-2015.pdf
171,WMK,WEIS MARKETS INC,2016,PDF,https://drive.google.com/file/d/1fQ7bp4orXF6EyXHz6a60__Sei_EhgV9m/view,downloaded,WMK-WEIS MARKETS INC-2016.pdf
171,WMK,WEIS MARKETS INC,2017,PDF,https://drive.google.com/file/d/112uia5qCXHpiFry1mrlDbI70fMQR-2Nz/view,downloaded,WMK-WEIS MARKETS INC-2017.pdf
171,WMK,WEIS MARKETS INC,2018,PDF,https://drive.google.com/file/d/1c8ywoyrA7RVj1SQU6j2auirzHVhuHJf1/view,downloaded,WMK-WEIS MARKETS INC-2018.pdf
171,WMK,WEIS MARKETS INC,2019,PDF,https://drive.google.com/file/d/195ARzHA_eYoS9Vr9ZRj517P_JK6xnCrZ/view,downloaded,WMK-WEIS MARKETS INC-2019.pdf
